Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.56503,0.34355,0.58226,0.482,0.55906,0.55906,0.41006,0.21465,0.89435,0.98194,1.0,1.0,0.76483,0.9965,0.62464,0.30987,0.90215,0.90215,0.65436,0.11736,0.59338,0.73568,0.57601,0.57601,0.43075,0.21424,0.91765,0.7794,1.0,1.0,0.62384,0.58304,0.63776,0.6081,0.9884,0.9884,0.47634,0.27003,0.91166,0.93206,1.0,1.0,0.58596,0.36168,0.36892,0.40512,0.2494,0.2494,0.52089,0.26372,0.83581,0.63043,0.89099,0.89099,0.27892,0.26247,0.53436,0.30647,0.99919,0.99919,0.57111,0.40164,0.59756,0.43567,0.84178,0.84178,0.63823,0.35273,0.52689,0.32356,0.62904,0.62904,0.49381,0.52476,0.5749,0.44772,0.41999,0.41999,0.81364,0.6875,0.75178,0.55815,0.43225,0.43225,0.74799,0.73027,0.55994,0.64623,0.46033,0.46033,0.70646,0.49842,0.57787,0.67927,0.49382,0.49382,0.763,0.91826,0.6112,0.64955,0.59639,0.59639,0.62438,0.62238,0.63338,0.53452,0.50104,0.50104
jumping,0.62387,0.41697,0.61963,0.61853,0.59486,0.59486,0.51028,0.39473,0.89878,0.97318,1.0,1.0,0.74518,0.95944,0.57086,0.36672,0.75504,0.75504,0.65742,0.60169,0.57197,0.65459,0.62671,0.62671,0.51825,0.25869,0.93958,0.87221,1.0,1.0,0.61069,0.45217,0.7224,0.65919,1.0,1.0,0.3601,0.15721,0.88582,0.87329,1.0,1.0,0.3034,0.46147,0.40661,0.34761,0.34826,0.34826,0.52198,0.24512,0.78145,0.56532,0.98398,0.98398,0.25184,0.25589,0.54945,0.4188,0.83873,0.83873,0.47993,0.3003,0.45602,0.31123,0.48168,0.48168,0.21569,0.04995,0.57831,0.45157,0.77594,0.77594,0.42222,0.668,0.47759,0.37396,0.36971,0.36971,0.38131,0.50324,0.81976,0.58212,0.43225,0.43225,0.61054,0.62526,0.46981,0.62675,0.32647,0.32647,0.64724,0.58149,0.5781,0.66214,0.40767,0.40767,0.68838,0.74825,0.57624,0.56348,0.56568,0.56568,0.28193,0.56961,0.62416,0.58705,0.50104,0.50104
jumping,0.64693,0.48314,0.59156,0.6512,0.59486,0.59486,0.43952,0.37178,0.8741,0.96098,1.0,1.0,0.68618,0.92292,0.63581,0.43545,0.75504,0.75504,0.5192,0.49879,0.52895,0.65557,0.62671,0.62671,0.52189,0.24107,0.94493,0.85528,1.0,1.0,0.60107,0.40513,0.63925,0.63177,1.0,1.0,0.51522,0.32128,0.89029,0.86828,1.0,1.0,0.63011,0.42232,0.48148,0.41783,0.35647,0.35647,0.5339,0.20965,0.80263,0.59329,0.98398,0.98398,0.69823,0.30344,0.50752,0.29433,0.86296,0.86296,0.61012,0.49031,0.44338,0.36302,0.48168,0.48168,0.61672,0.35324,0.50476,0.33104,0.77594,0.77594,0.44753,0.61124,0.47824,0.3877,0.36971,0.36971,0.50798,0.62532,0.70156,0.43348,0.41183,0.41183,0.50734,0.34111,0.41068,0.51111,0.26653,0.26653,0.54432,0.53877,0.57693,0.65529,0.43075,0.43075,0.48265,0.67305,0.58635,0.53879,0.56568,0.56568,0.46064,0.98271,0.81088,0.63212,0.55467,0.55467
jumping,0.60055,0.5426,0.57839,0.57161,0.7502,0.7502,0.47588,0.39303,0.88065,0.96255,1.0,1.0,0.54102,0.86808,0.66419,0.52666,0.84287,0.84287,0.5583,0.36334,0.53499,0.66742,0.57893,0.57893,0.61295,0.36814,0.93384,0.85039,1.0,1.0,0.68647,0.63435,0.62976,0.66978,0.87944,0.87944,0.49174,0.30727,0.901,0.88313,1.0,1.0,0.84253,0.43116,0.4852,0.50313,0.35647,0.35647,0.49573,0.12834,0.81994,0.69544,0.83945,0.83945,0.64036,0.34248,0.55939,0.41887,0.86296,0.86296,0.38121,0.42772,0.67638,0.6622,0.63804,0.63804,0.65119,0.36921,0.55086,0.3059,0.76855,0.76855,0.49084,0.59752,0.54905,0.4247,0.4489,0.4489,0.88908,0.83096,0.69164,0.43227,0.60712,0.60712,0.54876,0.35621,0.44897,0.49879,0.34689,0.34689,0.37098,0.2682,0.62395,0.63355,0.56389,0.56389,0.42524,0.52359,0.60807,0.61783,0.60743,0.60743,0.57497,0.85077,0.84188,0.60117,0.55467,0.55467
jumping,0.51677,0.47861,0.59447,0.56243,0.7502,0.7502,0.45388,0.31913,0.87709,0.9655,1.0,1.0,0.58376,0.91497,0.64534,0.41676,0.84287,0.84287,0.71702,0.51166,0.61182,0.78898,0.57893,0.57893,0.51581,0.27244,0.90972,0.8164,1.0,1.0,0.62539,0.64476,0.64682,0.70846,0.87944,0.87944,0.45575,0.30727,0.89958,0.84995,1.0,1.0,0.81315,0.66737,0.46213,0.41591,0.34049,0.34049,0.43303,0.06815,0.91546,0.76556,0.89955,0.89955,0.5228,0.36529,0.59053,0.43339,0.73203,0.73203,0.65137,1.0,0.69433,0.75522,0.63804,0.63804,0.47384,0.23069,0.60451,0.32925,0.76855,0.76855,0.58107,0.64057,0.58826,0.46076,0.4489,0.4489,0.50568,0.66418,0.75821,0.57739,0.60712,0.60712,0.76331,0.4873,0.56959,0.61144,0.45366,0.45366,0.75371,0.45332,0.65801,0.70866,0.56389,0.56389,0.63459,0.91312,0.6443,0.72005,0.60743,0.60743,0.64023,0.72157,0.87249,0.64212,0.69934,0.69934
jumping,0.62919,0.42241,0.70506,0.67438,0.61729,0.61729,0.35444,0.20367,0.91726,0.9817,1.0,1.0,0.52663,0.94152,0.69684,0.44765,0.7957,0.7957,0.5272,0.40595,0.5866,0.66793,0.41226,0.41226,0.39417,0.21953,0.87959,0.71414,1.0,1.0,0.59442,0.47897,0.62487,0.61206,0.87226,0.87226,0.44654,0.36214,0.93521,0.9606,1.0,1.0,0.54394,0.59411,0.46185,0.45901,0.34049,0.34049,0.38409,0.0,0.98492,0.80438,0.89955,0.89955,0.53033,0.27522,0.5953,0.44899,0.6573,0.6573,0.61568,0.60432,0.58876,0.596,0.60514,0.60514,0.72407,0.23378,0.64343,0.36021,0.6633,0.6633,0.40171,0.57276,0.67587,0.60863,0.51373,0.51373,0.14889,0.47215,0.74516,0.59645,0.41123,0.41123,0.64478,0.27248,0.66449,0.70542,0.61155,0.61155,0.56327,0.53956,0.61338,0.78403,0.55132,0.55132,0.54017,0.55628,0.75166,0.65728,0.87865,0.87865,0.82824,0.90355,0.85963,0.72258,0.69934,0.69934
jumping,0.73357,0.44942,0.75584,0.65387,0.61729,0.61729,0.49157,0.29905,0.95226,0.97176,1.0,1.0,0.40132,0.84099,0.71331,0.72666,0.64815,0.64815,0.56623,0.39349,0.76148,0.83841,0.57086,0.57086,0.37203,0.19153,0.90014,0.71167,1.0,1.0,0.83999,0.74041,0.79143,0.73608,0.89273,0.89273,0.12046,0.16058,0.94095,0.93595,1.0,1.0,0.26476,0.45305,0.44942,0.47534,0.35833,0.35833,0.3951,0.12741,0.91526,0.72791,0.78366,0.78366,0.29401,0.33359,0.6901,0.74088,0.58766,0.58766,0.38066,0.3532,0.73161,0.74093,0.60514,0.60514,0.31978,0.27137,0.75081,0.64607,0.6633,0.6633,0.46117,0.54819,0.78115,0.67229,0.85813,0.85813,0.55025,0.29113,0.84818,0.69047,0.5857,0.5857,0.70582,0.27179,0.78576,0.7999,0.74026,0.74026,0.49866,0.53956,0.56062,0.68876,0.36892,0.36892,0.55362,0.37973,0.73794,0.62792,0.87865,0.87865,0.78638,0.74067,0.57999,0.56293,0.54596,0.54596
jumping,0.66713,0.53318,0.67597,0.65885,0.53968,0.53968,0.28298,0.22239,0.95552,0.98159,1.0,1.0,0.54629,0.85757,0.63658,0.61234,0.81388,0.81388,0.67767,0.34767,0.81985,1.0,0.57086,0.57086,0.38584,0.12477,0.93379,0.82686,1.0,1.0,0.86515,0.86458,0.8064,0.86987,0.89273,0.89273,0.29959,0.28552,0.95024,0.99817,1.0,1.0,0.0,0.38147,0.79804,0.65563,0.67189,0.67189,0.40473,0.10775,0.96895,0.85518,0.77759,0.77759,0.42401,0.37031,0.64617,0.54864,0.56037,0.56037,0.43062,0.41207,0.67479,0.53639,0.6636,0.6636,0.35112,0.26982,0.74591,0.65454,0.97289,0.97289,0.84147,0.54857,0.75456,0.77439,0.85813,0.85813,0.42291,0.53983,0.95485,1.0,0.5857,0.5857,0.78084,0.41386,0.8143,0.7699,0.74026,0.74026,0.599,0.66851,0.83201,0.81341,0.5843,0.5843,0.42515,0.62634,0.75973,0.59556,0.80995,0.80995,0.34491,0.68062,0.77161,0.75829,0.69533,0.69533
jumping,0.69057,0.41479,0.71745,0.87056,0.56523,0.56523,0.16016,0.17741,0.97409,0.98611,1.0,1.0,0.48868,0.89934,0.72689,0.66119,0.81388,0.81388,0.49328,0.31431,0.62276,0.63674,0.50245,0.50245,0.29761,0.03536,0.9206,0.80781,1.0,1.0,0.72723,0.74783,0.71503,0.80386,0.86727,0.86727,0.44236,0.30065,0.96134,0.97434,1.0,1.0,0.20469,0.23032,0.82713,0.68519,0.67189,0.67189,0.32219,0.07838,0.89824,0.88416,0.67943,0.67943,0.65641,0.44453,0.6746,0.55298,0.56037,0.56037,0.45656,0.52534,0.63743,0.57154,0.6636,0.6636,0.74635,0.50772,0.78949,0.67207,0.97289,0.97289,0.53513,0.36,0.71565,0.71142,0.50375,0.50375,0.49987,0.55505,0.83681,0.7183,0.49579,0.49579,0.32596,0.43034,0.66139,0.60154,0.59815,0.59815,0.45579,0.62737,0.86068,0.78298,0.5843,0.5843,0.48941,0.64269,0.81331,0.67701,0.80995,0.80995,0.47341,0.86715,0.91898,0.91573,0.69533,0.69533
jumping,0.72258,0.40446,0.75838,0.80146,0.72167,0.72167,0.21491,0.19646,0.95934,0.9488,1.0,1.0,0.42525,0.89328,0.76331,0.60068,0.71493,0.71493,0.62981,0.48272,0.6782,0.64656,0.74484,0.74484,0.1575,0.0339,0.90989,0.68088,1.0,1.0,0.69415,0.55239,0.85688,0.66536,0.99316,0.99316,0.24446,0.18334,0.98464,1.0,1.0,1.0,0.79329,0.56674,0.87091,0.58519,0.83816,0.83816,0.24434,0.14999,0.8208,0.82436,0.61503,0.61503,0.61095,0.6579,0.74266,0.60114,0.61658,0.61658,0.68993,0.78987,0.71307,0.65549,0.56539,0.56539,0.71795,0.72451,0.81087,0.66565,0.77791,0.77791,0.59116,0.46648,0.85545,0.69875,1.0,1.0,0.66026,0.36496,0.70046,0.609,0.49579,0.49579,0.4388,0.26081,0.87211,0.5815,1.0,1.0,0.51204,0.66377,0.90284,0.66768,0.86129,0.86129,0.83188,0.47688,0.79056,0.86288,0.71953,0.71953,0.71036,0.80164,0.9138,0.93017,0.59575,0.59575
jumping,0.78366,0.50653,0.79837,0.73901,0.73842,0.73842,0.38489,0.30519,0.9839,0.94764,1.0,1.0,0.34898,0.91201,0.83773,0.60202,0.84165,0.84165,0.65371,0.45619,0.65921,0.6909,0.74484,0.74484,0.04239,0.01946,0.89392,0.53633,1.0,1.0,0.77272,0.36222,0.95094,0.71641,0.99316,0.99316,0.09786,0.18711,0.97209,0.93759,1.0,1.0,0.65471,0.04211,0.98639,0.69896,0.83816,0.83816,0.17014,0.18361,0.9441,0.90096,0.84782,0.84782,0.71999,0.67646,0.71037,0.601,0.81022,0.81022,0.80652,0.69001,0.78545,0.68443,0.75495,0.75495,0.68268,0.63749,0.7957,0.72393,0.83633,0.83633,0.56744,0.40114,0.95649,0.82186,1.0,1.0,0.56244,0.42098,0.73533,0.60594,0.74101,0.74101,0.42593,0.18257,1.0,0.63789,1.0,1.0,0.54083,0.71361,0.93083,0.6632,0.86129,0.86129,0.69215,0.13919,0.82727,0.91041,0.58179,0.58179,0.47923,0.78344,0.89605,1.0,0.59575,0.59575
jumping,0.81649,0.52955,0.81356,0.73735,0.75461,0.75461,0.46793,0.37334,1.0,0.97384,1.0,1.0,0.26946,0.89152,0.86087,0.76921,0.84165,0.84165,0.38401,0.34727,0.64588,0.752,0.57594,0.57594,0.08211,0.0,0.91909,0.66555,1.0,1.0,0.94081,0.41725,1.0,0.94927,0.99246,0.99246,0.11173,0.20958,0.93276,0.90594,1.0,1.0,1.0,0.35874,0.9509,0.87261,1.0,1.0,0.2109,0.14601,1.0,1.0,0.84782,0.84782,0.60296,0.50367,0.80552,0.69224,0.81022,0.81022,0.62529,0.75335,0.82983,0.807,0.75495,0.75495,0.67654,0.6725,0.92475,0.83336,0.83633,0.83633,0.19361,0.0,1.0,0.93249,0.89719,0.89719,0.80268,0.42098,0.99941,0.61955,1.0,1.0,0.0,0.22718,0.99005,0.86843,0.80659,0.80659,0.50014,0.77453,0.90789,0.6802,0.79101,0.79101,0.37197,0.32648,0.93948,0.81275,0.86857,0.86857,0.42942,0.85623,0.9531,0.8094,0.836,0.836
jumping,0.86451,0.70359,0.74722,0.92561,0.75461,0.75461,0.50554,0.37568,0.97761,0.97643,1.0,1.0,0.26158,0.64088,0.73138,0.94631,0.7481,0.7481,0.53843,0.86254,0.79415,0.77704,0.57594,0.57594,0.2145,0.02994,0.92248,0.7065,1.0,1.0,0.9927,0.67712,0.97231,0.98712,1.0,1.0,0.09913,0.23969,0.92905,0.86316,1.0,1.0,0.8103,1.0,0.8885,1.0,1.0,1.0,0.1884,0.12701,0.83022,0.87075,0.76052,0.76052,0.22312,0.5145,0.80628,0.93563,0.70556,0.70556,0.30539,0.71461,0.74216,0.88239,0.53344,0.53344,0.27325,0.64006,0.9545,0.91426,0.91644,0.91644,0.48365,0.17924,0.99482,0.91276,0.77544,0.77544,0.78449,0.36269,1.0,0.67487,1.0,1.0,0.47264,0.30748,0.97968,1.0,0.80659,0.80659,0.54137,0.7413,1.0,0.7752,0.82584,0.82584,0.28862,0.36245,0.84248,0.59631,0.86857,0.86857,0.72771,0.87625,1.0,0.85161,0.836,0.836
jumping,0.69725,0.55747,0.63432,0.74028,0.53945,0.53945,0.38452,0.29558,0.96917,0.9927,1.0,1.0,0.31492,0.9302,0.77752,0.87244,0.68926,0.68926,0.75884,0.82838,0.74345,0.83555,0.57507,0.57507,0.28222,0.14456,0.90769,0.76434,1.0,1.0,0.94577,0.77819,0.81355,1.0,1.0,1.0,0.34027,0.22002,0.94202,0.97505,1.0,1.0,0.07031,0.38189,0.93761,0.99152,0.72942,0.72942,0.13222,0.01395,0.80775,0.71318,0.69263,0.69263,0.16025,0.60417,0.74447,0.85585,0.87436,0.87436,0.20012,0.48212,0.62304,0.75646,0.45051,0.45051,0.16552,0.40216,0.75682,0.73875,0.91644,0.91644,0.90917,0.70705,0.91197,0.80826,0.71501,0.71501,0.39979,0.08711,0.87872,0.69058,0.77576,0.77576,1.0,0.46603,0.84725,0.82623,0.71928,0.71928,0.70947,0.86076,0.94148,0.84728,0.82584,0.82584,0.29422,0.37599,0.63155,0.58142,0.53586,0.53586,0.47552,0.61965,0.91819,0.93382,0.60393,0.60393
jumping,0.63212,0.45178,0.69814,0.60108,0.67833,0.67833,0.23028,0.1589,0.96797,0.95818,1.0,1.0,0.3904,0.9655,0.86729,0.65443,0.77278,0.77278,0.59973,0.4996,0.71552,0.79266,0.75448,0.75448,0.24642,0.10092,0.89812,0.67983,1.0,1.0,0.83927,0.52815,0.76973,0.76004,0.98532,0.98532,0.54437,0.30832,0.94519,0.94537,1.0,1.0,0.26517,0.0,1.0,0.85108,0.72942,0.72942,0.22776,0.12395,0.92645,0.76333,0.76597,0.76597,0.65684,0.73483,0.7716,0.59266,0.87436,0.87436,0.6911,0.95156,0.69368,0.59526,0.67358,0.67358,0.7387,0.49022,0.69405,0.59262,0.79813,0.79813,0.52482,0.37581,0.84159,0.77025,0.62809,0.62809,0.43347,0.29598,0.98132,0.69652,0.77576,0.77576,0.53426,0.31915,0.6933,0.74115,0.71928,0.71928,0.66399,0.89794,0.99805,0.93201,1.0,1.0,0.74807,0.65343,0.77814,0.83346,0.83991,0.83991,0.27865,0.46406,0.86287,0.85209,0.60393,0.60393
jumping,0.75608,0.57125,0.77504,0.72091,0.67833,0.67833,0.22668,0.14162,0.93792,0.9488,1.0,1.0,0.40613,0.92845,0.83352,0.59752,0.77278,0.77278,0.52643,0.61535,0.77005,0.6349,0.75448,0.75448,0.14164,0.06511,0.87915,0.56418,1.0,1.0,0.78636,0.50706,0.77199,0.66894,0.99625,0.99625,0.26382,0.0881,0.9548,0.94174,1.0,1.0,0.87538,0.27116,0.71477,0.59575,0.61508,0.61508,0.21655,0.10602,0.81797,0.77457,0.76597,0.76597,0.83601,0.78508,0.74401,0.53867,0.82183,0.82183,0.71665,0.75484,0.78836,0.79682,0.71224,0.71224,0.76267,0.72142,0.76189,0.52435,0.79813,0.79813,0.47123,0.36229,0.90344,0.88022,0.95947,0.95947,0.69676,0.59715,0.92225,0.68805,0.77207,0.77207,0.45604,0.22032,0.68498,0.63895,0.68031,0.68031,0.51627,0.38054,0.88116,0.68336,1.0,1.0,0.99236,0.56796,0.86233,0.89241,0.83991,0.83991,0.61726,1.0,0.78505,0.66243,0.55223,0.55223
jumping,0.85993,0.61077,0.81837,0.78992,0.69177,0.69177,0.32908,0.17725,0.95391,0.98597,1.0,1.0,0.21544,0.83398,0.8761,0.75618,0.70061,0.70061,0.6996,0.61535,0.81878,0.64198,0.51623,0.51623,0.13299,0.05551,0.86646,0.51541,1.0,1.0,0.76499,0.70905,0.83555,0.59527,1.0,1.0,0.06402,0.07401,0.94192,0.84634,1.0,1.0,0.82753,0.28589,0.64984,0.68682,0.53225,0.53225,0.11809,0.00996,0.80376,0.81792,0.61049,0.61049,0.63215,0.83842,0.79829,0.52449,1.0,1.0,0.93085,0.8003,0.88133,0.84873,0.80951,0.80951,0.55373,0.76828,0.88648,0.68987,0.84619,0.84619,0.48577,0.39067,0.94693,1.0,0.95947,0.95947,0.93715,0.56023,0.8449,0.63265,0.77207,0.77207,0.45629,0.24365,0.74915,0.53445,0.68031,0.68031,0.77188,0.5,0.70199,0.58493,0.57131,0.57131,0.55742,0.13078,0.88369,0.76954,0.88948,0.88948,0.66286,0.97634,0.82515,0.68608,0.68106,0.68106
jumping,1.0,0.67712,0.91788,1.0,0.81447,0.81447,0.46985,0.38235,0.99969,0.98948,1.0,1.0,0.07335,0.84126,0.92352,0.76379,0.56099,0.56099,0.52716,0.23312,0.86813,0.82158,0.56394,0.56394,0.21619,0.10748,0.88435,0.56016,1.0,1.0,0.86484,0.63592,0.97985,0.65366,1.0,1.0,0.09878,0.06875,0.91843,0.87079,1.0,1.0,0.27214,0.15958,0.83917,0.76126,0.70106,0.70106,0.1966,0.10376,0.8532,0.79542,0.76334,0.76334,0.43101,0.69965,0.94265,0.8874,1.0,1.0,0.8807,0.71162,0.93839,0.89009,0.80951,0.80951,0.33987,1.0,1.0,0.9869,0.84619,0.84619,0.29011,0.29543,0.95195,0.91343,0.97774,0.97774,0.85352,0.57804,0.82488,0.60709,0.63851,0.63851,0.53712,0.39327,0.77527,0.56457,0.64118,0.64118,0.83104,0.68275,0.7903,0.75702,0.56039,0.56039,0.40647,0.12377,0.90779,0.62284,0.91266,0.91266,0.66119,0.80437,0.83225,0.63482,0.72615,0.72615
jumping,0.95137,0.51795,0.94949,0.96781,0.81447,0.81447,0.28624,0.20374,0.99521,0.99519,1.0,1.0,0.16454,0.95634,0.9456,0.77964,0.58028,0.58028,0.3239,0.01728,0.91297,0.85758,0.67483,0.67483,0.26671,0.10761,0.89816,0.64373,1.0,1.0,0.88779,0.65702,0.89783,0.8093,1.0,1.0,0.12224,0.0,0.90588,0.86885,1.0,1.0,0.43637,0.41979,0.92299,0.65488,0.8788,0.8788,0.1485,0.12462,0.85031,0.85942,0.76334,0.76334,0.22991,0.55238,0.9546,1.0,0.91163,0.91163,0.11814,0.23547,0.89538,0.99081,0.74404,0.74404,0.16644,0.82956,0.99157,1.0,0.85088,0.85088,0.88916,0.50476,0.94897,0.90501,0.97774,0.97774,0.40394,0.08776,0.89783,0.6353,0.6669,0.6669,0.56501,0.68771,0.85038,0.61822,0.70916,0.70916,0.43047,0.73892,0.83945,0.88589,0.56039,0.56039,0.4674,0.0,0.90583,0.62354,0.91266,0.91266,0.32492,0.50318,0.76224,0.49595,0.72615,0.72615
jumping,0.8119,0.4099,0.91745,0.54292,0.87329,0.87329,0.10203,0.04787,0.93966,0.89395,1.0,1.0,0.31825,0.94219,0.89957,0.59122,0.58028,0.58028,0.50517,0.66037,0.86023,0.95402,0.67483,0.67483,0.23336,0.08428,0.87235,0.6384,1.0,1.0,0.78548,0.7886,0.72693,0.88333,0.87717,0.87717,0.29486,0.11944,0.95441,0.96311,1.0,1.0,0.86003,0.64884,0.81321,0.66841,0.8788,0.8788,0.13624,0.12063,0.83552,0.97637,0.64596,0.64596,0.46423,0.55586,0.81199,0.66321,0.91163,0.91163,0.38994,0.59016,0.82684,0.72951,0.72268,0.72268,0.54698,0.77394,0.9075,0.9439,0.85088,0.85088,0.9035,0.38705,0.77072,0.72985,0.67578,0.67578,0.47012,0.21924,0.83917,0.70656,0.6669,0.6669,0.64702,0.61496,0.74194,0.54696,0.70916,0.70916,0.56889,0.67642,0.80345,0.81473,0.78524,0.78524,0.61707,0.30266,0.90976,0.78921,0.77444,0.77444,0.23192,0.63876,0.84912,0.60022,0.67827,0.67827
jumping,0.81135,0.38434,0.97258,0.55713,0.93049,0.93049,0.08394,0.0366,0.91724,0.82956,1.0,1.0,0.35157,0.90756,0.86695,0.60844,0.60672,0.60672,0.62916,0.38183,0.67794,0.83743,0.45722,0.45722,0.16279,0.06923,0.8815,0.60997,1.0,1.0,0.77799,0.52929,0.74777,0.84107,1.0,1.0,0.24386,0.17463,0.99984,0.97199,1.0,1.0,0.84366,0.70568,0.71859,0.58345,0.69977,0.69977,0.07291,0.02179,0.84226,0.85628,0.64596,0.64596,0.7289,0.73135,0.77998,0.55298,0.71941,0.71941,0.71427,0.62742,0.76277,0.53664,0.89431,0.89431,0.6532,0.8656,0.87421,0.59659,0.92137,0.92137,0.32692,0.29943,0.65232,0.56981,0.45961,0.45961,0.69308,0.39119,0.72742,0.6582,0.48886,0.48886,0.57985,0.61496,0.54923,0.5492,0.61415,0.61415,0.63762,0.59415,0.7646,0.6968,0.78524,0.78524,0.91833,0.78188,0.91307,1.0,0.83416,0.83416,0.54051,0.71702,0.98437,0.90462,0.67827,0.67827
jumping,0.90195,0.45577,1.0,0.97372,0.93049,0.93049,0.26831,0.09394,0.95831,0.97982,1.0,1.0,0.12555,0.87064,0.98404,0.99446,0.87978,0.87978,0.50957,0.17323,0.81455,0.76358,0.74554,0.74554,0.09755,0.02608,0.86176,0.5571,1.0,1.0,0.78482,0.49722,0.72397,0.73985,1.0,1.0,0.07617,0.16194,0.96884,0.82331,1.0,1.0,0.57066,0.63116,0.67019,0.54322,0.69977,0.69977,0.0,0.02325,0.89365,0.87823,0.5371,0.5371,0.60126,0.5976,0.78836,0.66443,0.95072,0.95072,0.70769,0.52161,0.81446,0.77422,0.89431,0.89431,0.59257,0.69413,0.84296,0.58574,0.92137,0.92137,0.2898,0.44952,0.72499,0.61837,0.56868,0.56868,0.80994,0.56153,0.81021,0.60554,0.61052,0.61052,0.4656,0.44475,0.694,0.56787,0.70684,0.70684,0.46047,0.52453,0.62628,0.55053,0.57997,0.57997,0.63764,0.46147,0.9238,0.8874,0.83416,0.83416,0.84599,0.88535,0.88457,0.81527,0.62674,0.62674
jumping,0.85592,0.58267,0.83848,0.89505,0.77588,0.77588,0.45545,0.29258,0.96523,0.96239,1.0,1.0,0.0,0.79006,1.0,1.0,0.87978,0.87978,0.67229,0.12822,1.0,0.89731,0.74554,0.74554,0.13265,0.06271,0.8626,0.56746,1.0,1.0,0.89462,0.95167,0.81818,0.8349,0.98589,0.98589,0.07255,0.12321,0.93889,0.86633,1.0,1.0,0.43923,0.64463,0.60566,0.71042,0.43957,0.43957,0.16259,0.1933,0.97524,0.8905,0.89214,0.89214,0.20986,0.3823,0.8712,0.88021,0.95072,0.95072,0.33783,0.49702,0.91362,0.96113,0.75417,0.75417,0.4078,0.17559,0.74107,0.6767,0.73774,0.73774,0.40766,0.36076,0.86726,0.78865,0.84871,0.84871,0.76761,0.10298,0.96193,0.86249,0.61052,0.61052,0.55361,0.25051,0.87687,0.74799,0.70684,0.70684,0.34542,0.40348,0.62393,0.60271,0.41735,0.41735,0.23083,0.3517,0.91687,0.72472,0.79727,0.79727,0.73778,0.7889,0.73005,0.67354,0.54457,0.54457
