attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-2.0148404232000003,-0.456394705,5.007569476814794,4.9687167500000005,9.229648,9.229648,4.4768337104,3.7870285,10.566211340377608,16.898574475,19.608511,19.608511,-1.6594091953599999,-0.9909002299999999,4.549632806483982,4.165611525,6.932411,6.932411,5.11852802062,0.982520475,8.29131581092165,10.233715817499998,19.607914,19.607914,-1.1490731462800001,-0.048482587,5.475298488529179,4.1102457999999995,10.790069,10.790069,0.17114943639999988,-0.175973825,6.568572559843791,7.332542049999999,19.608511,19.608511,4.453777925,4.9048215,11.064818743924508,17.337162575,19.607914,19.607914,0.1955344546,0.29328971000000004,1.3218618909151991,1.4610615225,5.087678400000001,5.087678400000001,-0.7107905270199999,0.1337760275,5.863998052862948,7.729979374999999,9.233239,9.233239,-0.025427127790000052,0.02997224025,0.8927525029140809,1.01991588,2.0204768,2.0204768,-0.008308568389999995,0.053058963,0.5780881287017772,0.8895725425,1.0217385,1.0217385,-0.13002399502,-0.11386661000000001,0.5389533054173092,0.48372892750000007,1.0719756,1.0719756,-0.007660511080000059,0.040084716000000006,1.527892655520866,1.88681002,3.627849,3.627849,0.03919975405999999,0.30543928,1.977161289809831,2.1394028249999995,3.0972459999999997,3.0972459999999997,0.06623558762000002,-0.17074346499999998,0.8858126625881074,0.8686504,3.7148178,3.7148178,0.03283505931399999,0.048424348500000006,0.30535016402280657,0.26878071300000006,0.6560825,0.6560825,-0.09589311348000003,0.1359241515,1.873427097790766,2.35122036,3.8385309999999997,3.8385309999999997,-0.008884372459999994,-0.03767445,0.36822648286825455,0.314366535,0.7650024999999999,0.7650024999999999
-1.7386812249999999,-0.24151509999999998,5.140722095033083,4.37375765,9.229648,9.229648,4.4237303716,3.47069465,10.61763699767119,17.818248325000003,19.608511,19.608511,-1.64099778462,-1.23690445,4.631738427549783,3.9670424825,6.932411,6.932411,5.682518130760001,2.1290438,8.214560569570468,12.561179085,19.607914,19.607914,-0.9375454411999999,0.45160626000000004,5.298797480991882,4.6727335,14.757859,14.757859,0.1816959574,-1.2177508499999998,6.9810555973416175,7.24560245,19.608511,19.608511,5.244786254199999,4.695628,10.271867538284564,16.3272581,19.607914,19.607914,0.0951814848,0.12180500999999999,1.4107323865747112,1.6729484475,5.087678400000001,5.087678400000001,-0.19021929020000003,0.11641805499999999,5.325753982806776,6.12167455,15.486894,15.486894,0.030839676829999982,0.23644469499999998,1.0210194351109045,1.2276863825,2.0204768,2.0204768,-0.0414113582,0.071843065,0.6077516621618364,0.7883216200000001,1.0217385,1.0217385,-0.04549856849999998,-0.026512877999999997,0.5333446591983116,0.43180537249999995,1.0719756,1.0719756,0.06394510903999999,-0.054141246,1.5555348706378047,2.3832144,3.627849,3.627849,0.00254171255999998,0.36118072,2.1572654969045213,3.2236885500000003,3.6109836000000004,3.6109836000000004,0.08472648000000003,-0.139894785,0.8604924434604414,0.6798166325,3.7090144,3.7090144,0.031588896914,0.025364181,0.24252281836133135,0.19593503024999998,0.6560825,0.6560825,-0.10502555378,0.297498,1.8076796389341276,2.27440409,3.7921053999999996,3.7921053999999996,-0.010906336859999985,-0.029275052500000003,0.3047293123239435,0.34223726250000003,0.7650024999999999,0.7650024999999999
-1.7128717662400001,-0.38696286,4.93600560362768,3.9227498250000004,6.184223,6.184223,3.93521752828,1.1578958,10.415557435569145,15.962292524999999,19.608511,19.608511,-1.5521968603600005,-1.33386965,4.382235493416846,3.4917936325000003,5.1960163,5.1960163,5.64028439084,2.58124865,8.279262931414467,12.3106857835,19.607914,19.607914,-1.2093711476000002,-0.50787005,5.112090609121682,4.204068575,14.757859,14.757859,0.5234682448,-0.68683662,6.373140776339536,5.459079175,19.5726,19.5726,5.208550003399999,4.7830165000000004,10.094381921340768,15.764172350000003,19.607914,19.607914,0.008116349260000046,0.120308635,1.7900780518162218,1.7013795975,3.2040405,3.2040405,-0.4817971557999999,-0.22595278000000002,5.879024654457056,4.985625625,15.486894,15.486894,0.08878635322,0.32028595,0.8845579758451224,0.7833583325,1.7287884999999998,1.7287884999999998,-0.19062741304,-0.09141067,0.521036555981215,0.49090658500000006,0.93041414,0.93041414,-0.06642070515000001,-0.01780804825,0.369887720517861,0.41164682750000003,0.58572686,0.58572686,0.11834266720000003,0.008777872499999999,1.4541739008104728,2.1923189375,3.0627987,3.0627987,-0.06720687544000002,0.015889144,2.1744393275945297,2.398867825,3.6109836000000004,3.6109836000000004,0.11413964245999997,-0.101410277,0.8061786251605955,0.51518848,3.7090144,3.7090144,0.067672708308,0.0276549275,0.2533894191780483,0.3350595925,0.7434363,0.7434363,-0.02331010391999997,0.31338051,2.2471448702435035,1.93873357,5.3241559999999994,5.3241559999999994,-0.03751562824,-0.026678875,0.3215968870450423,0.33513595,0.7072757,0.7072757
-1.45075454004,-0.207696991,4.827082284793378,4.153341425,10.46745,10.46745,3.598556898679999,1.40868845,10.453092619206556,14.871734199999999,19.608511,19.608511,-1.6459897286999998,-1.477821,4.579693684063455,3.7776015,8.100781,8.100781,5.5982182950000015,2.8844144,8.391970180200328,11.175834084999998,19.607914,19.607914,-1.33188242188,-0.6763620100000001,4.631024489034894,3.3656490249999997,9.499594,9.499594,0.3396533892000001,-0.3537433,5.615914192962834,5.3121352250000005,18.316242000000003,18.316242000000003,4.7262859116,5.06643,10.5088441749597,17.1442795,19.607914,19.607914,0.33317711386,0.31304187,2.20390261582063,1.7622820325,8.924387,8.924387,-1.2388078124000002,-1.17555305,5.731279726785817,4.83643705,15.4324255,15.4324255,0.10249415951999997,0.25858855999999997,0.947565646528627,0.80954919,2.1667788,2.1667788,-0.16285746998,-0.052009862999999996,0.4983619454770362,0.4967097925,0.75631756,0.75631756,-0.04036729845999999,0.0031140854999999997,0.4425852385416146,0.468991805,1.1107656000000001,1.1107656000000001,-0.02049478470000009,-0.008479065000000001,1.6356933775091258,2.0450241,4.25368,4.25368,-0.09461639514,0.0907201415,2.1596908260314946,1.895744,3.4860617999999994,3.4860617999999994,0.15010127837999998,-0.07667022949999999,0.7587670596570222,0.5763513375,2.7942438,2.7942438,0.08456923851799997,0.09759899999999999,0.3175039158295243,0.3163518445,1.26145,1.26145,0.021490763200000006,0.141727368,2.624639199335888,2.13810479,7.206231599999999,7.206231599999999,-0.06812608905999999,-0.14350686499999998,0.40068951544617565,0.419893518,0.9800270000000001,0.9800270000000001
-1.3819212297999999,-0.274734635,5.019159463316519,5.018545975,10.46745,10.46745,3.6302560905999997,1.40868845,10.72907627243973,14.469657549999997,19.608511,19.608511,-1.8568949336000002,-1.80612595,4.770575369985396,4.2006269750000005,8.100781,8.100781,5.6783402463999995,2.17124165,8.251716346363066,11.185410924999998,19.607914,19.607914,-1.54856964368,-1.2036849,4.794090875791431,3.2068836425000002,13.297397,13.297397,0.4011963424000001,-0.256179565,6.680641442217884,7.100154700000001,19.608511,19.608511,4.5629295432,5.45788215,11.07994285888052,19.871874525,19.607914,19.607914,0.61550138726,0.15622167,2.459020785667019,1.9306243674999999,10.526707,10.526707,-1.7242441677999998,-1.3171102000000001,5.546660672466897,5.4123922,11.35929,11.35929,0.15212085338,0.27355477500000003,0.9622089612738808,0.94317596,2.1667788,2.1667788,-0.0623762414664,0.023584712,0.5541019900295859,0.50419292,0.777087,0.777087,-0.059750051077999994,-0.0171971845,0.49900906585992794,0.654618465,1.1107656000000001,1.1107656000000001,-0.047342328319999974,-0.10652293300000001,1.813548028358234,2.315790125,4.25368,4.25368,-0.05399386799999993,0.36316604,2.3149170293504024,1.9307159500000002,3.0144740000000003,3.0144740000000003,0.11543467719999999,-0.080488137,0.8378948789233635,0.5319109049999999,3.6980190000000004,3.6980190000000004,0.010294129290000007,0.015590337999999999,0.3550178994320019,0.46127962749999996,1.26145,1.26145,-0.04378018718000004,-0.0322165045,2.544174690679527,2.300518575,7.206231599999999,7.206231599999999,-0.050881364102,-0.137398205,0.3782451424047685,0.4902193725,0.9800270000000001,0.9800270000000001
-1.634713054,-0.65481415,5.250537001374501,4.712537175,8.163031,8.163031,3.8015372141999997,1.556530425,10.65663310720946,13.315203175,19.608511,19.608511,-1.412219849,-1.2264298,3.905765161657361,4.2369888775,6.6576759999999995,6.6576759999999995,5.9741438482,2.24785615,7.953729674663319,11.57955673,19.607914,19.607914,-1.3836211304,-1.15819505,4.534095050574995,4.227262275,13.297397,13.297397,0.60080092286,-0.15682021000000002,7.085651700925899,8.958354475,19.608511,19.608511,4.6428719202,3.9782655,11.258276625529026,20.6178171,19.607914,19.607914,0.56636039772,0.170886155,2.432866749324222,1.603965485,10.526707,10.526707,-1.3599544127999998,-0.69282212,5.522835472368694,5.845742775,11.7064495,11.7064495,0.05411363802000003,0.227281715,0.8941440748332643,0.7847327700000001,1.9648879000000001,1.9648879000000001,-0.04740394144640003,0.068330586,0.5438722199169395,0.46364672250000005,0.777087,0.777087,-0.16319397506199998,-0.16441571,0.409243780405936,0.49541171250000005,0.7427191999999999,0.7427191999999999,0.08937541796000013,-0.012296978000000002,1.835718590492757,2.36939355,5.3712583,5.3712583,-0.03995619999999997,0.19853785499999999,2.5737952956728445,2.427731125,3.6848984,3.6848984,0.1029669148,-0.089651115,0.7755822529888247,0.861014595,3.6980190000000004,3.6980190000000004,-0.025398724879999997,-0.08749317,0.28817266427547983,0.37163512875000004,0.6383674,0.6383674,0.030659852539999997,0.31842014,2.3890611827871924,2.438497725,5.7694764,5.7694764,0.00021140752600000298,-0.011407243800000001,0.2864230599245486,0.4237114075,0.6406914,0.6406914
-1.4071321936199999,-0.19482817000000002,4.902648050560294,4.52399385,8.437167,8.437167,3.8852624579999997,2.49026905,10.473450905134934,9.96990485,19.608511,19.608511,-1.3156377467999996,-1.0986392999999999,3.6320978641667394,3.45124169,6.027403,6.027403,6.247717294600002,2.28077635,7.834838620239254,12.322805905,19.607914,19.607914,-1.2782523421999998,-0.8969277999999999,5.117397502719014,6.12212335,8.479065,8.479065,0.6723875360600001,-0.25198973,6.898486152727467,9.513210899999999,18.777723,18.777723,4.48407647,3.8106713500000002,10.797556332040168,18.86167005,19.607914,19.607914,0.20216639036000006,0.1298854425,1.7933072578349971,1.3620014425,8.748413000000001,8.748413000000001,-1.01417184776,-0.294786075,5.202989572970656,4.23534275,11.7064495,11.7064495,0.023038919739999972,0.1487855225,0.8390629215500608,0.8623126649999999,1.9648879000000001,1.9648879000000001,-0.08295019155999998,-0.013067200000000001,0.5132549038603937,0.4049272925,1.4936318000000002,1.4936318000000002,-0.010746443353999996,-0.086683103,0.46142720839243595,0.49014298250000005,1.1657434,1.1657434,-0.01676241168399996,-0.0219181066,1.5871093395283158,1.9816468,5.3712583,5.3712583,-0.13146380919999998,0.225110495,2.373478427714617,2.6545148999999997,3.6848984,3.6848984,0.09584421744000002,0.10109156,0.7625382020553528,1.18439135,1.7160665000000002,1.7160665000000002,-0.010188177579999996,-0.0085388388,0.2548839832684252,0.2705369475,0.7794773,0.7794773,0.07651140560000001,0.238854945,2.462330549836261,2.6406177499999997,5.7694764,5.7694764,0.016216075059999998,4.647950000000005e-05,0.3117937486566222,0.40057489,0.7298777,0.7298777
-1.2319963306199997,-0.149338335,4.645354176029716,4.56230085,8.437167,8.437167,3.8564961704000007,2.0341737,10.607396020254152,14.7777611,19.608511,19.608511,-1.5269978711999999,-1.0552443999999999,4.25195756034632,2.9174844425,4.44304,4.44304,6.211624751,2.6862943,7.97278102999026,11.651681224999999,19.607914,19.607914,-1.7704044676200001,-1.3497312,5.324439917893814,4.888660649999999,8.479065,8.479065,0.49601866092000024,-1.25246675,7.226416910291641,9.397690775,19.608511,19.608511,4.35324533676,3.7298670000000005,10.121004960939374,15.238195975,19.607914,19.607914,0.09880870342000007,0.0954687925,1.455746846687191,1.5532384000000001,3.7714663,3.7714663,-1.33979527338,-0.720953975,4.892493665849837,4.9301102625,9.460688000000001,9.460688000000001,0.004774044439999991,0.16054467499999997,0.853870587078583,0.98906722,1.4429035,1.4429035,-0.027178189719999996,0.060083910000000004,0.5113038171478663,0.441731935,1.4936318000000002,1.4936318000000002,-0.03425864421399999,-0.072785922,0.4826480414895494,0.5060254925,1.1657434,1.1657434,-0.08999904542400003,-0.23846984,1.3607929199055397,1.9696586349999998,3.5221693999999997,3.5221693999999997,0.04426991920000004,0.47739785,2.1355882334800946,2.4910320749999997,4.3568506,4.3568506,0.07381031102,0.029925756499999998,0.7574813220888926,0.8274169899999999,2.5224087,2.5224087,-0.014390929608000001,-0.0039573492,0.23689043568879026,0.26274841400000004,0.7794773,0.7794773,-0.03660252262,-0.025344270500000002,2.200013969649767,2.00982305,6.1665387,6.1665387,-0.015524485008000013,-0.034620123,0.36735806774100804,0.49648073000000004,0.7298777,0.7298777
-1.5221975352079995,-0.36302083,4.597784046016002,4.089595775,5.279215,5.279215,4.2251433854,2.1544824,10.77576901268608,19.57993105,19.608511,19.608511,-1.1850460446000002,-0.9415198,4.366754817330699,3.0856771575,5.075108999999999,5.075108999999999,5.799450950400001,2.6862943,8.181119080250312,10.949283165,19.607914,19.607914,-1.2730090130200002,-0.853233625,4.664184483121625,3.4925418125,8.197746,8.197746,0.12764684771999993,-1.93660995,6.683593875376638,7.55969175,19.608511,19.608511,4.34609865616,3.7816415,10.206404186792515,16.053421999999998,19.607914,19.607914,0.18978836483400002,0.20260931999999998,1.6002563511342531,1.348983015,5.9801173,5.9801173,-1.1753854584199999,-0.432751955,4.767320874459568,4.793490885,16.338032000000002,16.338032000000002,0.11059423414,0.32837991499999997,0.9523154986650445,1.5043319925,1.6985506999999997,1.6985506999999997,0.02694447218,0.0949032325,0.4691225827199561,0.52503869,1.4594235,1.4594235,-0.14747640863400002,-0.17480041000000002,0.37184795804137,0.42164974375000003,0.87405527,0.87405527,0.04077499222000002,-0.22350364,1.3857242199814894,1.9675968775000001,3.5221693999999997,3.5221693999999997,0.0707326088,0.6388189849999999,2.263922737961864,2.9410870649999996,4.3568506,4.3568506,0.16171993214000005,0.0276350135,0.7440652614158938,0.7460191525,2.5224087,2.5224087,-0.043119921748,-0.0358750585,0.2201937024555746,0.27023150949999997,0.47954250000000004,0.47954250000000004,-0.06323624490000004,-0.0369507125,2.1173809137416217,2.007532265,6.1665387,6.1665387,-0.05996492975000001,-0.08516921999999999,0.3386628053398571,0.3665191525,0.8337247999999999,0.8337247999999999
-2.006963541608,-0.41838674,4.794127380566165,4.62140795,5.73112,5.73112,4.61555381788,2.4609401,10.935482311070643,21.024981150000002,19.608511,19.608511,-1.631193551,-1.019032125,5.126633569237546,3.64277797,8.499416,8.499416,5.599762527599999,1.9692309,7.885450832886721,9.9503023825,19.607914,19.607914,-0.7098807539920001,0.0688333002,4.295375832421929,2.9098528999999997,9.418191,9.418191,0.5318240441999998,-1.13934075,6.423931578913623,7.6825447,19.108723,19.108723,4.2090306096,4.30118325,10.532377061542592,15.617227775,19.607914,19.607914,0.367545876314,0.24720133,1.9401785678604337,1.2717700075,10.02572,10.02572,-1.0582850786799995,-0.18315642999999998,5.649918786012133,5.2328270125,16.338032000000002,16.338032000000002,0.17742900311999998,0.500643925,1.062890166741352,1.40743347,1.817364,1.817364,-0.020391475380000017,0.0367183125,0.5645592792703347,0.6776786575,1.7676051,1.7676051,-0.086725864892,-0.127611083,0.3432282948329118,0.39141190675,0.87405527,0.87405527,0.01569897759999999,-0.106370225,1.4881705422713516,1.9204839575,3.4189332,3.4189332,-0.04035322620000001,0.46655500000000005,2.0943947407953525,2.533563515,3.2664557,3.2664557,0.11855008202060001,-0.030549902335,0.7930977485093506,1.0483974799999998,2.4790373,2.4790373,0.027416685580000006,-0.014800207499999999,0.30950285546234435,0.346742385,0.6679944,0.6679944,-0.12492750768000004,0.326972245,2.2332557491287526,2.007990435,5.792689299999999,5.792689299999999,-0.04174281305,-0.07493723,0.41455127112428614,0.33040174125,1.0795982,1.0795982
-2.2916221836,-0.45250411,5.6200647810456825,4.9591399275,7.631517999999999,7.631517999999999,4.738519931880001,2.11497795,10.85570640752621,21.544672475000002,19.608511,19.608511,-1.8088193601999998,-1.015141525,5.21002054815845,3.76099152,8.499416,8.499416,5.867027286799999,2.6072856,7.822882248798501,10.6287591425,19.607914,19.607914,-1.1977592576919998,-0.16639702,4.717691889736416,3.5871126400000004,10.834361,10.834361,0.4079121222000001,-0.72514385,7.962887936834777,7.481580975,19.560627,19.560627,4.1633253394,4.274547699999999,10.052681823444596,16.075567875,19.607914,19.607914,0.38532282996000006,0.54198742,1.8507722363354615,1.75899,10.02572,10.02572,-1.10728239466,-0.046088382,5.324704404246932,4.295946025,13.309367000000002,13.309367000000002,0.005775864539999984,0.32303484000000005,1.0799355761649667,1.738522505,1.817364,1.817364,-0.10483138106000003,-0.100573652,0.6049053439550494,0.71593407,1.7676051,1.7676051,-0.045296986011999996,-0.033537830500000004,0.3542538366652355,0.36231944250000003,0.74027574,0.74027574,-0.17105475116000005,-0.23862255500000001,1.5583685806539738,2.5216518249999997,3.2937057000000003,3.2937057000000003,0.05863137709999995,0.46655500000000005,2.3569854234053165,2.5218807599999997,3.7111657,3.7111657,0.009712226040599996,-0.146156155,0.7534381226632125,0.7451028849999999,2.7420150000000003,2.7420150000000003,0.056096808848000015,-0.0180072505,0.3163873716676987,0.4214970025,0.7745904,0.7745904,-0.06397536608000004,0.207853525,2.1164980278456795,1.7873917750000001,7.054125999999999,7.054125999999999,-0.040692125082000014,-0.035230988500000004,0.40823905745816386,0.43661594499999995,1.0795982,1.0795982
-2.106490505,-0.5431845,5.476121897981123,5.24644395,7.631517999999999,7.631517999999999,4.8335099078,2.9448681000000003,10.89242021875129,21.742643175,19.608511,19.608511,-1.1622771784,-0.9756371499999998,4.6672275582676965,3.1830912000000002,6.4817023,6.4817023,5.5853973258,2.41185895,8.07645844000308,12.362759662499998,19.607914,19.607914,-1.6803704956999999,-0.7359177349999999,5.333075961387782,3.47219095,10.834361,10.834361,-0.40208224284000005,-1.9027916999999999,8.604682962345768,7.514052350000001,19.608511,19.608511,4.294551528,4.159027699999999,10.007923556145576,17.0082597,19.607914,19.607914,0.215346476,0.299574495,1.4380285829176014,1.114800159,4.812944,4.812944,-0.8318414315799998,-0.0451905575,5.3115703035381685,4.327818925,15.334264000000001,15.334264000000001,-0.009978349980000028,0.33418314,0.9777231821191277,1.8357263750000001,1.5846243,1.5846243,-0.12753113464,-0.101489947,0.5306628747905499,0.71394877,1.5452499,1.5452499,-0.015401237786000001,0.01120804985,0.427513647921001,0.41126502000000004,0.9669068000000001,0.9669068000000001,-0.1341401704620001,-0.450745495,1.6868565792989265,2.68490545,4.771694,4.771694,0.13264992475999995,0.50733025,2.778022705722758,3.3667074500000003,5.6802897,5.6802897,0.047005554420000005,-0.175477685,0.8794099732067978,0.5497023775,3.8095019999999997,3.8095019999999997,-0.006791765393999994,-0.035722343499999996,0.2521551403784925,0.22976168924999996,0.7745904,0.7745904,0.14472673524,0.132564395,1.8469478976136187,1.4914274825,7.054125999999999,7.054125999999999,-0.045316382161999985,-0.031413081,0.3523989052912835,0.49472448999999996,0.6614608000000001,0.6614608000000001
-1.8003439089799997,-0.43993455000000004,4.189569447640186,5.2043958275,7.4950485,7.4950485,5.6510579862,3.2845454500000004,10.561913497335029,21.465364299999997,19.608511,19.608511,-1.4804306728000003,-0.8502408850000001,4.688894774743677,2.74076244,6.4817023,6.4817023,5.02371760036,2.02848735,8.00650137811433,11.175983924999999,19.607914,19.607914,-1.6185402335999997,-0.6374561999999999,5.017705044183977,5.2311811,9.7007065,9.7007065,-0.9837415577000002,-1.9027916999999999,7.649755244802895,7.615057675,19.608511,19.608511,4.257178037699999,4.159027699999999,10.340760169859452,16.9560364,19.607914,19.607914,0.46273936243999997,0.34087447,2.0224840495107785,1.3477859050000003,8.482059,8.482059,-0.9978553887199999,-0.162506443,5.2401145739711374,4.8033672,15.334264000000001,15.334264000000001,0.019300424999999982,0.33403042,0.9321197997323745,1.58427901,1.5846243,1.5846243,-0.11506337166,-0.09064709,0.5050806799163313,0.62140269,1.6209973999999998,1.6209973999999998,-0.046225498546,-0.031399801000000005,0.37602923757558043,0.27618744549999996,0.9669068000000001,0.9669068000000001,0.007433956600800013,-0.143022145,1.61948496320541,2.479578375,4.771694,4.771694,0.20244739446000012,0.7222020800000001,2.7953069877914274,3.23880745,5.6802897,5.6802897,0.08661405382799998,-0.13729861,0.9762014047154406,0.5535966274999999,4.5709453,4.5709453,0.011057717846000004,-0.03129357,0.3154801516823875,0.403858285,1.0836883,1.0836883,0.11275401812000002,0.23320444,2.0484449257477957,2.123367665,5.132344,5.132344,-0.01752812101999998,-0.006214888500000001,0.43626382426098287,0.55184041,1.0456950999999999,1.0456950999999999
-2.0023666851799997,-0.33339258,4.669176854198175,5.5303066275,9.932345,9.932345,5.588449619,2.9580362000000004,10.533908674230917,21.366154775,19.608511,19.608511,-1.59911124676,-0.773027885,4.862274845616664,3.4507927774999994,7.744644,7.744644,5.131815835359999,1.836652,8.062142090724004,8.685565350000001,19.607914,19.607914,-1.1924082496519999,-0.8280945499999999,4.59483170844727,4.661361125,9.427169000000001,9.427169000000001,-0.90096203566,-0.72274965,6.779438820616564,6.4697319,19.608511,19.608511,4.3629538843,3.34140775,10.320044975874033,16.243760575,19.607914,19.607914,0.72978861636,0.7607576,2.216133630832329,1.7724574800000001,8.898649,8.898649,-1.40822154392,-0.39893386000000003,4.081735652075469,5.121047849999999,7.0395517000000005,7.0395517000000005,0.07016717318,0.32181312500000003,0.9485986026980909,1.5330427025,1.8955547,1.8955547,-0.12522816858,-0.09477043,0.49907338436211224,0.5772676575,1.6209973999999998,1.6209973999999998,-0.08900438737399999,-0.044686119999999996,0.44046109226015556,0.3128393575,0.97393167,0.97393167,0.006383276502799995,-0.224878085,1.3737945503532387,2.1691060675000005,2.8282266,2.8282266,0.07855169040000001,0.673638315,2.607399316866792,2.8509845,4.1958876,4.1958876,0.10370606344799999,-0.07804467500000001,0.80956241621857,0.5133558899999999,4.5709453,4.5709453,0.005773731297999997,-0.06733462,0.31311296214192935,0.3802636175,1.0836883,1.0836883,-0.05983372940000001,0.25534830999999997,2.5819622002503597,1.9335411975,6.724259,6.724259,-0.006227109220000002,0.0396000055,0.4141868361900322,0.4768566875,1.0456950999999999,1.0456950999999999
-2.241750925,-0.193331785,5.556673712533686,5.567117575000001,9.932345,9.932345,4.847635747566,2.8110921,10.612096760982775,19.30609475,19.608511,19.608511,-1.27334418596,-1.0546458,4.686824021835952,3.2034418725,7.744644,7.744644,5.1616834756,2.0009540500000003,7.947607931915713,8.390479955,19.607914,19.607914,-1.260032447752,-0.6078279799999999,5.1555328936557485,4.67707305,9.506178,9.506178,-0.5768469974,-1.16896905,7.140582852036529,7.3531922000000005,19.608511,19.608511,4.604480926584,3.0714615499999995,10.306546713317346,17.689559100000004,19.607914,19.607914,0.6505644452399999,0.129286895,2.348508310026891,1.6856676175,9.209895,9.209895,-1.5564345722000004,-0.6613982,4.356007073981117,4.42448472,6.938994999999999,6.938994999999999,0.08712479397999996,0.428256375,0.972567558202982,1.47355971,1.8955547,1.8955547,-0.09109912772,0.0161016135,0.48300560698842043,0.5455026675,1.3781784,1.3781784,-0.09123404871399998,-0.058888735,0.49037948401319065,0.5092325325,0.97393167,0.97393167,0.13320502414,-0.038411469,1.4169659447022482,1.491885585,3.680078,3.680078,-0.05565542415,0.57849605,2.7870365605517873,3.11594725,4.2206273,4.2206273,0.10112821397999999,-0.030397188,0.6792491175664103,0.654389415,2.8223436,2.8223436,-0.04468984697999999,-0.06733462,0.2811411172835175,0.40721804250000004,0.6258446999999999,0.6258446999999999,-0.04059144545999997,0.197468825,2.4638990045161075,1.8674150225,6.724259,6.724259,0.029343575580000003,0.0722812925,0.30645305687490926,0.3066543525,0.6202274,0.6202274
