attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.3764523148600001,0.15682021000000002,2.104873854441882,2.9896096500000002,3.8827964999999995,3.8827964999999995,9.392249633,8.219892999999999,5.399353424449451,6.2129535250000005,19.608511,19.608511,-0.05179855658,0.0993593725,1.467099935406497,1.2487258125,2.5432408,2.5432408,1.0248500041660003,0.844853935,3.172305350207333,3.57768556,9.588778,9.588778,8.93596268566,7.76649125,5.531213432400729,4.91963525,19.608511,19.608511,1.1139502025,0.71556703,4.261572680130846,3.6121020875,11.527483,11.527483,10.016130837999999,9.3750955,3.7019407399557984,4.36298425,19.607914,19.607914,-0.3384084659999999,-0.282515795,2.783076942683183,2.529474125,7.7488337,7.7488337,-0.28889634011999993,0.44292732,2.6627031029676362,1.8462287775000001,4.519056,4.519056,0.030983084246999998,0.0507018135,0.3288992248420208,0.3887393775,0.73884153,0.73884153,0.14327233269799997,0.010384709249999999,0.4489888006880046,0.704938495,0.9202684999999999,0.9202684999999999,0.037171150322,0.00274889355,0.2435694614710119,0.327958285,0.5815437,0.5815437,-0.10498146784,0.13479539299999999,1.6575891728649441,2.11993145,2.6297216,2.6297216,0.02539336043999997,-1.0376343000000001,2.749175660936935,3.048293975,6.439356,6.439356,-0.09838197134000005,-0.26666921,1.3040057764579878,1.689729625,2.1676287999999997,2.1676287999999997,0.1315253936,0.13316862499999998,0.42373056046285873,0.47181705250000006,1.1194104999999999,1.1194104999999999,0.003885102181999997,-0.025503624949999998,0.5023578527422561,0.5184718850000001,1.3536774,1.3536774,-0.039846739726,-0.0433714315,0.25033246412239246,0.30161471500000003,0.48075095,0.48075095
0.43843819188,0.217573075,1.8957461197356595,2.6841992875000003,4.4364557,4.4364557,9.021962381,8.0433205,5.857145937145932,8.62885245,19.608511,19.608511,-0.2458366384,0.020350715000000005,1.7148547703137336,1.7060182949999998,2.552219,2.552219,0.972021956966,0.7018003850000001,2.801106493922526,3.5848682425,9.588778,9.588778,9.218837626000001,7.76649125,5.6913227148874705,5.86624335,19.608511,19.608511,1.3013204536000003,1.4104841000000001,4.760573555149935,3.5814265000000005,16.375742000000002,16.375742000000002,10.251959752,9.17099,4.21462277478225,5.0522145,19.607914,19.607914,-0.18179174479999993,-0.262763635,3.039520282829183,3.487902975,7.7488337,7.7488337,-0.07195774015199999,0.0116717325,2.0710826177807395,1.6847698375,5.118204599999999,5.118204599999999,0.05817880596,0.0810923625,0.352478473055407,0.51686834,0.73884153,0.73884153,0.07900320267,-0.029626964500000002,0.420281399029452,0.7042512725,0.8368853999999999,0.8368853999999999,0.005491679652000002,-0.04138612,0.2425776399835343,0.32811099250000003,0.61269784,0.61269784,-0.03650346537999997,0.16304791,1.7321733091300726,1.8686367575,3.7515757000000005,3.7515757000000005,-0.23360126814000004,-0.77908558,2.2649507139839358,2.89458485,5.4659424,5.4659424,-0.01622059464000001,-0.027820919,1.2497419308921072,1.1590404524999998,2.1676287999999997,2.1676287999999997,-0.004483752359999987,0.098807455,0.4722775635312919,0.5770385775,0.9138544,0.9138544,0.03517972974199998,0.0357356165,0.41581930514677135,0.34651329999999997,1.2681563,1.2681563,-0.030543262245999996,0.033292154500000004,0.3193294556481936,0.4372267975,0.48075095,0.48075095
0.49388790452000003,0.067037647,2.19070978768207,2.1417629750000002,9.675568,9.675568,9.518052998,8.421904,4.958556005301103,4.7952865,19.608511,19.608511,-0.21486763290000002,0.0825999575,1.6265278275899637,1.235856955,2.552219,2.552219,1.48126866,1.6849195,2.717302686272003,3.4455556025000003,7.5950065,7.5950065,9.608565810000002,9.061156,5.94308371804589,7.479935,19.608511,19.608511,1.5214673374,0.73352355,4.938695728410444,4.077924025000001,18.446127,18.446127,10.090351164,8.594885000000001,4.543703708265646,3.5075048250000007,19.607914,19.607914,-0.17893066159999993,-0.5533598900000001,2.8124507585424663,3.6610337,4.983531,4.983531,0.292834820568,0.382772985,2.282292412977451,1.7425299875000002,6.879739,6.879739,0.0069333200199999945,0.0041233405,0.2666958356017726,0.40263655,0.41722095,0.41722095,0.23353378284,0.291382715,0.40678288066152773,0.6817256035,0.8368853999999999,0.8368853999999999,-0.057793960459999995,-0.1087340155,0.23925224614834126,0.28496863250000004,0.61269784,0.61269784,-0.15466924883999994,0.095394579,1.8167925120537551,2.387108735,3.7515757000000005,3.7515757000000005,-0.07760460478000006,-0.23190305,2.1066629076575074,2.6342799250000004,5.0224543,5.0224543,-0.10601168195999996,0.12199378,1.2441386847935205,0.7206682675,2.0191886,2.0191886,-0.1743837049,-0.08735373,0.6593877331702902,0.8707884275,0.9138544,0.9138544,0.006004805309999997,0.058948497,0.46587064166104125,0.42004621249999996,1.2681563,1.2681563,-0.041624357659999986,0.033292154500000004,0.3436363808696399,0.5148830424999999,0.46700647,0.46700647
0.60391343864,0.4587889,2.1246956918860467,1.8824411174999998,9.675568,9.675568,9.841485740000001,8.762778,4.498470915069984,4.820425049999998,19.608511,19.608511,0.3064099371999999,0.5276221999999999,1.1116020086722083,1.01603933125,1.7345991000000003,1.7345991000000003,1.4838543759999998,1.6666637,3.704923287096487,4.552424879999999,8.895058,8.895058,9.240038345199999,8.59279,5.640514306970603,8.5574756,19.608511,19.608511,1.4382089655999999,0.839167675,4.5720672157797315,4.31569815,18.446127,18.446127,9.67893148,8.242039,3.9743477429786305,3.969585875,19.463064000000003,19.463064000000003,-0.29218837545199994,-0.032620998299999995,2.3928017532691888,2.2439656275,4.983531,4.983531,0.3857777354860001,0.661697515,2.1356099812302345,1.8932149975,6.879739,6.879739,0.00036651872200000544,-0.0259617735,0.20979839343507747,0.2282345215,0.4474588,0.4474588,0.42629841455999995,0.39217548,0.28407298351463545,0.26206118999999994,1.3206906,1.3206906,-0.055106155159999996,-0.07376197500000001,0.19780949423208277,0.2801580805,0.36682457,0.36682457,-0.15347805814000004,-0.11901912,1.8648890924820885,2.8977919500000002,3.5622074999999995,3.5622074999999995,-0.06603481760000003,-0.292684135,2.1667764347919256,2.1909446,5.043529,5.043529,-0.09855912559999996,0.098933615,1.2312734651901962,0.6926448425,1.8615853,1.8615853,-0.002241875586000003,0.0361937665,0.6675721625416322,0.628045825,1.0112875,1.0112875,-0.09115331256999999,0.0087048295,0.4122737893739379,0.43386704249999997,1.2311988999999999,1.2311988999999999,0.018124373290000002,0.0293215315,0.2782030351141969,0.4563926975,0.46700647,0.46700647
0.021811170200000025,-0.020949265,2.117973596429786,2.1900960375,4.71957,4.71957,9.286449897999999,8.183680500000001,4.741146830236127,6.73743305,19.608511,19.608511,0.49799395196000007,0.6784569,1.1967960074056228,0.9074024487500002,2.9789855,2.9789855,0.9530359164,1.1198877999999999,3.895723676330282,5.17342115,8.895058,8.895058,9.2546668832,8.77534775,5.57964675661782,9.106645175,19.608511,19.608511,1.4940656756,1.1333552500000001,5.314016282899473,4.966771425,17.818247,17.818247,9.070648582,7.58273605,4.2246945199672465,5.8143194,19.607914,19.607914,-0.20211850385199998,0.12330139,2.2413697470266154,2.1713913375,5.243302,5.243302,0.016998837005999964,0.024839843,1.431354579028029,1.8716671249999999,3.8857894,3.8857894,-0.018887954517999996,-0.0242818935,0.2711721756664047,0.322078692,0.44776422,0.44776422,0.6962580988399999,0.5916229749999999,0.3595877139693874,0.550007775,1.4440855,1.4440855,-0.03896709497999999,-0.073456543,0.22597932632202536,0.2909245775,0.5183192,0.5183192,0.09273117310000002,-0.0008166925000000005,1.9091827087572253,2.80814745,3.5622074999999995,3.5622074999999995,-0.1610243536,-0.24121876000000003,2.2873317649771234,2.352823875,6.443938,6.443938,0.36346269692,0.387414735,0.658147260282432,0.8199338642499999,1.8615853,1.8615853,-0.018784102446000005,-0.01252273715,0.5772363606442338,0.82909683,1.0112875,1.0112875,-0.03201544678999999,-0.066737027,0.3512217478890735,0.3282637175,0.99173975,0.99173975,-0.03890600761000001,-0.038942660500000004,0.32966872785757506,0.554665655,0.6722571999999999,0.6722571999999999
0.05032611485999993,-0.10444705,1.9335588454712231,2.1728876875000003,4.390966000000001,4.390966000000001,9.183259796000002,8.687061,4.301200942095526,4.9452235,19.608511,19.608511,0.07656656897999997,0.47764323499999994,1.605884521766873,1.5988778625000002,2.9789855,2.9789855,1.0721833690400002,0.86251115,3.4997519909752848,4.17803155,7.176619500000001,7.176619500000001,9.298073724,8.0921025,4.952928440843663,5.1916767,19.608511,19.608511,1.4578772854399997,0.61351418,5.060038938349882,6.107458825,17.818247,17.818247,9.198690536,8.004414749999999,4.641886892054269,5.02064115,19.607914,19.607914,0.30012516730799993,0.5431845,2.1525840104679066,2.847005125,5.243302,5.243302,0.14768634032,0.054168815,1.4784474659857871,1.9524714399999998,4.425682,4.425682,0.013377947369999994,0.039858957,0.27079421479985577,0.343764419,0.4914411,0.4914411,0.56293065434,0.508239875,0.4171375758818398,0.5590944074999998,1.4440855,1.4440855,0.0022174417599999975,-0.082924958,0.35124079687720017,0.4533383625,0.636827,0.636827,-0.0829292358,-0.34916258999999994,1.801041399346327,2.6666559249999997,3.0054038,3.0054038,-0.033261876319999974,0.140419315,2.2175974845047426,2.44613355,6.443938,6.443938,0.08635589535999999,0.40115921,0.9180152606043834,1.0451140900000002,1.5824198999999999,1.5824198999999999,-0.041789290314000006,-0.097585718,0.7202511016373336,0.9335548549999999,1.6811011999999999,1.6811011999999999,0.06016411881,-0.0280998005,0.43809689408221597,0.26893343000000003,1.2403619,1.2403619,-0.01640784246000001,-0.06673703,0.3752844613602501,0.6479753125000001,0.77732605,0.77732605
0.55150436574,0.41419689000000004,1.4126742562940293,1.3790601775,4.819528,4.819528,9.707278729999999,9.150339500000001,3.6874576570376068,3.367893399999999,19.608511,19.608511,-0.38739380768000004,-0.096965167,1.3939416988525146,1.7576433599999999,1.6484078000000002,1.6484078000000002,1.5274528272140002,1.3183072500000002,3.464502220599665,4.13418775,10.662578,10.662578,9.404507998,7.8365217000000005,4.662160499010234,5.077503050000001,19.608511,19.608511,1.1535862072400003,0.9917980500000001,4.575432702537731,5.780350974999999,12.982558000000001,12.982558000000001,9.724050278,8.3662385,4.855348142512956,6.39715725,19.607914,19.607914,-0.40481162049200003,-0.227449165,3.093069520230414,4.8515504499999995,7.8493905,7.8493905,0.3963241891999999,0.428861375,1.9112835250909475,2.035071405,4.425682,4.425682,0.0564989257176,0.070554933,0.24579033171018935,0.22105686590499998,0.4914411,0.4914411,0.34425921754,0.3381139,0.20276474310366308,0.23968826000000001,0.72265357,0.72265357,0.09018203765999999,0.12797627,0.31633177594750816,0.3862195565,0.636827,0.636827,0.15274258840000002,0.11631670999999999,1.4826588170009773,2.376494825,2.8591015,2.8591015,0.2731420185599999,-0.301541705,1.9175520147782754,2.243860785,4.237492,4.237492,-0.12631683648,0.034945484,0.9404099475565608,1.2138655875,1.3560941999999998,1.3560941999999998,0.05230839182599999,0.0288633825,0.7746504534673775,0.9591347925,1.8069394,1.8069394,0.00013439127999998745,-0.03100141,0.4423245415393414,0.5051855625,1.2403619,1.2403619,-0.050628513359999995,-0.10888672999999999,0.34002164309093974,0.545579005,0.77732605,0.77732605
0.4101985797399999,0.263661465,1.411269800139932,1.2098200774999999,4.819528,4.819528,9.581092374,8.9992055,3.1713399014150685,3.5311484500000025,19.595942,19.595942,-0.26671407236,0.10564415299999999,1.080579767826656,1.3027449899999999,1.5107412,1.5107412,1.038281520874,0.9056067750000001,3.477228613974702,3.9384619,10.662578,10.662578,10.005715960999998,9.1940335,5.336618925049174,6.869861974999999,19.608511,19.608511,0.24979899790000012,-0.22266075999999999,4.654131139682389,5.403862875,12.982558000000001,12.982558000000001,9.431742212,8.1723085,4.966458410966991,7.416339124999999,19.607914,19.607914,-0.270185672,-0.27772740000000007,3.3172512029592727,4.357596725,7.8493905,7.8493905,0.29147011300000003,0.343867225,2.386813853846783,2.1389199675,5.757456299999999,5.757456299999999,-0.0002687822599999956,0.055283305000000005,0.2640680551156909,0.19448421625,0.5320636,0.5320636,0.36067927472,0.378125595,0.33689756223068396,0.39461898,0.84238315,0.84238315,-0.0583070869,-0.1047633925,0.19111624197793706,0.25801420875000003,0.43279803,0.43279803,-0.060107299040000034,-0.103747496,1.6511786198621852,2.890919775,2.3187914000000003,2.3187914000000003,-0.04673758612,-0.638892025,1.9542091666685388,2.048002135,5.039558400000001,5.039558400000001,-0.066335978392,0.090076075,1.0091029364639945,1.2880093600000002,1.557069,1.557069,0.11989452311999999,0.17791449999999998,0.6856699305273638,1.0916925450000001,1.8069394,1.8069394,-0.01709811876,-0.041080688000000004,0.4465643402356579,0.6542366774999999,0.97585726,0.97585726,-0.03744604038,-0.071471232,0.35006144615371393,0.5874232925,0.6618725000000001,0.6618725000000001
-0.1487756945,-0.11252748000000001,1.1755771223366316,1.6478092924999999,1.578976,1.578976,9.030857020000001,8.7205805,2.7069487489886113,2.6355668749999985,16.051926,16.051926,-0.22398954036,-0.081702132,0.8991824936231608,1.2392986275,1.5107412,1.5107412,1.52096450796,1.7914614,4.410028041024814,4.6983213,15.751453,15.751453,7.9977708346,8.640075500000002,8.071999019980861,10.184933449999999,19.608511,19.608511,0.09205704530000008,-0.21458032999999999,4.971931199544094,5.072714925,12.8927765,12.8927765,9.542545822,8.3114715,5.0598295152124875,6.685359775000002,19.607914,19.607914,0.13265074210000002,0.33668462,2.966898907409339,3.696647475,6.0920463,6.0920463,0.11637017200000005,0.23582886,2.025232112225748,1.9642928350000002,5.757456299999999,5.757456299999999,-0.018814650881599997,-0.0012217304899999999,0.22713423607030417,0.23953553724999999,0.5320636,0.5320636,0.17420043911,0.176234625,0.4059042210349271,0.5856670399999999,0.84238315,0.84238315,-0.05562538941,-0.1046106725,0.16931526922175058,0.27114781,0.31612277,0.31612277,0.07987247824000003,-0.015019311000000004,1.667370441255178,2.5657866499999997,3.4589712999999995,3.4589712999999995,-0.018558364800000015,-0.30245799,1.8876178599550133,2.4181100625,5.039558400000001,5.039558400000001,-0.027472737391999978,0.027309669,1.1605368908382403,1.355128185,2.1376963,2.1376963,0.05717698928000001,0.16294830500000002,0.6782898601806093,1.22195958,1.1004738,1.1004738,0.009156868960000012,-0.05971208,0.40551388625770735,0.45692719000000004,0.97585726,0.97585726,0.028002062880000015,0.10965031,0.39133004205749533,0.6359870775,0.66675943,0.66675943
-0.031878798759999986,-0.22655134,1.4371325203776701,1.551891575,4.5274353,4.5274353,9.008770476,8.17380465,3.647440696832665,2.834884500000001,19.608511,19.608511,-0.0952652854,0.086490537,1.1556334540008348,1.38923553,2.5659857,2.5659857,1.8462646814600001,1.64840785,4.460259515248853,4.634276809999999,15.751453,15.751453,8.5906112136,9.636662,7.205409361846028,6.981192649999999,19.608511,19.608511,-0.42305543759999986,-0.54677582,4.800057252417279,4.313752999999999,12.8927765,12.8927765,9.687407002,8.5362275,5.110282292709835,5.888090525000001,19.607914,19.607914,-0.16232686638000002,0.7939771000000001,2.82809236261249,4.766556325,5.713164,5.713164,0.020626054600000016,0.21547814999999998,1.9288930227508716,1.8855834849999997,6.0968347000000005,6.0968347000000005,0.006750061046000006,-0.0131336026,0.21027279164026724,0.270689665,0.52656585,0.52656585,-0.05814215633,-0.0267253545,0.3299231132520477,0.5481752000000001,0.43737950000000003,0.43737950000000003,0.01839926123,0.024892758499999997,0.1899355341834484,0.24915665374999998,0.50335294,0.50335294,-0.058024236039999996,0.004222942,1.7908601748538024,2.78829435,3.4589712999999995,3.4589712999999995,-0.03242499839999999,-0.36003203500000003,1.8978572708225205,2.8065440500000003,5.0035169999999995,5.0035169999999995,-0.05905447247999996,0.067626775,1.3049004014141494,1.1798862075,2.1376963,2.1376963,-0.11722503702,-0.194560577,0.7335661227571654,1.2612840150000002,1.1004738,1.1004738,-0.07359704568,-0.09285151750000001,0.390813616274926,0.4213443175,0.9236283000000002,0.9236283000000002,-0.101464717075,-0.089339044,0.3844477775549824,0.5791766075,0.66675943,0.66675943
-0.03936067935999999,-0.13497312,1.683470447395084,1.8014871599999998,4.5274353,4.5274353,9.540881682,7.943362649999999,4.473690246250322,4.924573324999999,19.608511,19.608511,-0.08916007631999999,0.065541272,1.2341889969073137,1.4009072725,2.5659857,2.5659857,1.8561168298,1.6876129500000001,2.822683373801388,3.95626869,10.536283500000001,10.536283500000001,9.410756903600001,8.8046765,4.676873454684274,7.3458602,19.608511,19.608511,0.38197094220000016,-0.23104046,3.6038552952856544,4.768352075000001,8.959103,8.959103,9.406734726,8.522161,5.023286688865807,5.223998675,19.607914,19.607914,-0.027353736400000023,0.66768297,2.5852689531671342,3.643675675,6.2105594,6.2105594,-0.10064026507999994,-0.124199215,1.9236314110233965,2.1146786175,6.0968347000000005,6.0968347000000005,0.07100086670999999,0.08063421400000001,0.2617174798583156,0.28764117525,0.7699956,0.7699956,-0.17261219431999997,-0.24770586,0.35919140259876486,0.55069502,0.5143485,0.5143485,0.013017538079999997,0.048563785,0.18124051322273166,0.24098634000000002,0.50335294,0.50335294,0.050086694059999985,0.351805285,1.549600630179011,1.93926795,2.8920884,2.8920884,-0.011698354199999926,-0.36155921,2.119936695990738,2.8909198000000007,5.655616,5.655616,-0.036330284719999995,0.141541475,1.1891562869840393,1.0359510925,1.6853506999999999,1.6853506999999999,0.08215526873999998,0.161421145,0.6608659078504839,1.0657308025,1.0564915000000001,1.0564915000000001,-0.0005681079000000061,-0.027183503999999997,0.433789987144417,0.5697081774999999,1.2559388999999999,1.2559388999999999,-0.0043921240750000035,0.025961773,0.42117305620063733,0.5245805425000001,0.6798930000000001,0.6798930000000001
-0.266857724074,-0.19363106000000002,1.5338728899985878,1.77335525,3.4763808,3.4763808,9.873460217999998,9.5304185,4.31149642944858,4.853047450000002,19.608511,19.608511,-0.09212888574000001,-0.0421978055,1.1046318813760536,1.3617022625,2.2649147999999997,2.2649147999999997,1.1063246834,1.3042414,1.8875452533723234,2.1770775975,5.0254292000000005,5.0254292000000005,8.3371369396,8.130709,4.070480070734187,3.699939099999999,19.608511,19.608511,0.9663716536800001,0.8616133500000001,3.7802005871574034,3.9668930374999998,15.868170999999998,15.868170999999998,9.33889501,8.053495999999999,4.886138817617314,6.34358775,19.607914,19.607914,-0.199436975914,-0.02244564035,3.2897042796088494,3.6914100750000003,7.268198,7.268198,0.1294065911200001,0.23942016500000002,2.2787413958695586,2.5574563,5.5282116,5.5282116,0.0026389371100000018,-0.01679879425,0.2878692071905597,0.41378485499999995,0.7699956,0.7699956,0.04754364025999999,0.156839645,0.4200245007020836,0.6825655500000001,0.7519751,0.7519751,0.023793201292,0.0560468865,0.1903307118715813,0.28191430500000003,0.44104472,0.44104472,-0.2745515423,-0.046020725500000005,1.431879613632586,1.579315775,2.8920884,2.8920884,0.0016918109199999865,0.11659556800000001,2.243791912262612,3.0972394750000003,5.655616,5.655616,-0.140378963,0.0332656065,1.0533097562382006,1.0687087525,1.6804636999999998,1.6804636999999998,0.12306491634,0.167071645,0.7206649497946673,1.23814749,1.169807,1.169807,0.06148969529999999,0.0612392415,0.46062161331924556,0.49747338250000006,1.2559388999999999,1.2559388999999999,-0.009034700259999997,-0.0795652,0.3948978806308285,0.6410267075,0.6798930000000001,0.6798930000000001
-0.082504191874,0.10953473,1.5875478733674258,1.839195765,3.4763808,3.4763808,9.844298894000001,9.3724015,4.769326055964768,6.072293750000001,19.608511,19.608511,0.009277532479999994,0.0478840345,1.2461332734501431,1.2135609925,2.4019828,2.4019828,1.12697467466,1.0067618249999999,2.2646913559152706,3.28125325,7.869741,7.869741,8.629480943999999,8.251317,4.432249773760412,3.753808424999999,19.608511,19.608511,1.64851563228,1.2856863,3.316527614343418,2.140266755,15.868170999999998,15.868170999999998,9.455779999999999,7.635708,4.933050926872319,6.480953925,19.607914,19.607914,-0.18131289799400005,0.01466448515,3.9740687820441356,5.46177255,8.938153,8.938153,0.41809941862000016,0.38187516499999996,2.877148752646148,2.70859031,11.091738000000001,11.091738000000001,-0.04314541104,-0.053297992999999995,0.259112308204519,0.43272166999999995,0.4071417,0.4071417,0.02220495136,-0.0061086525,0.43938881861041995,0.7797694775,0.7519751,0.7519751,0.033530394486,0.0433714315,0.19429662930334626,0.31757357750000004,0.44104472,0.44104472,0.06800335775999997,0.061644278,1.6069544406189862,1.9477437874999999,2.4767,2.4767,0.40581581291999996,0.34750265,2.537537257779731,3.3376913249999998,7.948803999999999,7.948803999999999,-0.08904184420999998,0.04639921,1.0845698380139432,1.20332817,1.6520584999999999,1.6520584999999999,-0.003451383699999997,-0.1285871325,0.8626010914668514,1.5864169975,1.2962561000000001,1.2962561000000001,0.02604118741999998,0.0835358225,0.5349485696348582,0.722500865,1.0677923999999999,1.0677923999999999,-0.03024393941999999,-0.0931569525,0.3595699601526126,0.558941675,0.7079928000000001,0.7079928000000001
-0.1789785496,-0.210989025,1.7218135928570428,2.049586295,2.8335377999999998,2.8335377999999998,9.708595606,8.541913000000001,4.864368424507519,6.098330525000001,19.608511,19.608511,0.1489073665,0.31184477,1.2512356553326265,1.3403040499999999,2.4019828,2.4019828,1.4210664629400003,1.7004817500000002,2.6496920192494113,3.90165085,7.869741,7.869741,9.296804884,8.2869305,5.082372243496421,6.627599249999999,19.608511,19.608511,1.4898159803599995,1.5532384000000001,3.514323261540996,3.5428198779999995,10.334572,10.334572,9.526600466,7.8625586,5.003250612374931,6.508188075,19.607914,19.607914,-0.23472754982,-0.295085355,3.75064436733669,5.181052574999999,8.938153,8.938153,0.32672473022000004,0.107739075,2.759563363485991,2.4073697775,11.091738000000001,11.091738000000001,-0.011105528060000003,0.026878071499999996,0.25746502970249224,0.4192062625,0.4071417,0.4071417,0.045845435979999995,0.045814894999999994,0.45108352007062985,0.7625125374999999,0.8200866,0.8200866,0.019107866194000005,0.026725355,0.16809019442263906,0.253050925,0.39614612,0.39614612,-0.06278289776000001,0.41701515,1.6735537700747949,2.4056637499999995,2.4767,2.4767,0.6231494463999999,1.0461797499999999,2.4802571117132204,3.1766519000000004,7.948803999999999,7.948803999999999,-0.09702584909000005,0.03402918775,1.256646196949246,1.8271743050000002,1.6520584999999999,1.6520584999999999,-0.21204965202,-0.175929185,0.7926366086262692,0.9905179799999999,1.4514158000000001,1.4514158000000001,-0.014056010319999993,-0.065209866,0.5378092767719919,0.6753115075,1.3112222,1.3112222,-0.03775147337999999,-0.0624609725,0.3954356459917637,0.56390496,0.7079928000000001,0.7079928000000001
-0.0020231012399999936,0.16310499299999998,1.9016128505834518,2.6044425,3.020884,3.020884,9.826641762000001,8.9426425,4.527999235175777,5.447856249999999,19.608511,19.608511,0.27570428446,0.4854244,1.146538114772827,1.09519762,1.8884265,1.8884265,1.4437754859800003,1.8312650499999998,2.3684907645477593,3.47518374375,5.5982423,5.5982423,9.17502385,8.856152,4.945386280626889,5.48601395,19.608511,19.608511,0.8459313313600001,0.72484455,3.5156005594728104,3.7114616000000002,10.334572,10.334572,9.50444211,8.290821000000001,4.9261233392757315,4.894346250000002,19.607914,19.607914,0.0026815132399999973,-0.010773908499999997,3.0646706321520467,3.8435915750000005,6.5212069999999995,6.5212069999999995,0.42301953092,0.504578015,2.085810011914836,2.1086931525,7.719505000000001,7.719505000000001,-0.0017165300819999918,0.026878071499999996,0.26169159659852287,0.384081515,0.55680364,0.55680364,0.07408573787999999,0.061697390000000005,0.366858690285882,0.387594004,0.8200866,0.8200866,-0.014257593595999993,-0.055588737,0.1905066139877979,0.24846943949999997,0.4370741,0.4370741,0.03348333715999993,0.041027577,2.110258364262722,2.6753607099999996,4.818146,4.818146,0.36110050775999997,0.463261605,1.9751545635219658,2.66535775,3.866392,3.866392,-0.010289093860000001,0.0590746615,1.3112805278445079,1.6872097424999999,2.4018955,2.4018955,0.02295631508000002,0.066889743,0.7274154290789616,0.82879143,1.8429805000000001,1.8429805000000001,-0.0066828660599999755,0.0305432625,0.4555572875050367,0.6009386925,1.3112222,1.3112222,-0.053395730200000005,-0.086284715,0.32650753328575827,0.4486041475,0.57360244,0.57360244
