attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-0.06519990020312506,-0.048482584999999995,1.8659255685185183,2.076820325,4.0234559999999995,4.0234559999999995,9.743451589843751,8.717886499999999,3.443784472992289,4.318391449999999,19.608511,19.608511,-0.6599860085625,-0.264858575,1.2545086654890416,1.54455941,1.714847,1.714847,1.3408604918125,1.5400702,2.6303459706926815,3.51423924,12.722788000000001,12.722788000000001,9.35061085328125,8.793304,5.143608292887445,5.843348450000001,19.608511,19.608511,1.0073510162031252,0.36332011,4.264691286473514,4.407425925,18.02355,18.02355,10.00802960078125,9.731532,2.9707672478559264,3.3846522499999985,19.05186,19.05186,-0.23318681882187503,-0.0861912625,3.1875944829601863,3.8476318,6.8821330000000005,6.8821330000000005,-0.04560205330468749,0.067636199,2.608143274959636,2.87259315,6.381745,6.381745,-0.0055502848046875015,-0.0140499015,0.24359794977723517,0.2949715575,0.8970556000000001,0.8970556000000001,-0.30449723394296874,-0.29138271000000004,0.547881547248149,0.694859205,0.86620694,0.86620694,0.044540666164062506,0.019547688,0.26060192803126425,0.378049225,0.68019843,0.68019843,0.0811370576484375,0.31423706,1.5025221566555786,1.803885,2.9088871,2.9088871,-0.0914827909375,-0.08987688299999999,2.1478368729829627,2.1605540999999997,6.6323895,6.6323895,0.0790566299375,0.13222578,0.7082269054512246,0.8579602099999999,1.499953,1.499953,0.042421725437499995,-0.0187841065,0.7305550715947715,1.0465648925,1.8212948,1.8212948,-0.0008828898992187507,-0.0303905455,0.3776840347578865,0.4625013575,1.0283916,1.0283916,-0.029526745073281242,-0.030695978,0.3303346417816976,0.331088975,0.9456194,0.9456194
0.14896424621875,0.20500352,1.4762987797077638,1.630002455,4.4538136,4.4538136,9.6481043984375,8.9749645,2.8112036545985863,4.036624150000002,19.320010999999997,19.320010999999997,-0.32184242977734373,-0.029628246000000004,1.1438684166634892,1.4926351374999998,1.8339584999999998,1.8339584999999998,1.5351134963281248,1.2886790499999998,2.9322197673037804,3.499724415,13.086706,13.086706,9.7856961903125,9.63337,4.955168511546699,6.177639374999998,19.608511,19.608511,0.32841714364062496,-0.321421575,4.168267240912481,3.654150325,15.128362,15.128362,9.8371341328125,9.5202435,3.178801538618813,4.186560725,17.103579,17.103579,-0.16153847360703125,-0.0433949065,3.3410642793596566,3.8905777750000006,10.680533,10.680533,0.2316296741640625,0.40072949999999996,2.6463579246056255,2.54668238,7.149685000000001,7.149685000000001,-0.0042712844769531265,0.005039638,0.21833615154307037,0.2879466125,0.5015204000000001,0.5015204000000001,-0.0666057860625,-0.124311075,0.4207157966465977,0.6120869875,0.86620694,0.86620694,-0.018636162895312496,-0.047647489,0.22916587199146585,0.2525927825,0.53023106,0.53023106,-0.058581654160156246,-0.168193775,1.3725025636058223,1.6365079775,2.987078,2.987078,-0.3326767275078125,-0.29115697,1.8868369955876458,2.209881425,5.118665,5.118665,0.012059505835937491,0.117412295,0.8118755506272018,0.91561065,1.5866958999999998,1.5866958999999998,0.117336235140625,0.008857546,0.768957811302035,1.06084387,1.8212948,1.8212948,-0.007160963619531253,-0.014813482,0.3841286998341868,0.48609601999999996,0.8927795000000001,0.8927795000000001,-0.045161077019531246,-0.0262672055,0.32965212568497543,0.35277467500000004,1.3222178,1.3222178
0.06985270192968751,0.33578678,1.6356487768629973,2.0281880875,4.4538136,4.4538136,9.9130237984375,9.284415,2.863044959842747,3.77011975,19.320010999999997,19.320010999999997,-0.18915596289453127,0.06703765,1.2427995981954796,1.48934311,1.8339584999999998,1.8339584999999998,1.5997709649999998,1.52241295,3.172686063546172,4.06056605,13.142970000000002,13.142970000000002,9.366570575859374,9.23802725,4.998290902652999,6.262184125000001,19.608511,19.608511,-0.3285246991171875,-0.38307227,4.306696480131518,5.080346325000001,12.527660000000001,12.527660000000001,9.974983124218749,9.5600475,3.300316419490284,4.472069275000002,17.773954,17.773954,-0.18734629149140627,0.22744915999999998,3.6123623396582527,4.301183375,10.680533,10.680533,-0.01610941170312502,0.2825158,2.7617156206506968,2.29020355,7.149685000000001,7.149685000000001,0.007876820739062497,0.01114829075,0.2557884466606054,0.3504075775,0.5015204000000001,0.5015204000000001,-0.02956731001484375,-0.0532979935,0.3454569395103975,0.509461635,0.6591236,0.6591236,0.00044383115156250083,-0.038942659500000004,0.2313692450740222,0.300392975,0.53023106,0.53023106,-0.16274372480078123,-0.176440455,1.288606634364823,1.5893186725000001,2.987078,2.987078,-0.86694281884375,-0.908283575,1.7579651731760775,2.2001838449999997,5.118665,5.118665,-0.0888358723421875,0.010358158499999999,0.9453690811031081,1.1143709499999999,1.5866958999999998,1.5866958999999998,0.04654745353906249,-0.07528914,0.7428050126359069,1.014341775,1.6181821,1.6181821,0.012945091482031244,-0.027947084499999997,0.42115860008306594,0.49396091249999996,0.9443976999999999,0.9443976999999999,-0.026930567806249996,-0.01313360275,0.3521318459442409,0.37743837,1.3222178,1.3222178
-0.10075287011718749,-0.110432555,1.6205834892348412,2.240673475,4.003105000000001,4.003105000000001,9.629928190625002,9.072528,2.71157530518595,3.4002155999999983,18.066647,18.066647,-0.209333660828125,0.14335283,1.2800944653827937,1.7836802025,2.4426842,2.4426842,1.69668936996875,1.45477685,3.5291568584535185,4.0686464725,13.142970000000002,13.142970000000002,8.878686531328125,8.310274249999999,5.2111461762179925,6.8397854250000005,19.608511,19.608511,-0.042787031617187526,-0.03561375,4.669100175933433,4.98547625,12.567164,12.567164,9.836881611718749,9.5289225,3.141063988747882,4.0283938500000005,18.036718,18.036718,-0.49379942624374995,-0.19841946500000002,3.48522963319352,4.05817185,9.646837,9.646837,-0.012359124554687573,0.257376685,2.7264635864488054,2.414253175,5.7646394,5.7646394,0.04432352180039062,0.0687223415,0.22994347983815985,0.2562579755,0.49021935,0.49021935,0.0219052453796875,0.059406645499999994,0.36021329389846735,0.4864014525,0.90133166,0.90133166,0.013458124571093752,-0.0064140855,0.1975680854446196,0.26267206,0.43890667,0.43890667,-0.09680607962500001,0.25452499,1.4747778492165189,1.8150333675000003,2.4880009,2.4880009,-0.8199133490000001,-0.902480375,1.9493308483048675,2.4433082275,4.0016985,4.0016985,-0.036038978646875,-0.0343877195,0.8794330695795451,1.2444088375,1.5127813,1.5127813,-0.0639380262578125,-0.157755945,0.7129403691356045,1.1206323175,1.6154331,1.6154331,-0.015192887187499997,-0.0335975885,0.48081066022445834,0.665919465,1.2308934999999999,1.2308934999999999,-0.039596477103125,-0.01466076575,0.3423071114427424,0.37346774000000005,1.1194104999999999,1.1194104999999999
0.0677858424765625,-0.092775316,1.569834480073221,2.396595875,3.8833952000000003,3.8833952000000003,9.733542878906249,9.114127,3.0716478118313573,4.346823125,19.608511,19.608511,-0.12152444442968749,0.32022447,1.350276219585962,2.012775375,2.4426842,2.4426842,1.8083143495781249,1.4900912499999999,3.8153029106676226,4.2091563475000005,15.258247,15.258247,9.193673760078124,8.872013500000001,5.210902541606921,6.884976075000001,19.608511,19.608511,-0.1587748704921875,-0.67546415,4.654176097528943,5.1120696,12.768875999999999,12.768875999999999,9.944672178125,9.41160675,3.412726296727061,4.2974424,19.607914,19.607914,-0.6723638645234375,-0.302567245,3.5537608927837803,4.02345595,9.041702,9.041702,0.019883109414062496,0.30466217,2.8019772974287895,2.857779125,5.7646394,5.7646394,0.02577087696953125,0.033750305,0.2527122705409716,0.3252093825,0.5522222,0.5522222,0.09307820439453124,0.057115901,0.3581658194892132,0.581620075,0.90133166,0.90133166,0.015448209515234375,0.000763581575,0.16873160541665846,0.25312728549999997,0.35002577,0.35002577,0.1537536519140625,0.464968055,1.7328199872074166,2.665892325,3.5057025,3.5057025,-0.22959321625781248,-0.29466945,2.0972823234539177,2.674215375,4.832780400000001,4.832780400000001,0.013185787224999988,-0.0068987831,0.7915674530553325,1.0561096225,1.6929865000000002,1.6929865000000002,0.206897192265625,0.11209377,0.8161548972894334,1.070541335,2.2589796000000004,2.2589796000000004,-0.01701593766796875,-0.0335975885,0.43789030924315375,0.487928615,1.2971723,1.2971723,-0.04141236908984375,-0.049480085,0.38375732233097637,0.41095958750000006,1.0213667,1.0213667
0.21717560511718753,0.08619125750000001,1.6009268317287733,2.35948585,3.8833952000000003,3.8833952000000003,9.797325920312499,9.651327,3.0666557007437536,4.267066024999999,19.608511,19.608511,-0.05704934519531248,0.29688101,1.364619289915027,1.932420095,1.8596960999999999,1.8596960999999999,1.596969940796875,1.2515689499999998,3.416115708980252,3.7240312225000003,15.258247,15.258247,9.25340718921875,9.020155,4.994604960882153,6.667103750000001,19.608511,19.608511,-0.3573299343984375,-0.79158295,4.566731217669399,5.06792625,15.119384,15.119384,9.95007785703125,9.649829500000001,3.326565041339696,4.350113974999999,19.607914,19.607914,-0.3955155835078126,-0.25348609499999997,3.3103230754341815,3.6028246,9.041702,9.041702,-0.76857615075,-0.552761325,2.867473409061408,2.8045080000000002,5.8215012999999995,5.8215012999999995,-0.014541456114062504,-0.0277943685,0.2688966085790552,0.3620140175,0.56688297,0.56688297,0.08147653853515624,0.0215330005,0.35186756947384284,0.623846145,0.7467828000000001,0.7467828000000001,0.010742638035546877,-0.01298088625,0.18075006929619572,0.254196305,0.4905248,0.4905248,-0.04175901795312497,0.322025595,1.9048953108879638,2.7559185,3.6651382000000003,3.6651382000000003,-0.07990259471875,-0.1611954,2.122886718817149,2.9497155,4.832780400000001,4.832780400000001,-0.025933451821874988,-0.0548517075,0.8551040299285333,1.074741045,1.8035531000000002,1.8035531000000002,0.8496610583515625,0.70936725,0.7904600184895658,1.2339477525,2.7937922000000004,2.7937922000000004,-0.015121300402343746,-0.0607810915,0.4166702630769002,0.4593706625,1.2971723,1.2971723,-0.11768700783984373,-0.150425565,0.4213971231929175,0.5451972275,1.0213667,1.0213667
0.250975004015625,0.131082545,1.567980522341609,2.4393922,4.183269,4.183269,9.7323457765625,9.722254,2.833599513810054,3.7609916499999994,18.581999,18.581999,0.06445639464062498,0.28880058500000005,1.3149952810992032,1.7691654499999996,2.409764,2.409764,1.7046575771249999,1.2360066,3.246528193749713,4.1071033175,13.264476,13.264476,9.577896250546875,10.03799,5.219513696671346,7.49654525,19.608511,19.608511,-0.210268907765625,-0.8789713,4.510168769449871,5.338620825,15.119384,15.119384,9.808637559375,9.0991635,2.8662731238237353,3.930081549999999,16.551117,16.551117,-0.1768529472734375,-0.26306291000000004,2.5382168569774843,2.6620530249999996,7.335833999999999,7.335833999999999,-1.413098060296875,-1.26443775,2.4402387591661183,2.8206689555,5.8215012999999995,5.8215012999999995,-0.02076226017109375,-0.013591752,0.2695347432742853,0.39133555249999996,0.56688297,0.56688297,0.041362259121093745,0.0503963835,0.35488275519273327,0.5677992350000001,0.7467828000000001,0.7467828000000001,-0.02125381608828125,-0.052534411,0.195640465094385,0.2822197425,0.4905248,0.4905248,-0.31713277055468747,-0.19125394,1.8920407085395454,3.0849458,3.6651382000000003,3.6651382000000003,-0.24220901445312498,-0.13279016500000002,2.3064337406165745,3.168558,5.4173784000000005,5.4173784000000005,-0.143723062,-0.215967415,0.9744611152403541,1.2581533825000002,1.8713591,1.8713591,0.804924726015625,0.6818783500000001,0.711042091066524,0.9665415275,2.7937922000000004,2.7937922000000004,-0.0073423133828125,-0.0390953755,0.419718622813177,0.53939402,1.0833694999999999,1.0833694999999999,-0.13745661123124997,-0.09605856,0.32915206442908723,0.53611060875,0.7458665,0.7458665
0.466579419578125,0.453401955,1.72390668889384,2.5960628075,4.791396,4.791396,9.829142553125,9.588179,3.1208938364950978,3.89012885,19.567211,19.567211,0.0693149463359375,0.38636429,1.4529752447695972,1.7744027649999996,2.858677,2.858677,1.9699229564062501,1.9132664999999998,3.3846787635229236,4.1772834125,13.264476,13.264476,9.224751538447656,8.978555,5.636224300879014,8.97077475,19.608511,19.608511,-0.36846392675,-0.214879595,4.3915305514771,5.492747475,14.93503,14.93503,9.6279595359375,9.0216515,2.957070287637654,2.880822499999999,17.338210999999998,17.338210999999998,-0.049763855343749955,0.113724583,2.6977707054003237,2.46498025,9.838372999999999,9.838372999999999,-1.0272621653265626,-1.0489595999999999,2.113968098734424,2.5773582425,5.49589,5.49589,0.034189362218750005,0.053908857500000004,0.37136046533915273,0.5105306325,1.0305296,1.0305296,0.33427691359375,0.313984735,0.5096903174886239,0.5849034595,1.5619823999999998,1.5619823999999998,-0.017727024132812498,-0.06994407250000001,0.22625517521189906,0.3177262825,0.6780604,0.6780604,-0.018958944117187515,0.0891332105,1.867747641047749,2.605645775,3.7592114999999997,3.7592114999999997,-0.18709035955468756,0.11293037,2.1856356635116514,2.9182559249999995,5.4173784000000005,5.4173784000000005,-0.10601167977734376,-0.1356386275,0.9748836434654802,1.3474924050000001,1.9434412,1.9434412,0.2332264401640625,0.23945917500000002,0.5768977621859782,0.7160104475,1.604743,1.604743,0.061695001549218746,0.04062254,0.45198987063795454,0.55046595,1.1963795,1.1963795,0.00786250376015625,0.037568215,0.23551414095011639,0.31115949125,0.49480084,0.49480084
0.42196870339843745,0.2463035,1.7342342904797847,2.336291915,5.74369,5.74369,9.59650750546875,9.0066875,3.181899743638449,4.144363050000002,19.567211,19.567211,-0.51795653603125,-0.20470423999999998,1.7640606346685292,1.8751088325,2.858677,2.858677,2.1097218926562498,1.9132664999999998,4.184423249308606,3.96973601,18.737022,18.737022,9.041221035010155,8.539818,5.8491578755444245,8.887127324999998,19.608511,19.608511,-0.24759414078125,0.48871643,5.167317216194262,5.83032995,13.345281,13.345281,9.701978740624998,8.769961,4.361513380519448,3.8573581999999993,19.607914,19.607914,-0.157409389015625,0.16310499,2.9226230140031335,3.0506618000000003,9.838372999999999,9.838372999999999,-0.07837737006093756,-0.066738371,1.9576505693301576,2.33674085,6.1076083,6.1076083,0.06215792313281249,0.056046886000000004,0.3716715415323156,0.5653557775,1.0305296,1.0305296,0.8552495179609374,0.7770206,0.46707404505838673,0.8435285149999999,1.6493362,1.6493362,-0.0526561070546875,-0.07727445299999999,0.24252319562576882,0.320093386,0.6780604,0.6780604,0.23059382325781252,0.6014964650000001,1.8845093904774592,2.549904325,3.7592114999999997,3.7592114999999997,-0.006873186453124985,0.19280101,2.1033387955364073,2.5767059750000003,5.3529325,5.3529325,0.016402368716406265,0.036930797,0.9297517349840981,1.3300063825,1.9434412,1.9434412,-0.04475542529687501,-0.05299256,0.5823271878820399,0.8384125375,1.7146988,1.7146988,0.07002758537031249,0.1001819,0.4837275214219558,0.608421775,1.1963795,1.1963795,0.008805049594531253,0.040317105,0.2671044406583346,0.353767335,0.6178902,0.6178902
0.4207809503257813,0.16639702,1.5525410606776242,1.7001824149999996,5.74369,5.74369,9.6315040171875,9.244612,2.8233325217310328,3.9413048999999996,19.05186,19.05186,-1.167650289125,-0.6643909800000001,1.7777394594442915,2.4003369785,1.7872716,1.7872716,1.80498489778125,1.3536218,5.046650111607862,4.52219809,18.737022,18.737022,9.53496431453125,9.398439,6.047171728440311,8.475922500000003,19.608511,19.608511,-0.35884502160156256,-0.54797292,5.444475613754085,6.306476849999999,13.345281,13.345281,9.711359122656251,8.13938775,4.933987843458932,5.5051676249999995,19.607914,19.607914,-0.35498715055468755,-0.1774702,2.7799917142642268,3.112611825,7.2915410000000005,7.2915410000000005,0.22630817467187495,0.0194528895,1.943787590000216,2.06395149,6.678625599999999,6.678625599999999,-0.01902988404296875,-0.006261369500000001,0.27104553387926944,0.38056904999999996,0.5531385,0.5531385,0.7624051607656249,0.7429648500000001,0.5627001875113604,0.9708175375,1.6493362,1.6493362,-0.0784532320625,-0.059559361500000005,0.2047652596269234,0.24426973375,0.2929099,0.2929099,0.21308871748984376,0.5540017,1.796320027788561,2.605569375,3.7427182,3.7427182,0.031737783750000005,0.24930604,2.1771358074822262,2.7964648,4.7277116999999995,4.7277116999999995,0.02798972025937499,0.158951135,0.9526837818867049,1.36986532,1.6242641000000002,1.6242641000000002,-0.05170162884671874,-0.0528398435,0.6322204090136123,0.91278539,1.7146988,1.7146988,-0.007051197495312503,0.0406225385,0.4613491604122065,0.5493205875,1.1988231000000003,1.1988231000000003,-0.06468490416171876,-0.054061575,0.3168464595203674,0.44493896499999996,0.6178902,0.6178902
0.3898807819664063,0.287004935,1.5334947435725224,1.3859435125,4.5884876,4.5884876,9.58045422109375,8.7986915,3.187170731490153,3.8715737499999996,19.608511,19.608511,-0.9962544445445312,-0.732924985,1.4716129890785543,1.835604495,1.3808558000000002,1.3808558000000002,1.2554361076953127,0.9097966550000001,4.346927851615701,4.21828408,17.848175,17.848175,9.05963574921875,9.3472625,6.062294143675624,6.641664925000001,19.608511,19.608511,0.18179565101562506,0.19542671500000003,4.913028427277136,4.9091609,10.9187565,10.9187565,9.81185945625,8.56256325,4.654515223420124,4.996698375,19.607914,19.607914,-0.09843350237500002,-0.09127894,3.1847801588880533,2.699761625,10.155605,10.155605,0.05678748007031245,-0.011372458,2.3311252467589165,2.743456,8.80767,8.80767,-0.05698943188750001,-0.012064589,0.20143901874762468,0.25885414875,0.47800204,0.47800204,0.21227089893281248,0.26435193,0.5730513414640862,0.5018258045,1.5088371,1.5088371,-0.023265375448046875,-0.035277467,0.16875095041939517,0.19960022125,0.36835176,0.36835176,-0.04308573964296872,0.03782053635,1.7943738734617276,2.8443413,3.7427182,3.7427182,0.07945925457812501,0.256330985,2.1531238800516994,2.811660075,5.8798037,5.8798037,-0.1059496403046875,0.0503698335,1.0407908137391062,1.44385635,1.5332451999999999,1.5332451999999999,-0.05184957412796875,-0.078954332,0.6357757765875899,0.8924741249999999,1.1594223,1.1594223,-0.0471416167703125,-0.03848451,0.5123198930388004,0.627740405,1.3646729,1.3646729,-0.049439520996875,-0.0534507095,0.3414221471234846,0.4269184525,0.5885687,0.5885687
0.086495207859375,0.13168109,1.6206638227266328,1.890371865,3.2351650000000003,3.2351650000000003,9.35477260078125,8.5799215,4.383404068286335,5.632958250000001,19.608511,19.608511,-0.2777040114507813,-0.235828865,1.2107156404668147,1.345242085,2.486977,2.486977,1.1910077897578124,0.84485393,2.8571025233714815,2.5194483375,12.115858,12.115858,8.926308693398438,9.255685,4.983710002229492,5.0189948499999995,19.608511,19.608511,0.7693711147187501,0.6236895650000001,4.13134805203429,3.775656175,11.887212,11.887212,9.6691239203125,8.445246999999998,4.744113417607328,4.363881624999999,19.607914,19.607914,0.026453119421875004,0.128987615,3.293900576704907,3.4555812500000003,10.155605,10.155605,-0.07017067336562505,0.032022447,2.4631172990952006,2.621800475,9.771336,9.771336,-0.03182703266484375,0.008399397,0.24292445168084617,0.3068070745,0.43188173,0.43188173,-0.039701469856250005,0.0204639855,0.4329643581531006,0.5384013375,0.7987063,0.7987063,-0.0015701142222656252,0.0035124752,0.15551379178389635,0.1837177185,0.36835176,0.36835176,-0.17513762486718748,-0.44048696,1.9446746686709044,3.3450980749999997,4.198118,4.198118,0.3233806149765625,0.41851574,2.4820700562873195,3.164663825,7.885274000000001,7.885274000000001,-0.20003004378125003,-0.06905433,1.0365454915760368,1.34207096,1.7852271,1.7852271,-0.38413163390390626,-0.385914115,0.7257677597619057,1.1082622625,1.0659598,1.0659598,-0.02836467057695312,-0.028863382,0.5698801706256549,0.60582561,1.8228218999999997,1.8228218999999997,-0.006192169782812504,-0.014202616999999999,0.3569452181741539,0.4876231775,0.65393126,0.65393126
0.13931260821874997,0.1041477725,1.6702335516645501,2.1772271125,3.7391446000000004,3.7391446000000004,9.29335568671875,8.552986,4.675128813495338,6.1385838999999995,19.608511,19.608511,0.177152223984375,0.12300211,1.0869298597932553,1.340154375,2.486977,2.486977,1.3345944359296875,0.98341835,2.4497097127586445,3.2480337724999995,8.173803999999999,8.173803999999999,9.370194686367189,8.9282775,4.45551150266152,5.4858645,19.608511,19.608511,1.1294786955234375,0.8274959500000001,3.661990928617199,4.043656975,15.136742000000002,15.136742000000002,8.98603291640625,7.9864583,4.470150854634313,4.327669599999998,19.607914,19.607914,0.039466922929687565,0.19602527000000003,2.7897999148936754,2.960430425,8.112753,8.112753,-0.08050502599843752,0.0059855046,2.2295312328368837,1.99915842,9.771336,9.771336,0.01946417299765625,0.072387532,0.2625161089117104,0.37201693250000006,0.52473325,0.52473325,-0.018831830889843755,-0.015271631,0.39336113985020943,0.47357327749999995,0.82894415,0.82894415,0.01016517977734375,0.0116064395,0.15831780812581323,0.20372356125000002,0.46609017,0.46609017,-0.09005792788281249,0.069890957,1.745547893380437,2.61855015,4.198118,4.198118,0.5431393913359375,0.5153378550000001,2.283446341932845,3.1921528749999997,7.885274000000001,7.885274000000001,-0.08801739652500001,-0.050422937,0.8525794399376149,0.976697215,2.04851,2.04851,-0.5521052564429687,-0.5393939999999999,0.769302112421151,1.2156218422499998,1.0763446,1.0763446,0.0031784081734375037,0.022754731,0.5382883771266056,0.6175847775000001,1.8228218999999997,1.8228218999999997,0.0341344813828125,0.013133602500000001,0.3703444050535597,0.5866597125,1.0216721,1.0216721
0.022843111515624997,0.051475336499999996,1.8614322362935503,2.0947768250000003,4.0617633,4.0617633,9.6771340734375,8.440459,4.381811059601681,4.840926,19.608511,19.608511,0.023871877484374998,0.13018472,1.196201343647001,1.20039285,2.5899277,2.5899277,1.4466496190546874,1.3512276,2.7972478054139613,3.7445314075000002,8.426991000000001,8.426991000000001,8.91419743046875,7.91223815,5.235236158735779,7.089381650000001,19.608511,19.608511,1.6646716147343747,1.5068507500000001,3.5465883212769485,4.04859501,15.136742000000002,15.136742000000002,9.37802729921875,8.1845785,4.448352053168488,4.387524125,19.607914,19.607914,-0.17447276750781254,0.0008978270000000003,2.9219115801545468,3.395426975,7.996633500000001,7.996633500000001,-0.025008180684375006,0.050876785,2.2380683027543937,1.8866308925,10.102333999999999,10.102333999999999,0.0448795065640625,0.072387532,0.23321310356245925,0.33467779,0.6969972,0.6969972,-0.04002599144375,0.005345071,0.408342250087056,0.49678616,0.82894415,0.82894415,-0.0049728252140625005,-0.0355829,0.1920577065111909,0.23777930000000003,0.46609017,0.46609017,0.036467534596875004,0.16381149,1.5829168106186438,1.8500053975,4.9549804,4.9549804,0.47124581398437504,0.036724940000000005,1.8424523789341956,2.94864658,5.3291087,5.3291087,0.08108012201171874,0.085952735,0.8521084406902022,1.2900709725,2.6816718999999996,2.6816718999999996,-0.179410644671875,-0.12568552,0.7878613540367652,1.1475103500000001,1.4700472,1.4700472,0.019263732480078115,0.020616702,0.5407331949683944,0.6295729999999999,1.7534887,1.7534887,-0.016113958125,-0.0285579505,0.3628691556964118,0.5099961150000001,1.0216721,1.0216721
-0.2682861946953125,-0.25318682,1.9459554189919477,2.05856452,4.0617633,4.0617633,9.47200899140625,7.92780035,4.406719532001119,4.2984901,19.608511,19.608511,-0.141725512,0.028131870499999996,1.325898463161544,1.2126631300000001,2.7647044999999997,2.7647044999999997,1.45314015603125,1.24977325,2.8051101434570995,3.980210735,8.426991000000001,8.426991000000001,8.93175181203125,7.73506715,5.352678156317655,7.4957966250000005,19.608511,19.608511,1.758419585546875,1.3572131,3.9048469499913065,4.2564416675,17.673998,17.673998,9.6821984546875,8.466795,4.583031302257122,5.031265499999998,19.607914,19.607914,-0.30716858744531245,-0.16130934,2.7964636810862085,3.5917514250000004,7.996633500000001,7.996633500000001,-0.053808754778124974,0.0179565122,1.9454850298152622,1.848024445,10.102333999999999,10.102333999999999,0.033227728142187496,0.048563788,0.2181976993389761,0.316657285,0.6969972,0.6969972,-0.3880306733117188,-0.3782783,0.5213766396058054,0.7746534939999999,0.68325275,0.68325275,0.046704942015625,0.0016798794999999997,0.23784799637647944,0.303065523,0.61483586,0.61483586,0.10304946202656251,0.17694509,1.57988996687499,2.0799197375,4.9549804,4.9549804,0.02250801746484376,-0.19677830000000002,1.5903303779981472,1.837253615,5.3291087,5.3291087,0.08126385799765624,0.16887769,0.9077798753939998,1.1097894175,2.6816718999999996,2.6816718999999996,-0.0348885199328125,0.005955936300000001,0.6017800074070065,0.8419250275,1.4700472,1.4700472,0.008807437667968751,0.0105374255,0.5827733102678576,0.62323527,1.7534887,1.7534887,-0.036532607042031255,-0.042760568,0.2937567515443286,0.37995818000000003,0.56138515,0.56138515
