attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-2.7746403003199998,-1.371279,4.738709043836514,6.2933088575,4.2054152,4.2054152,6.564793134,4.152743,10.452444709126219,18.516455882,19.608511,19.608511,0.11392808500000004,0.486022935,2.8049920238127477,2.21164382,6.199784999999999,6.199784999999999,0.5731359592,0.56952075,2.12369445632412,2.6952724875,5.5988407,5.5988407,8.653614478100002,9.706392999999998,8.139793835822966,16.669030090000003,19.608511,19.608511,3.4886990332,2.0219033,6.768074468126516,10.575039125,18.911798,18.911798,9.11623441222,8.56136585,9.217489329035324,18.489522575000002,19.607914,19.607914,0.41492712198,0.31783028,1.792789536273202,1.7109563700000001,6.067506,6.067506,-1.6357066350399998,-0.55635262,2.692052330855716,3.05949052,1.7429788,1.7429788,-0.05673105427,-0.13301591,0.5987602208524082,0.8487208775000001,1.7641789,1.7641789,0.06153245826599999,0.096822145,0.4601087900202652,0.5548947125000001,1.1640037,1.1640037,-0.23069326265999998,-0.38270707000000004,1.2938518875678207,1.8448894249999999,2.2110267000000006,2.2110267000000006,0.16056165556,-0.034719726000000006,1.4951090765578872,2.36030694,2.9259912999999997,2.9259912999999997,0.06783099643999999,0.044752520000000004,0.68570059139483,0.9162214875,1.7350166,1.7350166,0.01711352146799999,0.084186527,0.4457867691024679,0.40492730875000005,0.80454934,0.80454934,-0.04420858487999999,0.027714691,0.3943863798699157,0.52274795,0.54756105,0.54756105,-0.058036442640000005,-0.28731248,0.8358818257246704,0.98410392,1.9058465,1.9058465,0.034085737059999996,0.132703815,0.2892802188341066,0.47342056,0.46654168,0.46654168
-3.05884405996,-1.421258,4.898610667096836,6.6041061575,4.138976,4.138976,6.9438431574,4.3837835,10.15707655457256,19.2345673315,19.608511,19.608511,0.41094077380000016,0.50996495,2.420464456457826,2.2357355075000003,6.279991000000001,6.279991000000001,0.43675027620799994,0.44352587500000007,2.078564561064869,2.568679125,5.5988407,5.5988407,8.944665561659999,10.087370499999999,8.2753261487609,16.7555214015,19.608511,19.608511,3.3507211842,0.9965864499999999,7.230184045853628,11.9298582,19.17576,19.17576,7.97435582842,4.03422975,9.583465765840167,19.76503348225,19.607914,19.607914,0.525239965308,0.25647886500000006,1.6085688123489073,1.7670705000000002,6.067506,6.067506,-1.7037857544,-0.71287357,2.974208118997939,4.06939473,2.4558525,2.4558525,-0.003097089319999994,-0.0905607735,0.5299419663744777,0.6207154425,1.6184875,1.6184875,-0.02816088489400001,-0.01130100675,0.48408280393756503,0.6552293499999999,1.2110404,1.2110404,-0.21145100205999998,-0.31856621,1.351779147231072,1.4589753325,3.2278119999999997,3.2278119999999997,0.19196624830000006,-0.224240665,1.397697246631315,2.16818985,2.8465787999999996,2.8465787999999996,0.032241985779999996,0.097134215,0.7557870250446841,0.89621564,1.7350166,1.7350166,0.023112216280000007,0.092585925,0.44897265878642245,0.50678909,0.80454934,0.80454934,0.028954745566,0.09445172,0.3708169252577112,0.4473824275,0.6281952,0.6281952,-0.09054669204,-0.225004245,0.8809607126349319,1.17118145,1.6752448,1.6752448,0.01991366052800001,0.0282458675,0.3027587811215383,0.358730615,0.8174838000000001,0.8174838000000001
-3.56611560152,-2.2415713,4.857467158035879,9.255086024999999,3.6846763999999994,3.6846763999999994,7.9347912632,6.748356749999999,9.290697706551537,19.0039759625,19.608511,19.608511,0.55848345674,0.809240165,2.5018500568154547,3.0687680074999997,6.279991000000001,6.279991000000001,0.7001004954600001,0.35553895,2.083167734770522,2.452560375,7.531560000000001,7.531560000000001,7.99077971816,5.8418522,8.625976842922679,16.371551347999997,19.608511,19.608511,3.2131503699999997,1.5406688499999999,7.0800760494220025,10.91232195,19.17576,19.17576,6.512085185599999,1.4478935000000002,9.587158260814846,19.940857685,19.607914,19.607914,0.33692403436800006,0.28281508499999997,0.9936559310241284,1.3025953650000002,3.0933087,3.0933087,-1.7534175808000003,-0.7227496499999999,3.159228122564451,4.501548339999999,2.4558525,2.4558525,0.03833179309,-0.052687129,0.6029927068870727,0.665461335,1.7376061999999999,1.7376061999999999,-0.01694540034000001,-0.014202616500000001,0.5539172560316579,0.6971499800000001,1.2110404,1.2110404,-0.0284235527,-0.31413744,1.3788311536795386,1.5113569725000002,3.2278119999999997,3.2278119999999997,0.012164163260000013,-0.266848515,1.4407673976434598,2.0154736,2.8346669999999996,2.8346669999999996,-0.010488037859999992,0.011765794999999999,0.8665206911619977,0.9785297125000001,1.9518738000000002,1.9518738000000002,-0.01100460731,-0.00454165025,0.4095722374533418,0.5057200774999999,0.7449899999999999,0.7449899999999999,-0.003512743414000004,0.035045075,0.3448013969497379,0.32902729750000004,0.6281952,0.6281952,0.07292695365999999,-0.003871012000000002,1.0832890647989086,1.5292248274999998,2.0982689999999997,2.0982689999999997,0.018117720188,0.056803820000000005,0.32997727454563813,0.26587909249999997,0.8174838000000001,0.8174838000000001
-3.91304737784,-1.8330606000000003,5.044695070344173,8.8998462105,2.5240872000000003,2.5240872000000003,7.898016279399999,5.8077346499999996,9.23639629856044,19.456180805,19.608511,19.608511,0.20313603713999984,0.62189387,4.263865589468909,4.673481799999999,9.174581,9.174581,0.6020699010519999,0.028730419799999997,2.241680016434225,2.7525837625000005,7.531560000000001,7.531560000000001,7.601207303479999,4.0267481499999995,8.774893059364043,18.079814510000002,19.608511,19.608511,3.542712235,2.1092917,6.456757509458634,9.157372725,19.462464999999998,19.462464999999998,6.102580896199999,1.8830396500000002,9.117120616918344,16.74624411,19.607914,19.607914,0.5043146486600001,0.43544544500000004,1.3818626482310659,1.411381875,5.842450599999999,5.842450599999999,-1.94826968512,-0.6233902499999999,3.175772211001019,4.00669643,2.2104467999999997,2.2104467999999997,-0.024220805389999996,-0.083230388,0.7453731379807695,0.778395035,2.2605068999999998,2.2605068999999998,-0.11395080458000002,-0.20387628,0.6307681284519945,0.8578838850000001,1.8555032,1.8555032,0.037042874499999996,0.0316122775,1.4119920903291268,1.1977540549999999,3.7534616,3.7534616,-0.11657568400000004,-0.52784067,1.4373178058640885,2.251573,2.787325,2.787325,-0.07540468885000001,-0.0253442695,0.9656879663463267,1.090089025,1.9900528999999998,1.9900528999999998,0.05032015343,0.11350806,0.43411516801827343,0.62789312,0.87571514,0.87571514,0.009419274920000003,0.06955896,0.345993497006125,0.3536146275,0.6104801,0.6104801,0.06438705325999998,-0.0644993855,1.0805768955624047,1.616654925,2.0982689999999997,2.0982689999999997,0.011398203599999995,0.07650422,0.3021976665434565,0.278936345,0.6378894,0.6378894
-3.898179312628,-1.1049241,5.428439701396957,9.05965907,2.8455088,2.8455088,6.2789134286,2.62793565,9.946413405082202,18.874539470000002,19.608511,19.608511,0.5114134554,0.61082072,4.4718729952920375,4.99610035,9.259575,9.259575,0.8008724268,0.603937385,2.060441883320019,2.678513175,6.704961999999999,6.704961999999999,7.434175787679999,3.7969046,8.624615564071291,17.649456049999998,19.608511,19.608511,3.3088106954,1.60291805,6.604157886676806,11.406874550000001,19.462464999999998,19.462464999999998,5.9978225458,2.6075849,8.848562994074024,15.437064655,19.607914,19.607914,0.59667097698,0.39923314,1.5622802295692937,1.675941215,5.842450599999999,5.842450599999999,-1.7834767445999997,-0.56772505,3.0596766401245103,3.4623149575,1.8177976999999998,1.8177976999999998,-0.025369230620000006,-0.29138272499999995,0.7306190717092609,0.7735080999999999,2.2605068999999998,2.2605068999999998,-0.02393370104,-0.0513126795,0.6191141376324325,0.8116108325,1.8555032,1.8555032,0.010384717679999982,-0.0380263625,1.3330241921957502,1.3062589975,3.7534616,3.7534616,-0.292614825,-0.5258553699999999,1.336770305214081,1.8671859750000002,2.787325,2.787325,-0.17492074720999998,-0.203411485,0.9670348041630057,1.005102465,1.9900528999999998,1.9900528999999998,0.04484069386999999,0.040509665,0.40119417369214133,0.48090367999999994,0.87571514,0.87571514,0.06207586062000001,0.11842817750000001,0.2905038107187172,0.27282768949999997,0.81817436,0.81817436,0.006929066940000002,-0.2002642,0.9583023278955556,1.4936418550000001,1.9058465,1.9058465,0.05912510472000001,0.109338233,0.2312997650207738,0.23732114725,0.42317024,0.42317024
-3.3222301516279997,-0.38337156,5.483594810377123,8.55957054,5.5641245999999995,5.5641245999999995,5.3356817869999995,2.0799627999999997,9.769658743726684,15.7984395225,19.608511,19.608511,0.45169009720000014,0.59525837,3.3572810942851827,3.282151325,9.259575,9.259575,1.0880329719000001,0.76913732,2.320229292766526,2.6774656025,7.3100963000000005,7.3100963000000005,6.579852720200002,2.703353,8.130328324855958,16.35883225,19.608511,19.608511,2.7529129615600003,1.6163854,6.3708382730710165,10.879102674999999,18.87469,18.87469,7.0647985606,3.5619735500000003,9.587877374591008,18.681207699999998,19.607914,19.607914,0.5398326277000001,0.444124415,1.756061467754509,2.1202152075000003,4.403535400000001,4.403535400000001,-1.8366639408960004,-0.47614686000000006,2.926591518891195,3.8102223525,1.697489,1.697489,-0.009792168204000007,-0.143706047,0.6307150181860265,0.715323195,1.8509218,1.8509218,0.08520348382,0.056505033499999996,0.5015141607953609,0.5070181549999999,1.8481728,1.8481728,0.18903836468000002,0.28145617,1.3178787121602678,1.38567149,3.6242635,3.6242635,-0.23853493720000007,-0.472557365,1.4856535824302164,2.1058051750000004,2.8682644,2.8682644,-0.11754828578000004,-0.203411485,0.9542617424760325,1.087951015,2.0172365,2.0172365,-0.032788056430000004,-0.00897042225,0.4123808744008668,0.42409318500000004,0.6735188,0.6735188,0.032186223642,0.055050911,0.4051652462331688,0.26198482250000005,0.81817436,0.81817436,0.028419300539999998,-0.0365523065,1.0206742822004176,1.6704109675,1.9058465,1.9058465,0.10737735196,0.12919135,0.33953097474950616,0.2385428775,0.84619445,0.84619445
-2.3385724082999997,-0.76045833,4.986458538564942,6.0452096625,5.5641245999999995,5.5641245999999995,4.648952998132,2.1461026,9.551848039487782,11.7686980225,19.608511,19.608511,0.11450269998000003,0.74729018,3.021091408574409,2.8224645749999997,8.392275999999999,8.392275999999999,1.0408911437000001,0.8029554000000001,2.5804962335873163,2.85897615,8.212710000000001,8.212710000000001,6.0192144804,2.703353,7.507013089154716,10.6182844725,19.608511,19.608511,2.60762088116,2.3391349999999997,6.73854737118907,9.1400147,18.87469,18.87469,7.8000818916000005,5.10533565,9.957887712523918,20.25045791,19.607914,19.607914,0.10480618380000002,0.32172086,2.0240412416715965,2.8449102,4.403535400000001,4.403535400000001,-2.60897357165,-1.5394717,3.4087916497626547,4.21394456875,2.307412,2.307412,0.092552195738,0.07437284250000001,0.5757245032017563,0.5455026574999999,1.8509218,1.8509218,0.11101864792,0.06933320200000001,0.4532005618228696,0.5152648385,1.8481728,1.8481728,0.25862201440000004,0.332616125,1.5149707519723414,1.727984985,3.6242635,3.6242635,-0.024261743860000004,-0.2039294,1.622542405649074,3.07379755,2.8682644,2.8682644,0.07962679834799999,0.019096177699999998,0.9744888226061845,1.49738345,2.0172365,2.0172365,-0.10634234683199999,-0.0476076485,0.5371385567493889,0.42310052499999995,0.9670395,0.9670395,0.08450682966199999,0.133547095,0.5241689611616608,0.42821651224999996,0.8178689,0.8178689,0.07643331,0.18702437,1.164988240734887,2.1761311400000003,1.9253942,1.9253942,-0.016060186759999998,-0.0038245579999999987,0.40808290703234534,0.436386855,0.84619445,0.84619445
-1.9475394591599997,-0.55126494,4.5407465024672256,5.907842649999999,4.9721584000000005,4.9721584000000005,4.7027866500519995,3.1367035,9.218423083431613,10.57788187105,19.608511,19.608511,0.14757858937999996,0.698209045,2.635457100108327,3.4793736749999997,5.617396,5.617396,0.9487503092,0.6159084,2.2162948843708072,2.6342204750000002,8.212710000000001,8.212710000000001,5.955121669,2.5345617000000003,7.649922441710575,10.33786373,19.608511,19.608511,2.09320270064,1.206079125,6.39020447101543,8.200739275,17.414227,17.414227,7.792899295,5.8125230000000006,9.571433739650987,19.62003465,19.607914,19.607914,0.259375844,0.340874485,1.9491751700862245,2.2273557525,4.3394904,4.3394904,-3.3187346564339997,-1.6846202,4.420492380393523,6.33595564375,2.307412,2.307412,0.13454306988200002,0.0859792825,0.5291267219304218,0.521449845,1.6948457,1.6948457,0.05506950190000001,-0.027183504,0.41010109684652524,0.6176611350000001,0.9297369000000001,0.9297369000000001,0.10953424178,0.11499537800000001,1.4288151738655428,1.89032253,2.731484,2.731484,0.11691533474000002,0.0813446735,1.6136679236696245,2.47217165,3.4681342000000006,3.4681342000000006,0.14930208752800003,0.15027949499999999,0.9077063534138,1.2357803525,1.776861,1.776861,0.070460379268,-0.015384507799999999,0.5816404968076087,0.7174612499999999,1.2263518999999998,1.2263518999999998,0.13039502198,0.283056345,0.5639792300496983,0.419740762,0.9794428,0.9794428,0.23165417999999996,0.18946783,1.2716183318898586,2.2990677,2.5099924,2.5099924,-0.07723223224400001,-0.10324288000000001,0.3618329950873043,0.32223141624999996,0.8947582000000001,0.8947582000000001
-2.0030250874199997,-0.7038953,4.414938598901943,6.437260075,4.699818,4.699818,5.548514336720001,3.4491469,9.958693272771317,14.2859023775,19.608511,19.608511,0.3856819532,1.10282917,3.1288200449620067,4.11563265,9.56723,9.56723,0.63422404292,0.44741643999999997,1.9571525175859095,2.0100819325,6.9371996,6.9371996,6.9359901931199985,3.0053216000000003,8.268523454885779,15.6835173455,19.608511,19.608511,2.3309109551400002,0.88824883,6.4436941029891175,8.03134945,19.608511,19.608511,8.637860920400001,7.62822625,9.141028971809982,18.2653651,19.607914,19.607914,0.5705861492,0.30795420500000004,1.7999870354089282,2.137124225,5.2145715,5.2145715,-2.8092246078,-1.6921020999999998,4.234597727837616,6.206369362499999,2.212841,2.212841,0.019211711870000002,0.0390953775,0.5637452846043366,0.7094436325,1.4611896,1.4611896,0.17493959093999997,0.168293375,0.5326061930059922,0.627816765,1.5647313999999999,1.5647313999999999,0.016957620860000012,0.06536258,1.3279445754039039,2.0422752500000003,2.233018,2.233018,0.17024387880000003,0.048052515000000004,1.6951240790901203,2.34450085,3.4681342000000006,3.4681342000000006,-0.02021301406000001,0.078350105,0.8832080073104687,0.9625708625,1.5120508999999998,1.5120508999999998,0.14698347044,0.1232819,0.483334310760965,0.752585975,1.2263518999999998,1.2263518999999998,0.027317619200000007,0.08085997,0.5128741457564926,0.6207154500000001,1.0784029,1.0784029,0.15858248789999999,0.13311551,1.1254503689867401,1.49768884,2.5099924,2.5099924,0.06559416580999998,0.093303015,0.33541882473778145,0.38217255750000007,0.8947582000000001,0.8947582000000001
-2.07285196648,-1.3608044,4.4838907599305715,5.7395001,7.9864583,7.9864583,6.3790389198,5.1969142,10.989583429424949,19.007567325000004,19.608511,19.608511,0.03421316216000017,0.51894321,3.5970638742518233,4.083311074999999,9.56723,9.56723,0.67181300152,0.6593032999999999,2.099312927409778,2.7205613399999997,5.695806,5.695806,7.810101293919998,5.1373583,8.220217647416371,15.113697400000001,19.608511,19.608511,2.8956672375,1.80941795,7.505486207025004,11.250054825,19.608511,19.608511,8.700612945000001,7.42890875,8.934367551929405,18.136377425,19.607914,19.607914,0.5340027479,-0.092176765,1.914939298236773,1.83605345,6.4020953,6.4020953,-2.3522074269799997,-1.0139444,3.9295337327183177,4.44124423,2.2098482,2.2098482,-0.12754255451000002,-0.06169739,0.6265598436912425,0.97539908,1.4337007,1.4337007,0.14479949835999997,0.156228785,0.5746744982910855,0.59307378875,1.5647313999999999,1.5647313999999999,-0.18875736092000003,-0.09712757300000001,1.4098341314178193,2.02738539,1.8344283,1.8344283,0.07014748612000003,-0.058543472,1.7557492306529663,2.78951615,3.1758351,3.1758351,-0.0173724893,-0.0340490995,0.9133230733196123,0.9970084475000001,2.4698875,2.4698875,0.014780011380000012,0.057155744,0.4958529139531778,0.5227479574999999,0.66863185,0.66863185,-0.05448945063999999,-0.0271104645,0.3813550409578682,0.44142652250000003,1.0784029,1.0784029,-0.035269495687999974,-0.0831307775,1.1501775060246129,1.6193273500000003,2.3041308,2.3041308,0.033597045434,0.0693265525,0.3494060708224227,0.448069645,0.68400973,0.68400973
-2.51632998148,-1.8444331,4.986994598116694,6.64226395,9.21229,9.21229,6.7289754784,7.169137750000001,10.88308998229698,19.32285328,19.608511,19.608511,0.17064675393999998,0.51026422,3.640606568166832,3.83476295,8.523358,8.523358,0.6775111934,0.24211363999999996,2.3042096622382133,3.1890765749999996,6.9366007,6.9366007,8.1757916318,5.1373583,7.6982002412748445,14.700548699999999,19.608511,19.608511,3.039008068,3.1217397,7.432763444913444,12.432490725000001,16.232088,16.232088,8.1834415008,6.04895075,9.175980688837617,19.052608855000003,19.607914,19.607914,0.83894024442,-0.148440505,2.1044770438211717,1.7504606400000002,6.800131299999999,6.800131299999999,-3.4242112201399992,-1.59872825,4.48381325860101,6.486042231,1.5717934,1.5717934,-0.00012217704000001107,-0.048716504,0.7552473390261543,1.1078804875000001,1.6584991000000002,1.6584991000000002,-0.04807509708000001,-0.063988135,0.5734194221824677,0.728991315,1.46852,1.46852,-0.11004127146000002,-0.312610295,1.4519856814061116,1.9565249775,2.8787024,2.8787024,0.09896809489999998,-0.049533206999999996,1.7475173468831195,2.804940525,2.719519,2.719519,0.15749379306519998,-0.015112275369999999,0.9505527598455117,1.01357813,2.4698875,2.4698875,0.03047314318,0.159017515,0.5974081548433389,0.571235375,1.0375944,1.0375944,0.07105557672000001,0.12209337,0.3284168410224074,0.287335728,0.5515317,0.5515317,-0.16905510358799997,-0.17384426,1.2445857152987785,2.3461042749999996,2.3041308,2.3041308,-0.04720209495999999,-0.032840656999999995,0.3747445701042517,0.5093089225,0.68400973,0.68400973
-2.5484960487999997,-1.8749592499999999,5.28240839586722,6.9382471375,9.21229,9.21229,6.750870509399999,6.1932013,10.807958296117393,19.146730105,19.608511,19.608511,0.15802930293999984,0.30675709,4.060663026096052,3.7192426999999997,9.479242999999999,9.479242999999999,0.4958032459999998,0.03920505,2.3107872867185817,2.62838445,7.260416499999999,7.260416499999999,8.4741450794,5.4533929,7.971212672884586,14.990545575,19.608511,19.608511,3.3899979879999993,3.64487275,7.066868125834332,11.46328785,16.232088,16.232088,7.785441383340001,4.641159999999999,9.649642557911429,19.833567508250002,19.607914,19.607914,0.9217437086799998,0.015562312,2.0916404943273794,1.6783354750000001,6.800131299999999,6.800131299999999,-3.6346735157600008,-2.59471615,3.867594952922438,6.055983755,1.7812861,1.7812861,0.10488556151999998,-0.0580322,0.7776412868462333,1.094670555,2.196366,2.196366,-0.019150627460000003,-0.054672438500000003,0.6436968927730757,0.89377222,1.6410894,1.6410894,0.052919257339999956,-0.182496,1.3712451660559895,1.954768785,2.8787024,2.8787024,0.17311492198,-0.038690350000000005,1.7635338597107453,2.9200121250000004,3.3517644,3.3517644,0.21393774880520003,-0.01648672287,0.851320848641186,0.8171849575,2.2258468,2.2258468,0.06653862623999998,0.17520544,0.5980448325545659,0.7360925725,1.0375944,1.0375944,0.15931949692,0.165159375,0.23099531297743914,0.310395897,0.70394254,0.70394254,0.0018344507399999876,0.010026168500000002,1.0122381669394267,1.8813886174999999,1.7457998,1.7457998,-0.030213932910000005,-0.01329296775,0.2960260714059071,0.3378084775,0.6461361,0.6461361
-1.8666991751,-1.1279683,4.612335236492055,6.235249625,8.426393,8.426393,7.951981628000001,6.2686186500000005,9.982415521213294,18.079664049999998,19.608511,19.608511,-0.9406339658999999,-0.7993640799999999,4.049123411299683,4.708796225,9.479242999999999,9.479242999999999,0.33087865939999994,0.38965633,2.0897382907193736,1.66516727,7.260416499999999,7.260416499999999,8.5354607184,6.74506465,8.336116093711379,17.0661688,19.608511,19.608511,3.9355647805999996,3.106776,6.6191064898382015,10.3281369775,17.609953,17.609953,6.47653125174,3.25611435,9.833501392800386,21.125089725000002,19.607914,19.607914,0.6265027255000001,0.052073889,1.8184936834653365,2.23468796,6.1022215,6.1022215,-2.8551094577999994,-1.68611655,3.831480230798247,4.51696073,2.6437972000000003,2.6437972000000003,0.005876528000000003,-0.15103643,0.7345713222877575,0.8595637725,2.196366,2.196366,0.126956123352,0.030390546,0.7178700490095694,0.8638398275,1.6410894,1.6410894,-0.11821464080000002,-0.182496,1.4359391359518745,1.9711094449999997,2.5024095,2.5024095,9.345280000002454e-05,-0.238901435,1.7622195677871022,2.566550275,3.3517644,3.3517644,0.04181425073999999,-0.075587935,0.8517570147693645,0.749531645,2.2258468,2.2258468,0.0530995918,0.14878552,0.46541956378819965,0.58047472,0.77736586,0.77736586,0.10507466654000001,0.094299002,0.3397450405065131,0.35338551549999997,1.0860386999999998,1.0860386999999998,0.11466737694,0.034766208500000007,1.1958511761471964,1.7043904749999998,2.7699152999999996,2.7699152999999996,0.016327888460000006,-0.00580986975,0.3887454699852754,0.34651329750000004,1.1497945,1.1497945
-1.8163251912999998,-0.92206693,3.8117735401583195,6.239289824999999,5.3330839999999995,5.3330839999999995,8.484775206999998,7.197868,9.577475389565818,17.925686475,19.608511,19.608511,-1.1696393802600002,-0.816722065,3.380453463533517,4.261828675,5.242703,5.242703,0.53326054072,0.3259107,2.2384943857610495,2.2059576175,7.714117999999999,7.714117999999999,8.21929435963,6.88542485,8.198396724002144,16.80879306,19.608511,19.608511,3.9704962098,2.75482835,6.4428411767739275,10.2587053775,17.609953,17.609953,5.833484495,2.4726119,9.207780739808461,15.97142034,19.607914,19.607914,0.4480389389399999,0.139162975,1.648059237097317,1.9464858999999999,5.825093,5.825093,-2.70808154088,-1.1543045,4.130335574319144,4.9112559165,2.6437972000000003,2.6437972000000003,-0.12274726461999999,-0.22999076499999999,0.6702475505351994,0.9687559225,1.9801197,1.9801197,0.12460429191200001,0.0041233403,0.6236413912879757,0.7586182524999998,1.5470163000000001,1.5470163000000001,-0.21876306329999998,-0.0175623755,1.6431080930061306,2.089922775,2.5763242,2.5763242,-0.20320859272,-0.39054873,1.6160572692822919,2.1554380525,2.7647228,2.7647228,-0.17886693318000002,-0.1604982,0.8689461560631091,0.8615490625,1.7789990000000002,1.7789990000000002,-0.0036620015999999905,0.039440646999999995,0.3852728809683523,0.4929682775,0.6371723000000001,0.6371723000000001,-0.03443473714,-0.0491016135,0.3999654383864721,0.36308303,1.0860386999999998,1.0860386999999998,-0.036839424199999984,-0.25081329,1.2640510189458691,1.907121315,2.7699152999999996,2.7699152999999996,0.05780563633,0.10567303750000001,0.41260006690572126,0.45249839999999997,1.1497945,1.1497945
-2.3015820226000003,-1.8857331000000004,4.50005012101057,6.56071115,5.5868697,5.5868697,6.548440659799999,4.39755,10.657937813605164,19.4412164,19.608511,19.608511,-0.43846215,-0.56832364,3.4527070384184375,4.684405325,5.394735,5.394735,0.95620825972,0.66558805,2.308503467743441,2.8365304500000006,7.714117999999999,7.714117999999999,7.4671558104299995,5.199607299999999,8.408618556976183,16.067636635,19.608511,19.608511,3.2460347065999997,2.18859965,6.828242495641975,10.801739824999999,18.760965,18.760965,6.3505243464,3.9692873,8.908405973041553,15.950471015,19.607914,19.607914,0.35831623113999994,-0.0080804315,1.4867293002160447,1.411830815,5.825093,5.825093,-2.3000736762400003,-0.70329675,3.5566228280726504,4.5395561125,2.0937295,2.0937295,-0.15690685467,-0.242818935,0.6718323444169761,1.0160980075,1.6569718999999998,1.6569718999999998,0.05608353603999998,-0.0719293815,0.6385116853394613,1.0050260475,1.5384641000000001,1.5384641000000001,0.11751825576,0.19975293500000002,1.630535858878086,1.9080375925000004,4.283387,4.283387,-0.20145540385999994,-0.27830223,1.5297129710417734,1.9965366624999998,3.0099852000000005,3.0099852000000005,-0.21101066548000003,-0.21272718000000002,0.945636088132657,1.27464668,1.4607382,1.4607382,-0.03389983077999999,0.05761389,0.45492947439708564,0.6179665575,0.84669906,0.84669906,-0.13705399254,-0.1379825,0.2943891670656038,0.34116825575000004,0.65721136,0.65721136,0.02712426939999999,-0.19033762999999998,1.1281553821760182,1.971796695,2.2760307999999996,2.2760307999999996,0.09789061247800002,0.13071851,0.29603289367109276,0.23579398407499996,0.9112515999999999,0.9112515999999999
