Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.51022,0.12105,0.88138,0.4361,0.66579,0.66579,0.34082,0.13071,0.88849,0.91903,,,0.62173,0.1233,0.61299,0.65456,0.49318,0.49318,0.7678,0.66229,0.73045,0.68641,0.99866,0.99866,0.31778,0.17235,0.83924,0.64128,,,0.68658,0.54683,0.65753,0.62562,1.0,1.0,0.31088,0.18887,0.84822,0.75791,,,0.37417,0.38949,0.48089,0.4837,0.55541,0.55541,0.82119,0.51981,0.57939,0.32489,0.60755,0.60755,0.635,0.76843,0.61205,0.50706,0.59923,0.59923,0.24978,0.24864,0.53289,0.32399,0.60971,0.60971,0.79616,0.64121,0.60598,0.80226,0.54416,0.54416,0.39646,0.09569,0.37878,0.87272,0.1307,0.1307,0.72857,0.42391,0.7477,0.62876,0.49534,0.49534,0.11846,0.65398,0.33942,0.42352,0.15378,0.15378,0.50051,0.89141,0.55557,0.59851,0.17402,0.17402,0.32373,0.4839,0.4197,0.39521,0.33286,0.33286,0.09723,0.22325,0.62992,0.55686,0.59743,0.59743
jumping,0.66439,0.1617,0.90901,0.66435,0.68088,0.68088,0.41308,0.14604,0.81587,0.87271,,,0.8157,0.27594,0.56402,0.90963,0.36037,0.36037,0.5692,0.63025,0.6507,0.76219,0.62823,0.62823,0.30441,0.15508,0.83036,0.64212,,,0.64724,0.69308,0.64465,0.55844,1.0,1.0,0.21086,0.11357,0.85369,0.71326,,,0.21824,0.50077,0.40831,0.41642,0.38284,0.38284,0.73829,0.34579,0.46976,0.34038,0.34878,0.34878,0.33183,0.3341,0.6875,0.71516,0.57164,0.57164,0.45829,0.44435,0.52268,0.41089,0.49152,0.49152,0.4869,0.38544,0.81839,0.62016,0.54416,0.54416,0.31481,0.37011,0.32882,0.72388,0.1307,0.1307,1.0,0.64826,0.72003,0.63938,0.49704,0.49704,0.44011,0.89052,0.33598,0.36695,0.15378,0.15378,0.48845,0.58711,0.39192,0.54227,0.16645,0.16645,0.28599,0.47355,0.43392,0.5349,0.36964,0.36964,0.34507,0.36317,0.49811,0.59485,0.39545,0.39545
jumping,0.53961,0.28064,0.91358,0.5362,0.90587,0.90587,0.25115,0.07069,0.77369,0.6332,,,0.72372,0.34601,0.44886,0.75021,0.55463,0.55463,0.47366,0.569,0.6329,0.77564,0.59394,0.59394,0.20273,0.1187,0.8106,0.57302,,,0.50351,0.69308,0.57299,0.59882,1.0,1.0,0.20068,0.11357,0.91059,0.7448,,,0.3336,0.56981,0.53486,0.4176,0.45216,0.45216,0.48873,0.37788,0.56275,0.45282,0.34878,0.34878,0.13314,0.22389,0.69309,0.70054,0.46692,0.46692,0.71766,0.62999,0.59563,0.50364,0.49152,0.49152,0.0639,0.23002,0.68512,0.44462,0.42177,0.42177,0.5352,0.39797,0.30479,0.78266,0.02705,0.02705,0.4914,0.42799,0.69759,0.68063,0.49704,0.49704,0.66718,0.95785,0.31252,0.3877,0.1158,0.1158,0.40811,0.23389,0.44153,0.53046,0.35586,0.35586,0.38714,0.39505,0.69506,0.70315,0.64489,0.64489,0.52164,0.47016,0.72253,0.66679,0.6084,0.6084
jumping,0.23032,0.22553,0.82194,0.46505,0.90587,0.90587,0.18458,0.0,0.84693,0.44106,,,0.29197,0.40277,0.69893,0.50469,0.55463,0.55463,0.68942,0.39053,0.79735,0.93553,0.6626,0.6626,0.23084,0.11317,0.87612,0.69646,,,0.74086,0.64169,0.76723,0.65728,0.9965,0.9965,0.1424,0.04677,0.95367,0.58722,,,0.78299,0.7527,0.65866,0.5545,0.54655,0.54655,0.13346,0.46163,0.73867,0.70354,0.23669,0.23669,0.58477,0.93356,0.7526,0.57517,0.56422,0.56422,0.48644,0.39647,0.58492,0.46303,0.48332,0.48332,0.44347,0.30373,0.66528,0.34587,0.55174,0.55174,0.7091,0.53983,0.67316,0.80948,0.71311,0.71311,0.389,0.32601,0.65757,0.53604,0.49383,0.49383,0.51441,0.84133,0.49627,0.52538,0.55438,0.55438,0.32024,0.06802,0.59218,0.38761,0.35586,0.35586,0.52647,0.28062,0.82685,0.86153,0.64489,0.64489,0.55388,0.1965,0.89652,0.83517,0.6084,0.6084
jumping,0.47213,0.32279,0.7612,0.63452,0.63545,0.63545,0.33047,0.05206,0.93392,1.0,,,0.0,0.29006,0.84472,0.66022,0.46797,0.46797,0.55047,0.2516,0.82658,0.68002,1.0,1.0,0.24292,0.06279,0.96578,0.87085,,,0.86523,0.75528,0.97648,0.82732,1.0,1.0,0.06797,0.03943,0.909,0.47336,,,0.77291,0.79701,0.65853,0.64243,0.54655,0.54655,0.07543,0.44584,0.84329,0.65866,0.12645,0.12645,0.70774,0.97926,0.81304,0.68891,0.68615,0.68615,0.32453,0.32759,0.50212,0.34492,0.48654,0.48654,0.74881,0.69805,0.63622,0.68743,0.55174,0.55174,0.66336,0.66845,0.96371,0.81636,0.82577,0.82577,0.57389,0.30405,0.77451,0.5558,0.89464,0.89464,0.0661,0.54098,0.68571,0.61058,0.55438,0.55438,0.24102,0.27327,0.75153,0.78493,0.52779,0.52779,0.51968,0.08194,0.77773,0.8982,0.73268,0.73268,0.63951,0.0072,0.82182,0.71066,0.70758,0.70758
jumping,0.38141,0.31045,0.74817,0.52578,0.43426,0.43426,0.16046,0.0382,0.95331,0.65788,,,0.13178,0.25367,0.69849,0.46913,0.46797,0.46797,0.36342,0.28614,0.80929,0.57455,1.0,1.0,0.13829,0.0,0.94357,0.73686,,,0.804,0.7817,0.92296,0.82651,1.0,1.0,0.06785,0.0131,0.86917,0.4317,,,0.6602,0.20762,0.6996,0.60956,0.7397,0.7397,0.22127,0.55241,0.83939,0.5938,0.17012,0.17012,0.08891,0.0,0.87661,0.78906,0.68615,0.68615,0.68411,0.50735,0.71366,0.4538,0.79462,0.79462,0.569,0.66785,0.57736,0.55243,0.46877,0.46877,0.59107,0.68815,0.97362,0.67471,0.82577,0.82577,0.43072,0.08943,0.9743,0.71596,0.89464,0.89464,0.40862,0.41569,0.79015,0.62609,0.80579,0.80579,0.26747,0.50119,0.82718,1.0,0.52779,0.52779,0.25995,0.02904,0.79182,0.74418,0.73268,0.73268,0.44786,0.02366,0.80252,0.66556,0.70758,0.70758
jumping,0.1353,0.15718,0.67313,0.43432,0.43426,0.43426,0.05974,0.00633,0.89575,0.24755,,,0.089,0.22026,0.70557,0.47702,0.25954,0.25954,0.41778,0.33255,0.8761,0.60127,1.0,1.0,0.11729,0.03672,0.92171,0.57132,,,0.91027,0.99304,0.83309,0.7863,1.0,1.0,0.18656,0.0423,0.91589,0.69898,,,1.0,0.11953,0.97223,0.93996,0.78372,0.78372,0.0,0.36209,0.90574,0.8447,0.17012,0.17012,0.30744,0.4351,0.74613,0.61694,0.64432,0.64432,0.76862,0.60605,0.70041,0.45469,0.79462,0.79462,0.33726,0.2611,0.47625,0.35198,0.26467,0.26467,0.46762,0.72699,0.98586,0.68416,0.77283,0.77283,0.39898,0.0,1.0,0.74434,0.97694,0.97694,0.68085,0.36593,0.75456,0.81947,0.80579,0.80579,0.25201,0.49761,0.95005,0.94931,0.44091,0.44091,0.27412,0.0,0.89502,0.72133,0.76133,0.76133,0.20514,0.08642,0.80469,0.86471,0.54679,0.54679
jumping,0.18054,0.10961,0.54978,0.26298,0.29306,0.29306,0.11008,0.0166,0.81332,0.27377,,,0.13857,0.29658,0.66163,0.51621,0.58844,0.58844,0.53912,0.25551,0.91797,0.80282,1.0,1.0,0.24234,0.08059,0.983,1.0,,,1.0,0.933,0.93129,1.0,1.0,1.0,0.19186,0.09159,1.0,0.82466,,,0.8928,0.66821,0.95962,1.0,0.79997,0.79997,0.15612,0.61033,0.94509,0.798,0.24176,0.24176,0.64264,0.90591,0.73381,0.48843,0.57016,0.57016,0.37446,0.47459,0.51059,0.36301,0.62756,0.62756,0.28688,0.24867,0.3435,0.34224,0.20158,0.20158,0.14261,0.55165,1.0,0.74967,0.76634,0.76634,0.39628,0.17885,0.94425,0.70299,0.97694,0.97694,0.26162,0.57319,0.96316,0.73792,1.0,1.0,0.72327,0.72434,1.0,0.74727,1.0,1.0,1.0,0.57562,0.95592,0.99483,0.76133,0.76133,0.97605,0.50926,0.81067,0.82206,0.54679,0.54679
jumping,0.0973,0.04818,0.7744,0.25586,0.33551,0.33551,0.09501,0.00725,0.83308,0.35747,,,0.72,0.63743,0.83468,0.55891,0.95289,0.95289,0.56739,0.32646,0.90941,0.85185,1.0,1.0,0.26151,0.10534,0.97377,0.9099,,,0.87842,0.40322,1.0,0.98559,1.0,1.0,0.05184,0.06673,0.94826,0.60221,,,0.65754,0.62133,0.92304,0.80544,1.0,1.0,0.57552,0.92979,0.73393,0.55443,0.24176,0.24176,0.40267,0.65207,0.83425,0.74317,0.71255,0.71255,0.42955,0.53171,0.6815,0.46764,0.46372,0.46372,0.44854,0.35346,0.73333,0.37826,0.83249,0.83249,0.91462,0.62342,0.94489,0.96099,0.74782,0.74782,0.35316,0.72137,0.8844,0.79072,0.57003,0.57003,0.26507,0.56148,1.0,0.68208,1.0,1.0,1.0,0.92721,0.77811,0.77382,1.0,1.0,0.72062,1.0,0.94598,0.75334,0.50864,0.50864,0.96946,0.30041,0.9944,0.84547,1.0,1.0
jumping,0.22955,0.162,0.90519,0.52044,0.33551,0.33551,0.26037,0.09035,0.96817,0.91771,,,0.88212,0.62873,1.0,0.75037,0.95289,0.95289,0.27629,0.28051,0.87723,0.76772,0.92852,0.92852,0.10469,0.07371,0.90473,0.61442,,,0.7003,0.64193,0.8262,0.58007,1.0,1.0,0.0543,0.06673,0.85639,0.50767,,,0.76105,0.56208,0.9516,0.69782,1.0,1.0,0.53176,0.87061,0.6349,0.42325,0.36242,0.36242,0.44107,0.44393,0.78088,0.75404,0.85079,0.85079,0.4149,0.53759,0.79561,0.68345,0.49854,0.49854,0.7216,0.58437,0.86256,0.40294,0.83249,0.83249,0.97798,0.42753,0.81507,0.60996,0.63147,0.63147,0.63499,0.82648,0.76258,0.62257,0.57003,0.57003,0.31489,0.0,0.80581,0.67569,0.76193,0.76193,0.50237,0.49045,0.58743,0.67332,0.30733,0.30733,0.0,0.23778,0.84054,0.55799,0.48415,0.48415,0.17183,0.0144,0.98703,0.81275,1.0,1.0
jumping,0.33294,0.162,0.76544,0.58073,0.30446,0.30446,0.21073,0.0677,1.0,0.83479,,,0.54499,0.40141,0.70071,0.51061,0.33464,0.33464,0.16202,0.13877,0.80814,0.50315,0.99955,0.99955,0.05541,0.00384,0.88252,0.46146,,,0.8193,0.72574,0.71915,0.42386,1.0,1.0,0.16205,0.06809,0.89677,0.62475,,,0.83983,0.26945,0.83434,0.70506,0.83833,0.83833,0.37448,0.86234,0.70864,0.45315,0.36242,0.36242,0.75338,0.96198,0.72731,0.61638,0.85079,0.85079,0.1683,0.0966,0.76375,0.67157,0.71123,0.71123,0.53643,0.5524,0.64514,0.39751,0.59874,0.59874,0.18558,0.15311,0.64445,0.4042,0.63147,0.63147,0.75137,0.70474,0.66322,0.57493,0.5198,0.5198,0.53667,0.05211,0.72625,0.45589,0.76193,0.76193,0.36131,0.34129,0.48243,0.49627,0.30733,0.30733,0.42396,0.59488,0.80848,0.55055,0.64133,0.64133,0.07745,0.14198,0.85493,0.85098,0.63547,0.63547
jumping,0.33353,0.14724,0.63991,0.46344,0.18725,0.18725,0.05192,0.00969,0.87016,0.33352,,,0.49523,0.3365,0.37225,0.47276,0.05658,0.05658,0.34606,0.2141,0.76469,0.5622,1.0,1.0,0.16527,0.01939,0.93265,0.82523,,,0.9694,0.60615,0.8342,0.5901,1.0,1.0,0.20534,0.0433,0.93163,0.76839,,,0.73762,0.25811,0.71825,0.77905,0.76417,0.76417,0.26709,0.48997,0.77253,0.80253,0.26364,0.26364,0.60087,0.74808,0.75052,0.45462,0.67576,0.67576,0.53962,0.53969,0.72404,0.70314,0.71123,0.71123,0.39011,0.42096,0.55958,0.49536,0.51861,0.51861,0.11255,0.20349,0.73368,0.48356,0.67869,0.67869,0.73622,0.57986,0.59346,0.62402,0.5198,0.5198,0.76527,0.23185,0.67996,0.52738,0.44946,0.44946,0.38101,0.22673,0.45063,0.46815,0.38638,0.38638,0.66922,0.56584,0.95447,0.94246,0.66287,0.66287,0.71215,0.08848,0.76291,0.92757,0.48016,0.48016
jumping,0.74853,0.33665,0.73826,0.63247,0.4807,0.4807,0.22307,0.00361,0.86172,0.77185,,,0.52832,0.40033,0.47245,0.35797,0.44737,0.44737,0.45798,0.25395,0.86284,0.73575,1.0,1.0,0.25714,0.03625,1.0,0.90294,,,0.97266,0.67603,0.9164,0.9389,1.0,1.0,0.11241,0.03676,0.87888,0.5441,,,0.39091,0.37197,0.57038,0.68359,0.47455,0.47455,0.35862,0.52783,0.72141,0.63384,0.26364,0.26364,0.16911,0.37826,0.73578,0.74607,0.50489,0.50489,1.0,1.0,0.45886,0.40681,0.35196,0.35196,0.38738,0.32149,0.58703,0.46999,0.51861,0.51861,0.87926,0.19111,0.90804,0.90829,0.67869,0.67869,0.42367,0.43928,0.53902,0.64117,0.44341,0.44341,0.68845,0.24941,0.83174,0.7306,0.61994,0.61994,0.37094,0.26134,0.49863,0.58913,0.38638,0.38638,0.47272,0.1659,0.91909,0.94707,0.66887,0.66887,1.0,0.31687,0.70184,0.91471,0.56126,0.56126
jumping,0.70751,0.352,0.83452,0.7437,0.4807,0.4807,0.26555,0.0573,0.94016,0.78651,,,0.55572,0.50244,0.6829,0.51765,0.74507,0.74507,0.48716,0.28348,0.94104,0.8592,1.0,1.0,0.17004,0.01909,0.94535,0.78834,,,0.79018,0.67843,0.87003,0.69373,1.0,1.0,0.04589,0.02308,0.84557,0.50504,,,0.47468,0.3457,0.60809,0.63491,0.50733,0.50733,0.38952,0.55843,0.72874,0.53984,0.30047,0.30047,0.12055,0.22811,0.75288,0.84504,0.50489,0.50489,0.78052,0.86014,0.59619,0.52598,0.35196,0.35196,0.23331,0.29485,0.54471,0.37395,0.40158,0.40158,0.80913,0.16437,0.90416,0.86092,0.6209,0.6209,0.04735,0.42579,0.51581,0.5417,0.43589,0.43589,0.79489,0.42681,0.83897,0.71244,0.61994,0.61994,0.40835,0.20644,0.62879,0.75976,0.39525,0.39525,0.26764,0.20012,0.83679,0.84714,0.66887,0.66887,0.36655,0.26543,0.83507,0.88836,0.56126,0.56126
jumping,0.44146,0.31948,0.86137,0.50842,0.46344,0.46344,0.12321,0.01811,0.90082,0.58695,,,0.69574,0.57034,0.78747,0.49733,0.80565,0.80565,0.49894,0.31239,0.88766,0.75518,0.96995,0.96995,0.0826,0.06168,0.87723,0.41274,,,0.7373,0.59198,0.86397,0.63306,1.0,1.0,0.20058,0.03992,0.94327,0.77031,,,0.49826,0.19165,0.83628,0.6273,0.88308,0.88308,0.51494,0.71891,0.88392,0.61333,0.6452,0.6452,0.58401,0.8053,0.74048,0.6781,0.58024,0.58024,0.30384,0.36203,0.57407,0.48484,0.44997,0.44997,0.42373,0.48845,0.56407,0.48834,0.57918,0.57918,0.0518,0.08472,0.84089,0.54499,0.68645,0.68645,0.41627,0.4214,0.61257,0.49648,0.58797,0.58797,0.72847,0.48829,0.74819,0.54404,0.58998,0.58998,0.36162,0.06205,0.80118,0.87971,0.73963,0.73963,0.54436,0.41001,0.94101,0.81498,0.59378,0.59378,0.41467,0.39918,0.98866,0.9315,0.61587,0.61587
jumping,0.47735,0.20385,0.69069,0.38917,0.46344,0.46344,0.08567,0.00765,0.81662,0.34536,,,0.74796,0.54889,0.8765,0.52756,0.80565,0.80565,0.74457,0.46742,0.92944,0.9022,0.9691,0.9691,0.23114,0.06225,0.92362,0.81345,,,0.87039,0.42747,0.95742,0.73648,1.0,1.0,0.16983,0.08312,0.96221,0.77904,,,0.48021,0.26584,0.91832,0.69435,0.88308,0.88308,0.40744,0.81244,0.93973,0.69274,0.6452,0.6452,0.80897,0.98003,0.59985,0.52086,0.58024,0.58024,0.10416,0.1827,0.49391,0.28072,0.44997,0.44997,0.61635,0.55684,0.50927,0.63216,0.57918,0.57918,0.57304,0.08528,0.85267,0.65216,0.71922,0.71922,0.59683,0.36523,0.67404,0.55436,0.58797,0.58797,0.05564,0.38232,0.64878,0.55811,0.50642,0.50642,0.6631,0.97733,0.81924,0.82989,0.73963,0.73963,0.41311,0.3042,0.95918,1.0,0.59378,0.59378,0.51319,0.40535,1.0,0.9098,0.61587,0.61587
jumping,0.64223,0.24119,0.65352,0.83952,0.25749,0.25749,0.25179,0.06344,0.89815,0.76676,,,0.68272,0.62629,0.87123,0.58045,0.67266,0.67266,0.42053,0.43741,0.97746,1.0,0.9691,0.9691,0.17521,0.04144,0.92636,0.77054,,,0.75079,0.39145,0.97027,0.79152,1.0,1.0,0.0,0.0301,0.86908,0.49211,,,0.5049,0.288,0.74117,0.56717,0.59364,0.59364,0.35878,0.78937,0.7833,0.63169,0.3857,0.3857,0.30416,0.23464,0.7213,0.68754,0.54079,0.54079,0.6704,0.44435,0.72563,0.86842,0.76916,0.76916,0.54646,0.39432,0.74933,0.79434,0.39054,0.39054,0.7723,0.13988,0.883,0.79671,0.71922,0.71922,0.73248,0.67273,0.74559,0.5666,0.3983,0.3983,0.26072,0.26522,0.82269,0.78831,0.69286,0.69286,0.5212,0.41885,0.57417,0.57126,0.71015,0.71015,0.31819,0.26107,0.82444,0.83565,0.55761,0.55761,0.46522,0.0,0.84042,0.57243,0.72065,0.72065
jumping,0.70296,0.34899,0.79775,1.0,0.39234,0.39234,0.18557,0.0606,0.92116,0.70976,,,0.47016,0.45247,0.85386,0.52874,0.64276,0.64276,0.0,0.0,0.83082,0.69069,0.82539,0.82539,0.0,0.04623,0.88509,0.46768,,,0.6204,0.45893,0.84209,0.56851,1.0,1.0,0.14072,0.01088,0.88527,0.60281,,,0.60828,0.09171,0.78177,0.51525,0.97574,0.97574,0.41533,0.90722,0.78912,0.55449,0.24571,0.24571,0.1995,0.25038,0.71354,0.60293,0.54138,0.54138,0.8106,0.90382,0.78482,0.68009,0.76916,0.76916,0.32689,0.38188,0.75238,0.56625,0.39054,0.39054,0.63866,0.2519,0.78787,0.44128,0.70206,0.70206,0.796,0.60527,0.67375,0.55977,0.3983,0.3983,0.4152,0.2904,0.81524,0.78623,0.69286,0.69286,0.34161,0.31742,0.55238,0.53272,0.46256,0.46256,0.33499,0.41461,0.85916,0.62252,0.46291,0.46291,0.15429,0.21914,0.71155,0.52892,0.72065,0.72065
jumping,0.62707,0.24481,0.79947,0.69187,0.39234,0.39234,0.0,0.01546,0.8255,0.15049,,,0.35135,0.15073,0.74159,0.51514,0.64276,0.64276,0.50875,0.30005,0.79227,0.66807,0.95196,0.95196,0.15744,0.06744,0.93201,0.73446,,,0.93624,0.67651,0.87209,0.67466,1.0,1.0,0.129,0.02353,0.94843,0.6782,,,0.66206,0.37713,0.89394,0.64435,0.97574,0.97574,0.21982,0.97292,0.93633,1.0,0.31387,0.31387,0.71497,0.7765,0.60832,0.50497,0.59508,0.59508,0.64992,0.76312,0.74701,0.83295,0.53394,0.53394,0.31251,0.56039,0.64896,0.18913,0.43186,0.43186,0.11977,0.24092,0.71592,0.40673,0.88976,0.88976,0.56707,0.33323,0.52726,0.50193,0.33504,0.33504,0.47736,0.32143,0.60723,0.59701,0.612,0.612,0.39759,0.34248,0.6309,0.63826,0.46256,0.46256,0.56213,0.39103,1.0,0.91263,0.72922,0.72922,0.54194,0.47016,0.73774,0.79914,0.33442,0.33442
jumping,0.63831,0.24511,1.0,0.78992,0.74227,0.74227,0.19877,0.04048,0.90255,0.78964,,,0.42371,0.17789,0.62663,0.53807,0.43372,0.43372,0.35139,0.38725,0.77073,0.68764,0.99879,0.99879,0.20312,0.0638,0.95623,0.81096,,,0.82346,0.88929,0.89668,0.86389,1.0,1.0,0.04071,0.06368,0.89917,0.51614,,,0.54815,0.37764,1.0,0.64184,0.91019,0.91019,0.42466,1.0,0.87662,0.76802,0.31387,0.31387,0.72642,0.85023,0.63365,0.49822,0.59508,0.59508,0.33826,0.27383,0.83235,0.97234,0.29315,0.29315,0.4629,0.63499,0.64793,0.33318,0.43186,0.43186,0.80577,0.0,0.88214,0.80285,0.88976,0.88976,0.13427,0.34923,0.6132,0.46797,0.71318,0.71318,0.5814,0.51698,0.73985,0.72924,0.612,0.612,0.33816,0.26611,0.70606,0.69328,0.90477,0.90477,0.53262,0.24871,0.90244,0.87632,0.72922,0.72922,0.61988,0.27881,0.871,0.90931,0.65438,0.65438
jumping,0.33529,0.21861,0.95507,0.75768,0.74227,0.74227,0.18081,0.04882,0.98285,0.79837,,,0.51689,0.44622,0.71137,0.7179,0.46032,0.46032,0.08746,0.31802,0.81345,0.65055,0.99879,0.99879,0.0406,0.01544,0.90953,0.51309,,,0.58745,0.75889,0.79117,0.68739,0.93901,0.93901,0.05237,0.04397,0.86212,0.54518,,,0.40616,0.32354,0.98153,0.55245,0.9479,0.9479,0.56908,0.78536,0.80688,0.498,0.29324,0.29324,0.29023,0.32546,0.68025,0.73536,0.53931,0.53931,0.11659,0.14574,0.6772,0.39688,0.25073,0.25073,0.73854,0.69361,0.77201,0.63647,1.0,1.0,0.97516,0.34534,0.91106,0.58898,0.83469,0.83469,0.39639,0.64983,0.61814,0.50355,0.71318,0.71318,0.37738,0.14286,0.85581,0.84143,0.80178,0.80178,0.15634,0.30191,0.91637,0.88353,0.90477,0.90477,0.08881,0.29442,0.93914,0.7301,0.71073,0.71073,0.53475,0.14095,0.89424,0.79792,0.65438,0.65438
jumping,0.4586,0.26347,0.79104,0.84024,0.50685,0.50685,0.02107,0.0299,0.9021,0.26989,,,0.34478,0.5076,0.90941,0.66123,0.77566,0.77566,0.36958,0.17784,0.92478,0.80028,0.96513,0.96513,0.02527,0.0286,0.90837,0.51042,,,0.91092,0.86071,0.91368,0.73076,1.0,1.0,0.17857,0.0243,0.95838,0.7796,,,0.31819,0.20144,0.78798,0.64539,0.9479,0.9479,0.46344,0.75577,1.0,0.70957,1.0,1.0,0.3469,0.51536,0.66988,0.64953,0.55177,0.55177,0.50953,0.32759,0.56305,0.64462,0.44705,0.44705,0.74731,0.86412,0.82663,0.37305,1.0,1.0,0.0,0.35407,0.89737,0.53501,1.0,1.0,0.492,0.68936,0.5856,0.5815,0.62576,0.62576,0.57627,0.26698,0.88368,0.60857,0.96154,0.96154,0.24209,0.39141,0.83997,0.8811,0.65536,0.65536,0.67136,0.4402,0.9915,0.86735,0.76387,0.76387,0.72117,0.43107,0.76882,0.72328,0.621,0.621
jumping,0.92824,0.27612,0.96104,0.91477,1.0,1.0,0.10975,0.05295,0.85302,0.26179,,,0.29898,0.33732,0.98077,0.60999,0.77566,0.77566,0.58466,0.22722,1.0,0.91711,1.0,1.0,0.19255,0.07581,0.94731,0.70948,,,0.88358,0.64938,0.99973,0.87178,1.0,1.0,0.15072,0.03419,0.93123,0.62481,,,0.43217,0.53117,0.64652,0.60245,0.64141,0.64141,0.39626,0.95838,0.96339,0.75204,1.0,1.0,0.57256,0.7427,0.6323,0.62725,0.59686,0.59686,0.43803,0.29735,0.43381,0.33605,0.44705,0.44705,0.67932,0.77442,0.59426,0.23194,0.55804,0.55804,0.6606,0.37405,0.95163,0.67065,1.0,1.0,0.29133,0.28836,0.71679,0.6371,0.62576,0.62576,0.66892,0.73595,0.89124,0.70368,0.96154,0.96154,0.3719,0.69093,0.68298,0.615,0.55857,0.55857,0.73159,0.341,0.97942,0.82511,1.0,1.0,0.49,0.2572,0.81502,0.65551,0.68145,0.68145
jumping,1.0,0.23908,0.97502,0.6705,1.0,1.0,0.19704,0.05739,0.96655,0.82341,,,0.69829,0.4818,0.81931,0.62956,0.79096,0.79096,0.39258,0.26989,0.96318,0.80872,1.0,1.0,0.11765,0.07355,0.91196,0.61031,,,0.68426,0.29971,0.92039,0.74572,1.0,1.0,0.08842,0.03982,0.84108,0.43473,,,0.29278,0.1865,0.65314,0.57506,0.60319,0.60319,0.49785,0.82172,0.74044,0.55675,0.42557,0.42557,0.43047,0.71601,0.79677,0.77297,0.6016,0.6016,0.42941,0.42083,0.33127,0.20128,0.27033,0.27033,0.44889,0.53552,0.52125,0.45345,0.55804,0.55804,0.88833,0.37292,0.84669,0.66021,0.85098,0.85098,0.62339,0.35864,0.67786,0.57686,0.66306,0.66306,0.39159,0.53044,0.86341,0.90015,0.65505,0.65505,0.6135,1.0,0.67214,0.72088,0.39943,0.39943,0.19641,0.36745,0.94779,0.69267,1.0,1.0,0.0,0.26235,0.86083,0.67574,0.68145,0.68145
