attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-1.811405300921875,-2.0895395,1.6107062980398246,1.8315644250000003,4.678869000000001,4.678869000000001,9.533407257812499,9.166501,2.091040500327481,3.1105168749999983,14.491504999999998,14.491504999999998,0.6657751203515625,0.6808511,1.2682131936596923,1.907580245,2.779668,2.779668,0.5054150487109375,-0.048781859,2.6055985817468206,2.3352445499999996,9.187749,9.187749,9.53105041484375,9.6546185,2.682839869997946,2.7850548749999966,17.645266,17.645266,0.720776291,0.37828386999999997,3.439867151533304,2.8362311900000003,9.130288,9.130288,9.473683092968749,8.895655999999999,2.153793448747158,3.10228725,14.746487,14.746487,0.3764414550234375,0.298377385,1.4521347503366218,2.2402246175,3.7726634,3.7726634,2.445868762460938,2.676119,1.94499174444842,2.0320786749999997,6.2327056,6.2327056,0.0367348164375,0.013080492499999999,0.2509909464009514,0.35323284000000005,0.54331154,0.54331154,-0.04052978914453125,-0.040190948,0.33463429699400127,0.4417319275,0.67223066,0.67223066,-0.02614364140859375,-0.070548293,0.30698775783282944,0.43623413750000006,0.6101083,0.6101083,0.13603795908984376,0.372368835,1.3010702767403424,1.6270395674999998,2.6825085,2.6825085,0.08825996459335941,-0.10689478799999999,1.149345183189333,1.212414805,4.2401752,4.2401752,-0.022490583342187495,0.061737231000000004,0.6759096691565705,0.7483099275,2.5977442,2.5977442,0.022341920229531253,-0.045662178,0.4525785805484473,0.5379432,0.9251554,0.9251554,-0.00030065920781249464,-0.0064140853,0.3791615487962275,0.41195223750000004,0.8747590000000001,0.8747590000000001,-0.019068063141406248,-0.0291688155,0.203400055202016,0.2367866475,0.70157874,0.70157874
-1.6865514323046873,-1.7794904,1.646544139654844,1.7923593499999995,4.678869000000001,4.678869000000001,9.46398471953125,9.143755500000001,2.1715517190013056,3.2175076999999996,14.491504999999998,14.491504999999998,0.6615244760078125,0.559644675,1.2727247368422179,1.7860744799999997,2.9975405,2.9975405,0.6405237881171875,0.280720145,2.785997747466479,2.624643625,10.810419,10.810419,9.4522942796875,9.522937,2.6674853041164375,2.7401634999999995,17.645266,17.645266,0.7254103933515625,0.5410896,3.6916691822332486,3.6526538924999996,10.424355,10.424355,9.421997354687502,8.8687215,2.0897074520682715,3.1947630500000006,14.746487,14.746487,0.3173018686093749,0.150535435,1.4887791889371849,2.267009775,4.0503907,4.0503907,2.49652108125,2.7497406499999997,1.9736066140000166,1.8912698749999999,6.5744777,6.5744777,0.0541492477059375,0.011553330499999999,0.2482346819034394,0.3106249675,0.5811852,0.5811852,-0.05121515722265625,-0.057753323999999995,0.34546942594238483,0.48021645,0.70796627,0.70796627,0.007520759815625,-0.037867002000000004,0.31353408597183874,0.480216445,0.6540906,0.6540906,0.037581274371093744,0.26745273,1.353875902597693,1.707597465,2.6825085,2.6825085,-0.023475879637499975,-0.195775675,1.1715560380131635,1.2065351725,4.941448,4.941448,-0.06264781577656252,-0.01355191345,0.7206292897750306,0.7710646300000001,2.5977442,2.5977442,-0.0749312113828125,-0.1128573575,0.4425884227727769,0.58039833,0.9251554,0.9251554,-0.013114511796874995,-0.0313068435,0.3721633932592195,0.396451545,0.8747590000000001,0.8747590000000001,-0.03242119591953126,-0.0306959785,0.20501595157887395,0.23365596300000002,0.61666846,0.61666846
-1.7619267061015624,-1.9381062999999998,1.6119347310051206,1.954716185,4.326322599999999,4.326322599999999,9.421347373437499,9.201216500000001,2.10865464672077,3.3771708000000027,14.4609785,14.4609785,0.6379612298828126,0.672172115,1.2061064600427616,1.56745393675,2.9975405,2.9975405,0.7810896155078124,0.29119478,2.8345013131101875,3.0479684000000002,10.810419,10.810419,9.41770458359375,9.5082725,2.630769056463219,2.4515132499999996,17.464504,17.464504,0.8097873034375,0.51355627,3.5863769569890045,3.686921045,10.424355,10.424355,9.4730471390625,8.9782565,1.9744148096553384,2.866158249999999,14.997279,14.997279,0.24652328319531253,-0.175076,1.536524539565292,2.11587575,4.0503907,4.0503907,2.62317528953125,2.8685529,2.050598397954555,1.7648257249999997,6.6295447,6.6295447,0.06540253291609376,0.035071642,0.26711149673572854,0.302607371,0.6444098,0.6444098,-0.11608618268750001,-0.0983758605,0.3573230214489241,0.47265698,0.70796627,0.70796627,-0.0012795167278906215,-0.001978669285,0.27709457627317324,0.3450625025,0.6540906,0.6540906,-0.07129591065312499,0.23034267,1.4338165682489707,2.01219019,2.4919186,2.4919186,0.050570053523437505,-0.13362013,1.1488576576814746,1.129031725,4.941448,4.941448,-0.05612396590546875,-0.026685516,0.7054675139080501,0.7378488425,2.3714187,2.3714187,-0.05797492981249999,-0.018173241,0.4183572164877918,0.56306504,0.86070913,0.86070913,-0.007103693164062492,-0.034361171499999996,0.3487325240682361,0.36254853,0.68600166,0.68600166,-0.045311406735937504,-0.0074830995,0.2094922157312798,0.2295326225,0.58032197,0.58032197
-1.9187562656171873,-2.11707285,1.517598992112762,1.8195933000000002,3.8157589999999995,3.8157589999999995,9.33385148671875,9.073426,2.0398977267241336,3.4518407500000006,13.814544,13.814544,0.595791486078125,0.655712015,1.202201685887287,1.69105455725,2.445677,2.445677,0.5235492617499999,-0.126892687,2.7994529541005577,2.677764975,11.098322,11.098322,9.3464490015625,9.3248175,2.588551233104624,2.8746876750000014,16.523582,16.523582,0.8589759815781249,0.43364979,3.535687917592813,3.4805708225,10.901997999999999,10.901997999999999,9.529806540625,9.108441000000001,1.9663297490827307,2.4274214999999977,16.709732000000002,16.709732000000002,0.296689297171875,0.250493355,1.5919259281250637,1.98569101,5.6431336,5.6431336,2.737381514765625,2.9388826000000003,2.205520994435775,1.8966565499999994,6.8013287,6.8013287,0.03396922130859375,0.037973252,0.26050587200233843,0.26022859249999997,0.6444098,0.6444098,-0.009812333755468748,0.01066358315,0.3321059863315847,0.40500365250000003,0.6835317,0.6835317,-0.013196160472421874,0.0113076495,0.25215877791169683,0.32100969,0.48946244,0.48946244,-0.05957493839296875,0.30105032499999995,1.3999134155605646,2.0234912075,2.531014,2.531014,-0.008297314253124997,-0.17332638,1.1478161131334457,1.0401507925,4.6946588,4.6946588,-0.07032897389843751,-0.09892033,0.6774008981970061,0.6801984649999999,2.3714187,2.3714187,0.03502452968828125,0.08582656999999999,0.413929086421624,0.48288898,0.9963211999999999,0.9963211999999999,-0.009986213359375004,-0.0003054330000000008,0.3818224213329627,0.34155003,1.1756102,1.1756102,-0.016965827503906253,0.0155770635,0.20111134959674287,0.18577939125,0.50243664,0.50243664
-1.9390415167578123,-2.1811178,1.4126649757464504,1.6466122499999998,4.0707417,4.0707417,9.424938671875001,9.039907,1.862644073235232,3.0615854999999996,13.924676999999999,13.924676999999999,0.65390698675,0.7248446000000001,1.219077236425939,1.6497545825000002,3.1824925,3.1824925,0.5788310012890625,-0.0194528885,2.7845324384843035,2.526631,11.201273,11.201273,9.12677633828125,8.953417,2.631706339722876,3.3053446249999983,15.330672,15.330672,0.9930372602890625,0.5874772699999999,3.7912951618117154,3.623175385,11.474811,11.474811,9.677166917968751,9.340978,2.03261599484017,2.486379000000003,16.709732000000002,16.709732000000002,0.288421817296875,0.33907882,1.5463137975955474,1.971625035,5.6431336,5.6431336,2.5575779060984374,2.8694507500000004,2.3886610326118167,2.0192099,6.8013287,6.8013287,0.012080677629687498,0.0416384435,0.28254588429490834,0.240604545,0.5170443,0.5170443,0.020597303851562495,0.030822134,0.3030299024641208,0.33910655749999996,0.847549,0.847549,-0.0034151585203124994,0.00978048635,0.24900954788267254,0.313297505,0.61438435,0.61438435,0.051041778939843754,0.370230825,1.3083052637867938,1.7200438,2.5835482999999995,2.5835482999999995,-0.08644988336953124,-0.177144285,1.1853750265712402,1.0399980375,5.0016184,5.0016184,-0.08586547368359376,-0.09158995,0.660510387493161,0.592157495,2.3937151,2.3937151,0.015476842797656251,0.0251981915,0.3913765564979398,0.4492913975,0.9963211999999999,0.9963211999999999,-0.01049686221875,-0.004428773,0.42101803645298563,0.41737368,1.1756102,1.1756102,-0.02446085816796875,-0.0071776665,0.21219396959159686,0.23189971999999998,0.5732970000000001,0.5732970000000001
-1.793612468515625,-2.1257519,1.418279157495208,1.53378545,4.196437,4.196437,9.556970480468749,9.312547,1.8163912360362118,2.895037999999998,14.335282000000001,14.335282000000001,0.7181903657734374,0.99209732,1.2021332784363261,1.48485396825,3.1824925,3.1824925,0.5914894112109375,-0.0215478145,2.7903459778134185,2.7079917499999997,11.201273,11.201273,9.12009412265625,9.033622000000001,2.6418590611829464,2.90371765,16.766594,16.766594,1.1852748252578125,0.72604165,3.7257399645794984,4.40578001,11.474811,11.474811,9.63804136484375,9.074622999999999,1.9716193465391052,2.880673249999999,15.427038,15.427038,0.25481881134375,0.2741361,1.518811143635057,2.0305822375,4.052785,4.052785,2.3376854608328124,2.7560255,2.241738184143679,2.0585645999999995,6.6666546,6.6666546,0.01990738977546875,0.0511068535,0.27802785894146087,0.243811595,0.5170443,0.5170443,-0.0009452404085937491,0.0057766613,0.29501931654074004,0.29649871,0.847549,0.847549,-0.006956268575000002,-0.00213138665,0.2527626652389442,0.2773328225,0.61438435,0.61438435,0.10347120292968749,0.41024248,1.3323918926790923,1.6744579975000002,2.9048636,2.9048636,0.008580229989843754,-0.061843474,1.1982951208446229,0.99548122,5.0016184,5.0016184,-0.06996866013984376,-0.052647288,0.6760715391200272,0.5661957125,2.832011,2.832011,0.0635108943859375,0.057115902,0.3925416096663167,0.413632125,1.0164796999999999,1.0164796999999999,0.004715113225781251,0.0227547305,0.38015736082081686,0.35766160999999996,0.8924741,0.8924741,0.001374446830078124,0.00946841125,0.22154439218542327,0.29023734,0.5946773,0.5946773
-1.7667431643750002,-1.95516495,1.3898848845871787,1.3682864250000002,4.196437,4.196437,9.680846993749999,9.258677,1.9737037094248728,2.8898012500000014,15.109207999999999,15.109207999999999,0.8141735381015625,0.9741408199999999,1.1537320413868855,1.3715782599999997,2.7198130000000003,2.7198130000000003,0.52157591421875,-0.11881226,2.7570116153371504,2.5297733499999997,10.79785,10.79785,9.2716396234375,9.078214,2.8237315731541415,2.8268034999999987,19.094357000000002,19.094357000000002,1.3735002046953126,0.9226654750000001,3.65362288681576,4.2678142125,9.847352,9.847352,9.535460092187499,9.132982,1.811004989502952,2.7639562499999997,15.282788,15.282788,0.32809914942968754,0.29927522,1.5951271747975504,1.8016368299999999,4.144362999999999,4.144362999999999,2.4839608959843753,2.8491001000000002,2.014564353583113,2.05572145,6.7229185,6.7229185,-0.016997460833906252,0.0327808985,0.2514814759219438,0.2964223775,0.40220165,0.40220165,0.077806264578125,0.09328311,0.30407734247462914,0.45494189,0.6499341,0.6499341,-0.0051308311257812515,-0.021068208999999997,0.26683819954710514,0.34139731,0.46533325,0.46533325,0.13222243525,0.5582246,1.3501243040463995,1.5409839425,2.9048636,2.9048636,0.043020146390624986,-0.039088745,1.1263587758064455,1.02495557,4.8391285,4.8391285,-0.057407744397031245,-0.0010291757,0.7052428923584924,0.5813910099999999,2.832011,2.832011,0.061368091987500005,0.032375857,0.4109638502759432,0.45494189749999997,1.0164796999999999,1.0164796999999999,-0.017886898985937497,-0.0025961773499999998,0.3491374262720753,0.32620204750000004,0.81245077,0.81245077,-0.010057800660546876,-0.033750305,0.20013386046114673,0.2328923775,0.5946773,0.5946773
-1.8130466429687497,-2.05183075,1.5178104351842465,1.5016132249999998,4.4603977,4.4603977,9.444068849218748,8.9273795,2.0477269610952877,2.859126,15.109207999999999,15.109207999999999,0.6070891196796875,0.75746555,1.306224168777672,1.59049809275,2.7198130000000003,2.7198130000000003,0.6186158910703125,-0.038606502,2.8214485993807257,2.38851545,13.951611499999999,13.951611499999999,9.439617172656249,9.3008755,2.972365021436462,3.404255975,19.094357000000002,19.094357000000002,1.42233348715625,1.1474211,3.795609050777299,4.726603075,10.298658,10.298658,9.53264035703125,9.288904,2.0494736217338647,2.8003185749999986,15.309723000000002,15.309723000000002,0.38815994842968754,0.404320815,1.5675346117582922,1.9174562799999997,4.144362999999999,4.144362999999999,2.606238186640625,2.8841152,2.0055843887552665,1.8707693249999997,6.7229185,6.7229185,-0.011766928329687495,0.021174459,0.26417326698915194,0.33215798249999995,0.42236019999999996,0.42236019999999996,0.023875930175937504,-0.014687324500000001,0.3258376586980387,0.4834998475,0.6499341,0.6499341,-0.00362752917734375,-0.006865591900000001,0.2798262028686884,0.4160755975,0.5923932,0.5923932,0.14791641565625,0.52248895,1.3142201892053993,1.5167784174999999,2.8529397999999997,2.8529397999999997,0.09998094514375001,-0.029773048,1.0827222580204994,1.076650015,4.399611,4.399611,-0.010146816983750001,0.00462132825,0.6670546704945548,0.6289621249999999,2.9951119999999998,2.9951119999999998,-0.08362172818046876,-0.036041050000000005,0.45943398681264574,0.5241987525,0.92087936,0.92087936,-0.0212943814125,-0.0184786735,0.3741834457835089,0.34414621,0.8185594,0.8185594,-0.0704547161146875,-0.09437867999999999,0.19494975426574113,0.2286926785,0.57910025,0.57910025
-1.9675474638671875,-2.427122,1.705021124776822,1.5783773500000002,4.4603977,4.4603977,9.336624434375,9.018059999999998,1.985601172081024,2.9378347,14.697405999999999,14.697405999999999,0.5213233940218751,0.60932435,1.3538807340925743,1.6253636575000001,3.7582982000000005,3.7582982000000005,0.6458452572734374,0.011073184,2.801784759126897,2.518101625,13.951611499999999,13.951611499999999,9.3376017125,9.296087,2.9017981646501347,3.463811299999999,19.608511,19.608511,0.9864578550031251,0.87627783,3.8051980322238683,4.359542025,10.298658,10.298658,9.4737859734375,9.073127,2.343877706046122,2.794632074999999,17.154455,17.154455,0.5227355936015625,0.5506663999999999,1.6268558995049849,2.010979755,4.3526587,4.3526587,2.5029368040624997,2.75602545,2.025851145218192,1.817498375,6.5655,6.5655,0.049634574697656246,0.069890963,0.2687062061576974,0.316733622,0.65265644,0.65265644,-0.0938826624334375,-0.10845514,0.31585600490019755,0.38316522125,0.67223066,0.67223066,-0.008645691956249998,-0.034354527,0.32408474953448996,0.41034873,0.7512182,0.7512182,0.12706587435546876,0.43559339999999996,1.3325871701313072,1.6359734424999999,2.852329,2.852329,0.16334866622187497,-0.0349654025,1.1994809974733134,1.16209476,4.8220243,4.8220243,0.03807574771484375,-0.037833807,0.7111409168399752,0.7617489575,2.9951119999999998,2.9951119999999998,-0.1389718446171875,-0.083230387,0.4941984205878389,0.5600107000000001,0.92087936,0.92087936,-0.015221521669531253,-0.049938235,0.41097169393050853,0.43730315249999996,1.1887437,1.1887437,-0.08557124367484374,-0.082924953,0.20036023654094007,0.23021983475,0.5684100999999999,0.5684100999999999
-2.1129718467578122,-2.4633343500000002,1.6061161311230552,1.6115970999999996,4.307169,4.307169,9.42766958515625,9.071331,2.0555421462244468,2.930054,14.602235999999998,14.602235999999998,0.5017255400765626,0.521038145,1.2506040995014185,1.6136918999999998,3.7582982000000005,3.7582982000000005,0.5737526725859374,0.139462248,3.0501622712116943,3.106626275,13.573927,13.573927,9.21037234296875,9.192238249999999,2.967630229986628,3.1636381999999994,19.608511,19.608511,0.6690531154484375,0.480636,3.992677358257806,3.7608419075,12.766482,12.766482,9.46150632578125,8.7549965,2.332223005272642,2.614019699999999,17.154455,17.154455,0.5986205629687501,0.780809015,1.585004241735634,1.9434932200000001,4.3526587,4.3526587,2.5360581584375,2.79193845,1.9577518873932183,1.9262849750000002,6.531382,6.531382,0.07862681235078126,0.084399012,0.2936495700850862,0.40385828,0.67220414,0.67220414,-0.17200421664796872,-0.16877809,0.34773663778384706,0.42814017075,0.67223066,0.67223066,-0.03827742997265625,-0.0647450735,0.3231369272232743,0.3275001325,0.7512182,0.7512182,0.15336410640234374,0.284709675,1.3887314842394192,1.6468926750000001,3.4033296,3.4033296,-0.020345191443046896,-0.203106065,1.3683765695955896,1.2542590875,5.189154,5.189154,-0.04025578613046875,-0.016758955,0.8271314192632926,0.8712465575,2.930055,2.930055,-0.16737946215351562,-0.1062905525,0.4488050919355547,0.47670398249999996,0.82772243,0.82772243,-0.016941966335937496,-0.092698802,0.37576937121558346,0.368428105,1.1887437,1.1887437,-0.09563142922359374,-0.049632801,0.22321806699917723,0.28183795500000003,0.5549710999999999,0.5549710999999999
-2.0256629939062503,-2.3394343500000003,1.5784769606632307,1.618630075,4.198831,4.198831,9.341688740625,8.97705875,2.220429283524809,2.772934199999998,15.563507999999999,15.563507999999999,0.43205520340625,0.592265635,1.1943222755646914,1.5061025425,2.497751,2.497751,0.521412246609375,0.140360073,3.0268963555120045,3.2773628249999995,13.573927,13.573927,9.300196989843748,9.2482025,2.911191221042619,3.038242050000001,19.608511,19.608511,0.7340893578671874,0.413299065,3.7343744700858967,3.698891925,12.766482,12.766482,9.49620355234375,8.9142115,2.2131470674987237,2.6505307499999997,16.181810000000002,16.181810000000002,0.4563292320078125,0.431854125,1.472721773666625,1.9207483875000002,4.7417164000000005,4.7417164000000005,2.6242321021093744,2.9583353999999997,1.875466846215382,2.0379144750000004,6.531382,6.531382,0.06906295260703126,0.06882194750000001,0.3165645512236688,0.40775255000000005,0.91990995,0.91990995,-0.18414039299171878,-0.172596,0.41310739433830374,0.3863722745,0.7537812,0.7537812,-0.028565626542968743,-0.021679074,0.26490734724892456,0.2883283995,0.590866,0.590866,0.20717512298437502,0.39344368500000004,1.39172363056376,1.5842025999999998,3.4033296,3.4033296,-0.15257126705242188,-0.271828415,1.299771578991402,1.1982885075,5.189154,5.189154,-0.10291958304687501,-0.026685515,0.7588161126405211,0.9157633125,2.930055,2.930055,-0.03889970537304688,0.01389718425,0.47851789848038073,0.39416080249999996,1.3631458,1.3631458,-0.010876264070312508,-0.059406645499999994,0.3360999474069912,0.3457497225,0.99296147,0.99296147,-0.03961079280171875,-0.0160352125,0.23517137209025657,0.30428725875,0.65240407,0.65240407
-1.9367081038281249,-2.2759879499999998,1.5743264273112836,1.5852607749999996,4.198831,4.198831,9.358859631249999,8.97705875,2.1654389425658684,2.7534815249999998,15.563507999999999,15.563507999999999,0.6420201441953125,0.7416039499999999,1.272230774488171,1.7455226347500001,3.2154129,3.2154129,0.5565957805679688,0.22714988000000003,2.538403160770661,2.8329392,7.351396,7.351396,9.3421656890625,9.005491,2.667422275739191,2.7840073750000007,19.563023,19.563023,0.7878466713437501,0.467467875,3.0731192864390215,3.310732,8.039131,8.039131,9.55459029453125,9.123106,2.241825329676835,2.8901009,15.594033999999999,15.594033999999999,0.421697483875,0.310946935,1.4462704145635106,1.9096751824999998,4.7417164000000005,4.7417164000000005,2.680547283359375,2.98616805,1.9137792891529342,1.7416320499999993,6.303933,6.303933,0.04077464176640626,0.020716309500000002,0.29205368991288,0.3441461925,0.91990995,0.91990995,-0.08804126546093749,-0.100208455,0.4132453628496347,0.5076290275,0.7537812,0.7537812,-0.007073191164843751,-0.00854547075,0.2731242786566445,0.318948005,0.590866,0.590866,0.14408657881250003,0.39329097,1.2990008151305055,1.5990161024999998,2.8877592,2.8877592,-0.14427686010156254,-0.26801051,1.1569070011908194,1.1700359925000001,3.7771392,3.7771392,-0.08227663389296876,-0.070515097,0.6010832292595222,0.77121736,1.7455873,1.7455873,-0.008556884915624988,0.0638354185,0.4462203204564025,0.37927096,1.3631458,1.3631458,-0.0038918789062499983,-0.0462730415,0.3489032155355444,0.34613151750000004,0.99296147,0.99296147,-0.028868156578124998,-0.0114537235,0.2260304071308348,0.242208075,0.65240407,0.65240407
-2.0362638724507813,-2.38701905,1.4920694040896958,1.4375685750000005,4.244321,4.244321,9.36773962890625,8.841187999999999,2.080292398991361,2.7519852500000006,15.291167000000002,15.291167000000002,0.611232210640625,0.9433154749999999,1.2801001643446168,1.703175265,3.2154129,3.2154129,0.6059668328335938,0.09457096999999999,2.6959613845930788,2.6304795375,10.703877,10.703877,9.274356477343751,8.9540155,2.8304266012188335,3.0144493249999993,19.608511,19.608511,0.755319215703125,0.6254852000000001,3.4340714076155514,3.2719758974999995,11.979987,11.979987,9.67446869921875,9.225458,2.359171865994753,2.970306624999999,16.410458,16.410458,0.4158522616898438,0.201412215,1.501910668531811,2.0723312,4.446032499999999,4.446032499999999,2.709801450921875,3.0193876,2.173101306648275,1.843086425,6.477513,6.477513,0.0477781139359375,0.046219933500000004,0.26077125015955727,0.30711249,0.5564451,0.5564451,-0.07291280557890625,-0.060044071500000004,0.3408904469329229,0.4168391725,0.5692999,0.5692999,-0.019588770094531242,-0.013890541499999999,0.2810847275980725,0.3665191525,0.6043050999999999,0.6043050999999999,0.10646825585937501,0.38351713,1.270975863010486,1.57458155,2.8462205000000003,2.8462205000000003,0.003917611497656223,-0.060163595,1.1564977689638936,1.104597025,6.013822,6.013822,-0.06957015898437499,-0.104418113,0.640044907978164,0.749531655,2.2348902,2.2348902,-0.092152363446875,-0.0455094615,0.3707905555732003,0.3880521425,0.66767573,0.66767573,-0.001264682328124992,-0.009468411,0.3716157877590988,0.395306175,1.067487,1.067487,-0.05882441486328125,-0.03222314,0.21441873656884713,0.1928807045,0.58368176,0.58368176
-2.049048541122656,-2.40377845,1.4215959905640456,1.4342764499999996,4.244321,4.244321,9.42003329765625,9.123704,2.101998392452026,2.8109420000000007,15.291167000000002,15.291167000000002,0.5579518746328125,0.80624741,1.1808349118788177,1.6226701425,2.48159,2.48159,0.5662848101406248,0.21458032500000002,2.728639871730539,2.4491187625,10.703877,10.703877,9.25621757578125,9.047089499999998,2.86723281794811,2.938882324999999,19.608511,19.608511,0.7951602184765624,0.5802946500000001,3.488860235481466,3.37851795,11.979987,11.979987,9.681482900781251,9.2278515,2.286311318836214,2.902071750000001,16.410458,16.410458,0.46462944218203117,0.21817163,1.396551123775615,1.8306664849999998,4.446032499999999,4.446032499999999,2.4633342883125002,2.8601732,2.242743834212869,2.368164775,6.477513,6.477513,0.05449285970312499,0.062255146,0.2521107403417037,0.3497203525,0.5564451,0.5564451,-0.09971929033437499,-0.060502219999999995,0.28742605874768673,0.28313605075000003,0.5692999,0.5692999,-0.019650810703125004,-0.041837629,0.264916323595886,0.34384078,0.6672241999999999,0.6672241999999999,0.1357921780546875,0.413754965,1.2862533539159857,1.542740185,2.8462205000000003,2.8462205000000003,0.026340657607031234,-0.0416849175,1.1108969194862799,0.8438339699999999,6.013822,6.013822,-0.039327555171875014,-0.040124552,0.6500511647538916,0.70654201,2.2348902,2.2348902,-0.06615241082031251,-0.04428773,0.3554663189896548,0.358959687,0.66767573,0.66767573,-0.022840634234375004,0.0080939645,0.38948093670734796,0.41920627,1.067487,1.067487,-0.0642124373525,-0.043371432,0.20782720053713657,0.19937115,0.5864305999999999,0.5864305999999999
-2.013589095453125,-2.3442228,1.3632836359832479,1.4721347749999998,3.6242227999999996,3.6242227999999996,9.5243775109375,9.432855,2.0440713159446138,3.0195367500000003,14.827291500000001,14.827291500000001,0.4637690251539062,0.6724714,1.1609041724674902,1.742829275,2.5270798,2.5270798,0.5441805398671875,0.202010765,2.674406418210578,2.367566225,9.338583999999999,9.338583999999999,9.318625842187501,9.292795,2.781971062596846,2.663399824999999,19.608511,19.608511,0.9036007011953124,0.36332010000000003,3.339621329569423,3.41862085,9.897031,9.897031,9.461585759375,8.97676,2.190344188117162,2.7864012499999973,15.335460999999999,15.335460999999999,0.5001309637734375,0.44921208999999995,1.1816510541437029,1.5945383349999998,3.0250738,3.0250738,2.370002499617187,2.7455508999999996,1.9507519183694253,2.1380221749999997,5.8891377,5.8891377,0.040414326307031255,0.0734034375,0.249822457197594,0.33826663,0.559194,0.559194,-0.08785991389140625,-0.06966519700000001,0.24568206718826138,0.31917709699999997,0.42024872,0.42024872,-0.023578484884375,-0.0235116685,0.27822888318410205,0.3410155225,0.6672241999999999,0.6672241999999999,0.1299102186328125,0.40825718499999997,1.2841993414819257,1.4233160150000002,2.5053575,2.5053575,-0.0574767276796875,-0.102313295,1.0961369427592644,0.9832639475,4.5883684,4.5883684,-0.0462236544296875,0.0087446675,0.658087183758664,0.6777550025000001,2.0775924,2.0775924,-0.06604741872734374,0.019089538499999996,0.3529973241270316,0.38324157650000007,0.6105598000000001,0.6105598000000001,-0.021053375773437508,-0.0264199215,0.351993538877202,0.3268892675,0.8390234000000001,0.8390234000000001,-0.06320546420132812,-0.030390545499999998,0.18696594158212235,0.1999820175,0.5864305999999999,0.5864305999999999
